中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,2 Mbps,383 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,56 ms,34 Mbps,4464 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,29 Mbps,3835 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,55 ms,1 Mbps,167 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,59 Mbps,7640 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,293 Mbps,37580 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,51 Mbps,6632 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,62 ms,376 Mbps,48128 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,82 ms,385 Mbps,49356 kB/s
193.123.63.200,443,2a0b:21c0:1007:c8:0:811d:5d72:5665,DE,Atlanta,隧道,113 ms,132 Mbps,16896 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,109 ms,44 Mbps,5676 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,181 Mbps,23244 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,112 ms,174 Mbps,22323 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,118 ms,228 Mbps,29184 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,109 ms,43 Mbps,5558 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,170 ms,100 Mbps,12902 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,105 ms,4 Mbps,573 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,107 ms,41 Mbps,5266 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,119 ms,204 Mbps,26112 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,126 ms,185 Mbps,23756 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,154 ms,104 Mbps,13414 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,122 ms,11 Mbps,1499 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,138 ms,36 Mbps,4698 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,57 ms,322 Mbps,41267 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,144 ms,128 Mbps,16486 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,204 ms,39 Mbps,4996 kB/s
8.211.54.130,443,8.211.54.130,DE,Chicago,中转,110 ms,35 Mbps,4515 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,36 Mbps,4691 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,179 ms,37 Mbps,4757 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,194 ms,77 Mbps,9862 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,217 ms,70 Mbps,9085 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,75 Mbps,9678 kB/s
152.70.88.98,443,2a09:bac5:4751:1482::20b:5e,KR,Seoul,隧道,196 ms,22 Mbps,2922 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,203 ms,71 Mbps,9149 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,233 ms,48 Mbps,6158 kB/s
129.151.148.35,443,2a09:bac5:11:25a::3c:1c,AE,Dubai,隧道,212 ms,35 Mbps,4552 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,224 ms,29 Mbps,3809 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,211 ms,29 Mbps,3744 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,222 ms,31 Mbps,4091 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,231 ms,59 Mbps,7616 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,223 ms,58 Mbps,7515 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,251 ms,64 Mbps,8314 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,255 ms,45 Mbps,5882 kB/s
103.137.63.2,443,61.224.85.31,TW,,隧道,199 ms,99 Mbps,12697 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,253 ms,31 Mbps,4045 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,78 Mbps,10035 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,226 ms,44 Mbps,5741 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,227 ms,0 Mbps,95 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,99 ms,192 Mbps,24678 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,108 ms,92 Mbps,11776 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,79 ms,4 Mbps,581 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,224 ms,41 Mbps,5368 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,168 ms,90 Mbps,11571 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,217 ms,1 Mbps,129 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,215 ms,0 Mbps,41 kB/s
