中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,104 ms,169 Mbps,21708 kB/s
141.147.101.157,443,2606:f240:f00:83a7:0:9afa:254c:73f3,US,Frankfurt,隧道,106 ms,167 Mbps,21401 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,123 Mbps,15769 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,99 ms,30 Mbps,3910 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,47 Mbps,6136 kB/s
141.148.243.68,443,2a0b:21c0:100a:1b3:0:d298:ee60:4d6a,DE,Frankfurt,隧道,106 ms,99 Mbps,12697 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,107 ms,38 Mbps,4937 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,93 Mbps,11980 kB/s
47.88.93.96,443,47.251.149.52,US,San Jose,隧道,53 ms,3 Mbps,429 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,94 ms,182 Mbps,23347 kB/s
140.238.126.142,443,2a0b:21c0:1007:1c9:0:8e0:6a53:a15b,DE,Frankfurt,隧道,106 ms,187 Mbps,23961 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,34 Mbps,4400 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,52 ms,404 Mbps,51814 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,51 ms,63 Mbps,8141 kB/s
47.254.42.167,443,47.251.149.50,US,San Jose,隧道,56 ms,4 Mbps,536 kB/s
130.162.230.9,443,163.123.193.5,DE,Frankfurt,隧道,109 ms,129 Mbps,16588 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,152 ms,185 Mbps,23756 kB/s
141.144.240.181,443,2a0b:21c0:100a:1b0:0:6546:c4b4:5117,DE,Frankfurt,隧道,108 ms,112 Mbps,14438 kB/s
