中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,456 Mbps,58368 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,36 ms,387 Mbps,49561 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,19 ms,60 Mbps,7736 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,26 ms,645 Mbps,82636 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,21 ms,79 Mbps,10137 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,27 ms,944 Mbps,120832 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,107 ms,27 Mbps,3550 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,15 ms,183 Mbps,23449 kB/s
129.146.138.227,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,39 ms,33 Mbps,4331 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,168 ms,116 Mbps,14848 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,319 Mbps,40857 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,7 Mbps,901 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,58 Mbps,7450 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,46 Mbps,5924 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,63 ms,50 Mbps,6474 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,77 ms,44 Mbps,5732 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,74 ms,9 Mbps,1164 kB/s
130.162.140.215,443,130.162.140.215,KR,Seoul,中转,133 ms,47 Mbps,6114 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,88 ms,132 Mbps,16896 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,39 Mbps,5047 kB/s
64.110.101.31,443,2a09:bac5:4561:1e1e::300:2e,JP,Osaka,隧道,153 ms,40 Mbps,5135 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,132 ms,42 Mbps,5384 kB/s
141.148.226.1,443,2a0b:21c0:100a:1b7:0:c793:24ce:68f5,DE,Frankfurt,隧道,154 ms,94 Mbps,12083 kB/s
144.21.33.140,443,98.98.166.170,AE,Frankfurt,隧道,154 ms,96 Mbps,12390 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,200 ms,119 Mbps,15257 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,149 ms,48 Mbps,6214 kB/s
141.147.98.6,443,2a0b:21c0:100a:1b4:0:9014:2608:fd3a,DE,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,43 Mbps,5606 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,180 ms,116 Mbps,14848 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,149 ms,122 Mbps,15667 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,168 ms,98 Mbps,12595 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,152 ms,45 Mbps,5817 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,90 Mbps,11571 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,155 ms,44 Mbps,5639 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,177 ms,135 Mbps,17305 kB/s
132.145.247.65,443,2a0b:21c0:1007:1cb:0:d2ca:d76:bf2a,DE,Frankfurt,隧道,158 ms,112 Mbps,14438 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,161 ms,3 Mbps,454 kB/s
138.2.170.178,443,2a0b:21c0:100a:1b1:0:3b2b:2e05:d7d0,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,107 Mbps,13721 kB/s
141.144.193.182,443,2a0b:21c0:1007:c7:0:cdcb:28c3:340d,DE,Frankfurt,隧道,154 ms,113 Mbps,14540 kB/s
130.162.48.225,443,2a0b:21c0:1007:cb:0:a57d:ca98:c222,DE,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,152 ms,37 Mbps,4835 kB/s
130.61.70.4,443,2a0b:21c0:100a:1b0:0:37e8:4f21:aa68,DE,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,154 ms,98 Mbps,12595 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,50 Mbps,6433 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,152 ms,102 Mbps,13107 kB/s
138.2.141.25,443,2a0b:21c0:100a:1b1:0:6e7c:1c23:8ba3,DE,Frankfurt,隧道,165 ms,104 Mbps,13312 kB/s
150.230.113.213,443,98.98.166.58,AE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
138.2.133.107,443,2a0b:21c0:1007:ca:0:70a0:1e67:ecff,DE,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s
130.162.51.4,443,2606:f240:f00:5a42:0:2f2b:af45:5612,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,152 ms,42 Mbps,5465 kB/s
144.24.191.199,443,2a0b:21c0:1007:c7:0:f97f:459e:37dd,DE,Frankfurt,隧道,156 ms,113 Mbps,14540 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,179 ms,43 Mbps,5530 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,27 Mbps,3527 kB/s
152.67.149.252,443,2a0b:21c0:100a:1fa:0:9879:c9f1:93ef,DE,Frankfurt,隧道,161 ms,108 Mbps,13926 kB/s
130.162.244.19,443,2a0b:21c0:100a:1b0:0:3ac8:5a80:80be,DE,Frankfurt,隧道,155 ms,90 Mbps,11571 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,159 ms,9 Mbps,1246 kB/s
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,175 ms,90 Mbps,11571 kB/s
158.101.200.132,443,2a0b:21c0:100a:1b0:0:3279:c12b:e9da,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,165 ms,41 Mbps,5359 kB/s
141.147.28.11,443,2606:f240:f00:eaf1:0:4181:8caa:2beb,US,Frankfurt,隧道,212 ms,71 Mbps,9133 kB/s
152.67.148.75,443,163.123.193.4,DE,Frankfurt,隧道,152 ms,114 Mbps,14643 kB/s
158.101.214.54,443,2606:f240:f00:eaf1:0:8208:18f3:29cd,US,Frankfurt,隧道,156 ms,71 Mbps,9173 kB/s
130.162.165.76,443,2606:f240:f00:a683:0:5a54:7b03:6b55,US,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,125 Mbps,16076 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,242 ms,19 Mbps,2490 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,174 ms,1 Mbps,241 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,192 ms,38 Mbps,4891 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,150 ms,113 Mbps,14540 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,73 ms,152 Mbps,19456 kB/s
138.3.249.53,443,163.123.193.4,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,162 ms,68 Mbps,8826 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,172 ms,38 Mbps,4973 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,178 ms,0 Mbps,36 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,175 ms,0 Mbps,19 kB/s
103.137.63.2,443,61.224.91.154,TW,,隧道,135 ms,126 Mbps,16179 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,174 ms,1 Mbps,142 kB/s
