中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,28 ms,1248 Mbps,159744 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,63 Mbps,8148 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,3 ms,74 Mbps,9535 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,31 ms,936 Mbps,119808 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,62 Mbps,8029 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,400 Mbps,51200 kB/s
141.147.90.23,443,2606:f240:f00:a683:0:a50c:ae60:3f4d,US,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,148 ms,44 Mbps,5736 kB/s
152.70.176.199,443,2a0b:21c0:1007:1ca:0:a8ef:c1f2:ea59,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s
144.21.55.254,443,2a0b:21c0:1007:c8:0:e1f1:78bf:bd7d,DE,Frankfurt,隧道,156 ms,67 Mbps,8659 kB/s
144.24.189.52,443,2a0b:21c0:1007:1ca:0:8bd8:8878:31c2,DE,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,96 ms,2 Mbps,329 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,130 ms,36 Mbps,4642 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,145 ms,44 Mbps,5634 kB/s
152.70.88.98,443,2a09:bac5:4752:1a14::299:56,KR,Seoul,隧道,135 ms,39 Mbps,5046 kB/s
141.144.193.95,443,2a0b:21c0:1007:1c9:0:74ef:6bad:18e1,DE,Frankfurt,隧道,163 ms,80 Mbps,10342 kB/s
138.2.165.1,443,2a0b:21c0:1007:1c7:0:9dc6:cba7:4279,DE,Frankfurt,隧道,159 ms,69 Mbps,8932 kB/s
144.21.38.121,443,2a0b:21c0:100a:1b3:0:5417:9b7c:1530,DE,Frankfurt,隧道,157 ms,71 Mbps,9133 kB/s
193.122.0.179,443,2a0b:21c0:1007:1cb:0:1cb1:5c18:d86d,DE,Frankfurt,隧道,162 ms,61 Mbps,7913 kB/s
