中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,25 ms,357 Mbps,45772 kB/s
193.123.63.125,443,2a0b:21c0:1007:cb:0:742a:61b2:6ea5,DE,Frankfurt,隧道,100 ms,151 Mbps,19353 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,22 ms,320 Mbps,41062 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,1 Mbps,196 kB/s
143.47.178.70,443,2a0b:21c0:1007:1c7:0:a8bc:dcbe:a66a,DE,Frankfurt,隧道,100 ms,133 Mbps,17100 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,417 Mbps,53452 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,104 Mbps,13414 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,235 Mbps,30105 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,61 Mbps,7846 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,414 Mbps,53043 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,56 ms,433 Mbps,55500 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,57 ms,5 Mbps,765 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,96 ms,49 Mbps,6304 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,98 ms,33 Mbps,4333 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,37 Mbps,4743 kB/s
158.101.222.248,443,2a0b:21c0:100a:1b0:0:8e82:f957:87c0,DE,Frankfurt,隧道,100 ms,112 Mbps,14336 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,99 ms,49 Mbps,6387 kB/s
129.159.207.91,443,2a0b:21c0:1007:c9:0:9e08:aa7e:3eb3,DE,Frankfurt,隧道,104 ms,162 Mbps,20787 kB/s
141.147.106.84,443,2a0b:21c0:100a:1b3:0:3f0e:7feb:e51,DE,Frankfurt,隧道,168 ms,104 Mbps,13414 kB/s
143.47.242.240,443,163.123.193.9,DE,Frankfurt,隧道,205 ms,180 Mbps,23040 kB/s
152.67.142.251,443,2a0b:21c0:1007:c7:0:fcf6:1b48:98fe,DE,Frankfurt,隧道,104 ms,48 Mbps,6255 kB/s
141.147.109.230,443,2a0b:21c0:100a:1f9:0:1155:24d3:83ab,DE,Frankfurt,隧道,104 ms,90 Mbps,11571 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,100 ms,172 Mbps,22016 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,72 ms,351 Mbps,44953 kB/s
130.162.183.27,443,2a0b:21c0:100a:1b6:0:3bb8:d75b:35ad,DE,Frankfurt,隧道,104 ms,114 Mbps,14643 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,94 ms,220 Mbps,28262 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,57 ms,59 Mbps,7633 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,72 ms,15 Mbps,1929 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,94 ms,213 Mbps,27340 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,176 ms,124 Mbps,15872 kB/s
143.47.189.119,443,2a0b:21c0:1007:1cb:0:8618:2a7a:a007,DE,Frankfurt,隧道,101 ms,218 Mbps,27955 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,113 ms,417 Mbps,53452 kB/s
144.24.179.86,443,2a0b:21c0:1007:1c7:0:9551:b190:7e81,DE,Frankfurt,隧道,103 ms,133 Mbps,17100 kB/s
143.47.188.26,443,2a0b:21c0:1007:1ca:0:46f1:79a1:f07,DE,Frankfurt,隧道,100 ms,159 Mbps,20377 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,104 ms,164 Mbps,20992 kB/s
144.21.53.79,443,2a0b:21c0:1007:1ca:0:cb3c:c997:99ba,DE,Frankfurt,隧道,104 ms,49 Mbps,6328 kB/s
152.70.48.159,443,2606:f240:f00:b2ed:0:ec05:db50:d36e,US,Amsterdam,隧道,101 ms,130 Mbps,16691 kB/s
152.70.49.210,443,2606:f240:f00:a683:0:ec1e:9628:bd01,US,Frankfurt,隧道,100 ms,181 Mbps,23244 kB/s
144.21.38.136,443,2a0b:21c0:100a:1b3:0:44a1:421c:779b,DE,Frankfurt,隧道,124 ms,49 Mbps,6364 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,23 Mbps,2949 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,122 ms,60 Mbps,7750 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,117 ms,176 Mbps,22528 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,168 ms,90 Mbps,11571 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,157 ms,31 Mbps,4094 kB/s
144.24.161.148,443,2606:f240:f00:83a7:0:9451:e7be:2e6,US,Frankfurt,隧道,101 ms,179 Mbps,22937 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,34 Mbps,4413 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,71 Mbps,9168 kB/s
