中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,51 Mbps,6590 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,67 ms,31 Mbps,4085 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,596 Mbps,76390 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,404 Mbps,51814 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,291 Mbps,37273 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,5 Mbps,645 kB/s
144.21.53.157,443,2a09:bac5:3800:d2::15:33c,GB,London,隧道,84 ms,3 Mbps,450 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,33 Mbps,4275 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,44 Mbps,5705 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,102 Mbps,13107 kB/s
192.9.158.188,443,2a09:bac5:6442:1232::1d0:b7,US,San Jose,隧道,83 ms,184 Mbps,23654 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,88 ms,268 Mbps,34304 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,236 Mbps,30310 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,77 ms,6 Mbps,799 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,114 ms,42 Mbps,5469 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,225 Mbps,28876 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,78 ms,285 Mbps,36556 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,69 ms,278 Mbps,35635 kB/s
130.61.170.78,443,130.61.170.78,DE,Düsseldorf,中转,97 ms,116 Mbps,14950 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,96 ms,138 Mbps,17715 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,102 ms,42 Mbps,5425 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,97 ms,41 Mbps,5319 kB/s
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,73 ms,3 Mbps,429 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,193 ms,57 Mbps,7369 kB/s
152.70.232.75,443,152.70.232.75,KR,Seoul,中转,183 ms,30 Mbps,3944 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,36 Mbps,4709 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,169 ms,13 Mbps,1763 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,79 Mbps,10137 kB/s
