中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,260 Mbps,33280 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,118 Mbps,15155 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,87 ms,266 Mbps,34099 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,93 ms,222 Mbps,28467 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,76 ms,70 Mbps,9065 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,44 Mbps,5677 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,43 Mbps,5587 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,273 Mbps,35020 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,23 Mbps,3057 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,81 ms,264 Mbps,33792 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,73 kB/s
141.148.243.241,443,163.123.193.8,DE,Frankfurt,隧道,92 ms,232 Mbps,29696 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,28 ms,880 Mbps,112640 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,182 ms,436 Mbps,55910 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,29 ms,67 Mbps,8651 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,95 ms,50 Mbps,6417 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,223 Mbps,28569 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,61 ms,336 Mbps,43008 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,71 ms,3 Mbps,402 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,95 ms,71 Mbps,9199 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,48 Mbps,6224 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,102 ms,73 Mbps,9352 kB/s
143.47.228.98,443,2a0b:21c0:100a:1b6:0:cc55:9652:e3d,DE,Frankfurt,隧道,98 ms,100 Mbps,12800 kB/s
