中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,58 ms,48 Mbps,6186 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,2 ms,96 Mbps,12390 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,17 ms,65 Mbps,8387 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,6 ms,108 Mbps,13824 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,14 ms,1616 Mbps,206848 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,27 ms,70 Mbps,9031 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,19 ms,358 Mbps,45875 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,32 ms,67 Mbps,8615 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,24 ms,378 Mbps,48435 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,300 Mbps,38502 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,31 ms,144 Mbps,18432 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,154 ms,42 Mbps,5480 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,171 ms,29 Mbps,3817 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,83 ms,44 Mbps,5704 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,154 ms,65 Mbps,8326 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,45 Mbps,5863 kB/s
8.221.137.118,443,8.221.137.118,JP,Tokyo,中转,104 ms,28 Mbps,3656 kB/s
130.162.241.178,443,2a0b:21c0:100a:1b4:0:65af:b520:5bd,DE,Frankfurt,隧道,155 ms,63 Mbps,8183 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,152 ms,40 Mbps,5151 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,134 ms,23 Mbps,2966 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,142 ms,119 Mbps,15257 kB/s
150.230.120.183,443,2a0b:21c0:1007:cb:0:14ae:799:99bf,DE,Frankfurt,隧道,169 ms,67 Mbps,8665 kB/s
132.226.133.34,443,2a0b:21c0:1007:ca:0:3012:46b0:ed5d,DE,Frankfurt,隧道,157 ms,72 Mbps,9300 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,189 ms,103 Mbps,13209 kB/s
141.147.36.73,443,2a0b:21c0:100a:1b0:0:3150:753d:a89c,DE,Frankfurt,隧道,161 ms,69 Mbps,8876 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,156 ms,46 Mbps,5969 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,153 ms,46 Mbps,5981 kB/s
130.162.241.201,443,2a0b:21c0:100a:1b6:0:9def:be10:d6ca,DE,Frankfurt,隧道,155 ms,70 Mbps,8960 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,130 ms,46 Mbps,5949 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,123 Mbps,15769 kB/s
144.24.163.56,443,2a0b:21c0:100a:1fa:0:53e4:2e01:56fe,DE,Frankfurt,隧道,180 ms,70 Mbps,9037 kB/s
143.47.179.235,443,2a0b:21c0:1007:c8:0:e3ba:f0ce:64c2,DE,Frankfurt,隧道,157 ms,71 Mbps,9190 kB/s
141.147.49.80,443,98.98.156.34,AE,Frankfurt,隧道,155 ms,73 Mbps,9414 kB/s
143.47.240.62,443,2a0b:21c0:1007:1c8:0:f1cb:e5e7:815d,DE,Frankfurt,隧道,154 ms,71 Mbps,9114 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,154 ms,45 Mbps,5812 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,166 ms,106 Mbps,13619 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,133 Mbps,17100 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,128 ms,28 Mbps,3629 kB/s
141.147.3.139,443,2a0b:21c0:100a:1b2:0:d4cc:12d:fcb8,DE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s
141.147.60.219,443,2a0b:21c0:1007:1ca:0:10bc:90fc:de74,DE,Frankfurt,隧道,154 ms,69 Mbps,8952 kB/s
141.144.199.157,443,2a0b:21c0:100a:1f9:0:11f:164e:8062,DE,Frankfurt,隧道,156 ms,71 Mbps,9132 kB/s
