中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,20 ms,70 Mbps,9055 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,0 Mbps,45 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,75 ms,48 Mbps,6194 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,33 ms,56 Mbps,7179 kB/s
132.226.31.178,443,2a09:bac5:60ee:1846::26b:22,US,Los Angeles,隧道,65 ms,46 Mbps,5957 kB/s
152.70.61.239,443,98.98.156.22,AE,Frankfurt,隧道,92 ms,119 Mbps,15257 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,45 ms,62 Mbps,8039 kB/s
152.70.119.237,443,2a09:bac5:6443:28::4:243,US,San Jose,隧道,78 ms,43 Mbps,5547 kB/s
129.159.204.127,443,2606:f240:f00:83a7:0:d008:7861:c040,US,Frankfurt,隧道,119 ms,207 Mbps,26521 kB/s
143.47.238.228,443,2606:f240:f00:b2ed:0:7c46:2dab:961e,US,Frankfurt,隧道,98 ms,178 Mbps,22835 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,118 ms,45 Mbps,5806 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,145 ms,896 Mbps,114688 kB/s
141.147.20.215,443,2a0b:21c0:100a:1b7:0:dfec:6f2b:ed1c,DE,Frankfurt,隧道,89 ms,112 Mbps,14438 kB/s
141.147.50.63,443,2a0b:21c0:1007:1c8:0:ce26:cc74:7373,DE,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s
144.21.63.99,443,2a0b:21c0:100a:1b4:0:787b:d4c4:9fec,DE,Frankfurt,隧道,98 ms,100 Mbps,12902 kB/s
141.144.203.25,443,98.98.166.170,AE,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,34 Mbps,4445 kB/s
141.148.241.109,443,2a0b:21c0:1007:ca:0:b57:2e43:be0a,DE,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,77 ms,48 Mbps,6267 kB/s
138.2.172.70,443,2606:f240:f00:6acf:0:225d:7758:ed17,US,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
141.147.115.77,443,2606:f240:f00:2be4:0:d150:426a:b815,US,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,125 ms,331 Mbps,42393 kB/s
141.147.76.15,443,2a0b:21c0:100a:1b3:0:dd86:a082:41c,DE,Frankfurt,隧道,93 ms,97 Mbps,12492 kB/s
129.159.252.97,443,2a0b:21c0:100a:1b3:0:abd4:4aca:f972,DE,Frankfurt,隧道,104 ms,105 Mbps,13516 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,271 Mbps,34713 kB/s
152.70.59.55,443,2a0b:21c0:1007:1ca:0:be27:6403:9741,DE,Frankfurt,隧道,95 ms,156 Mbps,19968 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,46 Mbps,6002 kB/s
152.70.56.14,443,2a0b:21c0:1007:c7:0:e49c:89db:34b2,DE,Frankfurt,隧道,99 ms,133 Mbps,17100 kB/s
152.70.188.135,443,2a0b:21c0:100a:1b4:0:b755:e589:5e60,DE,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,57 Mbps,7408 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,144 Mbps,18534 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,270 Mbps,34611 kB/s
141.147.89.96,443,2a0b:21c0:100a:1b5:0:bad5:a64f:9b82,DE,Frankfurt,隧道,95 ms,112 Mbps,14438 kB/s
141.147.47.26,443,2606:f240:f00:a683:0:f20d:98d5:17d2,US,Amsterdam,隧道,89 ms,167 Mbps,21401 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,19 Mbps,2473 kB/s
193.122.8.216,443,2a0b:21c0:1007:cb:0:308c:63a:8693,DE,Frankfurt,隧道,89 ms,111 Mbps,14233 kB/s
129.159.245.226,443,2a0b:21c0:1007:1c8:0:fa27:9a03:6eb8,DE,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s
141.147.64.241,443,2a0b:21c0:1007:1c7:0:27c3:1acf:78dd,DE,Frankfurt,隧道,117 ms,102 Mbps,13107 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,209 ms,72 Mbps,9307 kB/s
129.159.207.7,443,98.98.156.30,AE,Frankfurt,隧道,205 ms,115 Mbps,14745 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,185 ms,88 Mbps,11264 kB/s
144.21.57.17,443,2a0b:21c0:100a:1b4:0:1ac4:fb5e:27c4,DE,Frankfurt,隧道,93 ms,111 Mbps,14233 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,184 ms,86 Mbps,11059 kB/s
144.21.49.243,443,163.123.193.23,DE,Frankfurt,隧道,111 ms,124 Mbps,15872 kB/s
