中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,4 ms,592 Mbps,75776 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,64 ms,48 Mbps,6150 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,69 ms,90 Mbps,11571 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,111 ms,43 Mbps,5519 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,90 ms,36 Mbps,4671 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,88 ms,112 Mbps,14438 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,65 ms,276 Mbps,35328 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,241 Mbps,30924 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,868 kB/s
129.153.126.67,443,2a09:bac5:60eb:183c::26a:2a,US,Los Angeles,隧道,80 ms,33 Mbps,4276 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,37 ms,193 Mbps,24780 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,95 ms,148 Mbps,19046 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,78 ms,67 Mbps,8636 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,297 Mbps,38092 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,101 ms,104 Mbps,13414 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,72 ms,331 Mbps,42393 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,96 ms,51 Mbps,6632 kB/s
129.146.134.77,443,2a09:bac1:76a0:e18::c:357,US,Los Angeles,隧道,70 ms,48 Mbps,6226 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,86 ms,27 Mbps,3552 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,344 Mbps,44134 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,70 ms,322 Mbps,41267 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,71 ms,51 Mbps,6583 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,339 Mbps,43417 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,82 ms,44 Mbps,5696 kB/s
