中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,113 Mbps,14540 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,7 Mbps,920 kB/s
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,51 ms,48 Mbps,6149 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,59 ms,411 Mbps,52633 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,55 ms,337 Mbps,43212 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,302 Mbps,38707 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,18 ms,437 Mbps,56012 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,52 ms,399 Mbps,51097 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:4a,US,Los Angeles,隧道,51 ms,46 Mbps,5955 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,52 ms,424 Mbps,54374 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,44 ms,66 Mbps,8483 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,108 ms,35 Mbps,4540 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,71 ms,47 Mbps,6047 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,55 ms,423 Mbps,54169 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,52 ms,0 Mbps,37 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,85 Mbps,10956 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,195 Mbps,24985 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,40 Mbps,5169 kB/s
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,57 ms,38 Mbps,4929 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,49 Mbps,6301 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,41 Mbps,5367 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,180 Mbps,23040 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,107 ms,41 Mbps,5353 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,88 Mbps,11366 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,96 ms,41 Mbps,5320 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,110 ms,160 Mbps,20582 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,210 Mbps,26931 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,143 Mbps,18329 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,53 ms,44 Mbps,5710 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,203 Mbps,26009 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,54 Mbps,7012 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,105 ms,37 Mbps,4821 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,101 ms,44 Mbps,5744 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,115 ms,38 Mbps,4991 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,148 ms,38 Mbps,4889 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,177 ms,95 Mbps,12185 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,146 ms,32 Mbps,4144 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,296 ms,43 Mbps,5588 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,37 Mbps,4739 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,188 ms,0 Mbps,52 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,192 ms,30 Mbps,3956 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,168 ms,86 Mbps,11059 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,193 ms,2 Mbps,305 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,167 ms,36 Mbps,4658 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,199 ms,3 Mbps,502 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:5c,KR,Seoul,隧道,166 ms,33 Mbps,4237 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,197 ms,29 Mbps,3819 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,182 ms,103 Mbps,13209 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,167 ms,34 Mbps,4442 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,78 Mbps,10035 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,199 ms,77 Mbps,9978 kB/s
64.110.101.31,443,2a09:bac5:4561:1e14::2ff:59,JP,Osaka,隧道,196 ms,37 Mbps,4824 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,170 ms,38 Mbps,4949 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,232 ms,3 Mbps,422 kB/s
131.186.22.123,443,2a09:bac5:4751:1a14::299:5f,KR,Seoul,隧道,167 ms,63 Mbps,8115 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,215 ms,65 Mbps,8362 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,87 Mbps,11161 kB/s
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,168 ms,3 Mbps,499 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,236 ms,29 Mbps,3776 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,168 ms,89 Mbps,11468 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,35 Mbps,4527 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,203 ms,67 Mbps,8666 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,211 ms,55 Mbps,7079 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,232 ms,35 Mbps,4568 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,199 ms,28 Mbps,3693 kB/s
129.154.46.115,443,2a09:bac1:36c0:40::10d:8,IN,Hyderabad,隧道,231 ms,26 Mbps,3371 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,230 ms,34 Mbps,4413 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,0 Mbps,12 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,199 ms,1 Mbps,226 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,188 ms,0 Mbps,6 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,196 ms,0 Mbps,21 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,170 ms,86 Mbps,11059 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,220 ms,65 Mbps,8406 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,53 Mbps,6857 kB/s
