中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.197.22,443,98.98.156.30,AE,Frankfurt,隧道,99 ms,125 Mbps,16076 kB/s
141.147.82.5,443,2a0b:21c0:1007:cb:0:a368:64ca:8283,DE,Frankfurt,隧道,114 ms,123 Mbps,15769 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,61 Mbps,7922 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,89 ms,43 Mbps,5556 kB/s
140.238.95.14,443,163.123.193.24,DE,Frankfurt,隧道,103 ms,85 Mbps,10956 kB/s
130.162.189.89,443,2a0b:21c0:1007:1ca:0:ae26:93d5:13ca,DE,Frankfurt,隧道,117 ms,125 Mbps,16076 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,98 ms,45 Mbps,5855 kB/s
141.144.241.98,443,2a0b:21c0:1007:1ca:0:6c94:908c:e215,DE,Frankfurt,隧道,89 ms,151 Mbps,19353 kB/s
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,81 ms,47 Mbps,6044 kB/s
141.147.25.91,443,2606:f240:f00:6acf:0:cc95:e15a:c30d,US,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,91 ms,91 Mbps,11673 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,73 ms,322 Mbps,41267 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,41 ms,46 Mbps,5959 kB/s
152.70.61.225,443,2a0b:21c0:100a:1b3:0:e7a4:dff3:30f0,DE,Frankfurt,隧道,111 ms,124 Mbps,15974 kB/s
141.148.224.85,443,2a0b:21c0:1007:c7:0:31df:de1b:cf16,DE,Frankfurt,隧道,94 ms,140 Mbps,18022 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::26b:a7,US,Los Angeles,隧道,61 ms,38 Mbps,4938 kB/s
143.47.249.56,443,2606:f240:f00:b2ed:0:e3b8:41a5:1a1f,US,Frankfurt,隧道,118 ms,186 Mbps,23859 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,90 ms,287 Mbps,36761 kB/s
132.145.237.179,443,2a0b:21c0:100a:1b4:0:cb33:b7fa:7748,DE,Frankfurt,隧道,95 ms,128 Mbps,16486 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,100 ms,162 Mbps,20787 kB/s
