中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.247.22,443,2a0b:21c0:1007:ca:0:8979:17ac:3dd3,DE,Frankfurt,隧道,95 ms,128 Mbps,16486 kB/s
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,68 ms,2 Mbps,377 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,267 Mbps,34201 kB/s
144.21.35.254,443,2606:f240:f00:5a42:0:65a:121:e586,US,Frankfurt,隧道,92 ms,140 Mbps,17920 kB/s
141.147.116.144,443,2a0b:21c0:1007:c9:0:1c36:f907:52,DE,Frankfurt,隧道,99 ms,116 Mbps,14950 kB/s
141.147.47.130,443,2606:f240:f00:a683:0:3154:6f93:c22c,US,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,87 ms,4 Mbps,574 kB/s
143.47.186.205,443,2606:f240:f00:83a7:0:fe6e:fe0b:d9be,US,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,2 Mbps,327 kB/s
143.47.236.2,443,2a0b:21c0:100a:1b6:0:5601:9c9e:c578,DE,Frankfurt,隧道,99 ms,100 Mbps,12800 kB/s
150.230.119.24,443,2a0b:21c0:1007:c7:0:c95b:8e2:16ad,DE,Frankfurt,隧道,225 ms,100 Mbps,12902 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,58 ms,366 Mbps,46899 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,46 Mbps,5927 kB/s
138.2.146.145,443,2a0b:21c0:1007:c7:0:8366:925b:a9c8,DE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
130.162.187.122,443,2a0b:21c0:100a:1b2:0:315a:33f0:db73,DE,Frankfurt,隧道,98 ms,109 Mbps,14028 kB/s
193.123.36.133,443,2a0b:21c0:1007:1c7:0:7185:582d:70d6,DE,Frankfurt,隧道,92 ms,124 Mbps,15974 kB/s
193.122.12.23,443,2a0b:21c0:1007:c8:0:d806:1c30:4e4b,DE,Paris,隧道,93 ms,121 Mbps,15564 kB/s
138.2.159.216,443,2a0b:21c0:100a:1b6:0:4198:14bf:fba1,DE,Frankfurt,隧道,97 ms,115 Mbps,14745 kB/s
132.145.64.57,443,2a0b:21c0:1007:1c9:0:f869:b8bc:111,DE,Frankfurt,隧道,95 ms,115 Mbps,14745 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,46 Mbps,5908 kB/s
138.2.135.186,443,2a0b:21c0:1007:1ca:0:3bec:5a29:625b,DE,Frankfurt,隧道,96 ms,101 Mbps,13004 kB/s
152.70.52.201,443,2606:f240:f00:dd8d:0:fce1:bfe9:3646,US,Frankfurt,隧道,92 ms,131 Mbps,16793 kB/s
141.144.203.161,443,2606:f240:f00:5a42:0:e25d:467a:fad0,US,Frankfurt,隧道,92 ms,154 Mbps,19763 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,57 ms,46 Mbps,5910 kB/s
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,73 ms,2 Mbps,368 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,36 Mbps,4659 kB/s
144.21.60.169,443,2606:f240:f00:6acf:0:6c16:bdf8:e7e6,US,Frankfurt,隧道,93 ms,166 Mbps,21299 kB/s
141.147.109.230,443,2a0b:21c0:100a:1fa:0:5b4d:e5df:923d,DE,Frankfurt,隧道,102 ms,110 Mbps,14131 kB/s
132.145.228.4,443,2a0b:21c0:1007:1cb:0:5476:b1ef:983f,DE,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,113 ms,1 Mbps,176 kB/s
138.2.136.179,443,163.123.193.9,DE,Frankfurt,隧道,100 ms,156 Mbps,19968 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,101 ms,126 Mbps,16179 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,282 Mbps,36147 kB/s
144.21.38.126,443,2606:f240:f00:46c4:0:fc97:7a88:f304,US,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s
193.122.48.80,443,98.98.156.10,DE,Frankfurt,隧道,93 ms,104 Mbps,13414 kB/s
150.230.117.229,443,2606:f240:f00:2be4:0:e3f7:4745:1300,US,Frankfurt,隧道,184 ms,197 Mbps,25292 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,71 ms,41 Mbps,5271 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,95 ms,49 Mbps,6325 kB/s
158.101.210.238,443,209.177.81.218,DE,Frankfurt,隧道,92 ms,101 Mbps,13004 kB/s
193.122.57.82,443,2a0b:21c0:1007:c8:0:d5b8:aa13:96a6,DE,Paris,隧道,93 ms,106 Mbps,13619 kB/s
141.147.81.9,443,2a0b:21c0:100a:1f9:0:eb36:80a9:4203,DE,Frankfurt,隧道,99 ms,99 Mbps,12697 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,71 Mbps,9125 kB/s
132.145.230.25,443,2a0b:21c0:100a:1b0:0:db09:4a53:c578,DE,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s
138.2.132.185,443,2a0b:21c0:1007:cb:0:ca99:a6af:5687,DE,Frankfurt,隧道,164 ms,127 Mbps,16281 kB/s
152.70.165.24,443,163.123.193.9,DE,Frankfurt,隧道,109 ms,141 Mbps,18124 kB/s
192.9.158.188,443,2a09:bac5:6440:1246::1d2:4b,US,San Jose,隧道,77 ms,186 Mbps,23859 kB/s
152.67.137.52,443,2a0b:21c0:100a:1b2:0:cccb:c2be:72f0,DE,Frankfurt,隧道,149 ms,108 Mbps,13926 kB/s
141.144.203.153,443,98.98.166.174,US,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s
141.147.66.40,443,2a0b:21c0:100a:1b5:0:e470:4b9b:74,DE,Frankfurt,隧道,99 ms,113 Mbps,14540 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,182 ms,252 Mbps,32358 kB/s
47.254.157.208,443,47.251.149.51,US,San Jose,隧道,94 ms,2 Mbps,324 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,93 ms,210 Mbps,26931 kB/s
152.67.150.170,443,2a0b:21c0:1007:1c8:0:e308:9388:609a,DE,Frankfurt,隧道,97 ms,107 Mbps,13721 kB/s
152.70.170.148,443,98.98.166.174,US,Frankfurt,隧道,99 ms,112 Mbps,14438 kB/s
143.47.251.191,443,2a0b:21c0:100a:1b5:0:fda9:3c44:b36c,DE,Frankfurt,隧道,97 ms,107 Mbps,13721 kB/s
138.2.179.9,443,23.236.112.222,DE,Frankfurt,隧道,96 ms,106 Mbps,13619 kB/s
144.21.40.184,443,23.236.112.222,DE,Frankfurt,隧道,97 ms,106 Mbps,13619 kB/s
