中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.61.86,443,2a0b:21c0:100a:1b4:0:c708:62d2:7c8a,DE,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,52 ms,50 Mbps,6453 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,115 ms,48 Mbps,6152 kB/s
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,52 ms,4 Mbps,512 kB/s
143.47.177.101,443,2a0b:21c0:1007:cb:0:4a99:b227:284e,DE,Frankfurt,隧道,106 ms,144 Mbps,18432 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,71 Mbps,9130 kB/s
138.2.158.60,443,2a0b:21c0:1007:c9:0:b015:117b:75bb,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
141.147.108.12,443,2a0b:21c0:100a:1b0:0:c207:b497:a588,DE,Paris,隧道,112 ms,104 Mbps,13312 kB/s
141.144.226.241,443,2606:f240:f00:83a7:0:421e:9fff:d97e,US,Frankfurt,隧道,145 ms,176 Mbps,22630 kB/s
130.162.167.47,443,2a0b:21c0:100a:1b4:0:501e:2da:c95e,DE,Paris,隧道,107 ms,100 Mbps,12902 kB/s
130.162.191.65,443,2606:f240:f00:83a7:0:a7e2:df14:c331,US,Frankfurt,隧道,105 ms,167 Mbps,21401 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,61 ms,44 Mbps,5754 kB/s
141.147.83.147,443,2606:f240:f00:a683:0:bf52:aae:1855,US,Frankfurt,隧道,105 ms,184 Mbps,23654 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,55 ms,390 Mbps,49971 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,168 Mbps,21504 kB/s
141.144.239.35,443,2a0b:21c0:1007:1c8:0:3dbd:a271:9de,DE,Frankfurt,隧道,107 ms,120 Mbps,15360 kB/s
141.147.83.62,443,2606:f240:f00:b2ed:0:8437:66f5:a6c3,US,Frankfurt,隧道,107 ms,112 Mbps,14438 kB/s
141.148.231.119,443,2a0b:21c0:100a:1b2:0:3900:999d:e1c2,DE,Frankfurt,隧道,125 ms,93 Mbps,11980 kB/s
129.159.243.119,443,2a0b:21c0:100a:1b3:0:4901:b848:76b0,DE,Frankfurt,隧道,107 ms,100 Mbps,12800 kB/s
158.101.217.8,443,2a0b:21c0:1007:c9:0:1b60:a164:407d,DE,Frankfurt,隧道,113 ms,129 Mbps,16588 kB/s
130.162.170.191,443,2a0b:21c0:1007:cb:0:e548:3bf0:758a,DE,Frankfurt,隧道,136 ms,101 Mbps,13004 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,76 ms,42 Mbps,5431 kB/s
141.148.225.64,443,2a0b:21c0:100a:1b6:0:13e0:75d1:cf67,DE,Frankfurt,隧道,139 ms,112 Mbps,14438 kB/s
141.144.253.149,443,2a0b:21c0:1007:1c7:0:3cf2:e088:99b2,DE,Frankfurt,隧道,110 ms,133 Mbps,17100 kB/s
144.24.174.234,443,2606:f240:f00:46c4:0:fdb7:21b9:1740,US,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,114 ms,49 Mbps,6371 kB/s
144.24.186.7,443,2a0b:21c0:1007:1c9:0:af5e:6d9b:71f2,DE,Frankfurt,隧道,159 ms,120 Mbps,15360 kB/s
141.147.70.229,443,98.98.166.194,AE,Frankfurt,隧道,107 ms,124 Mbps,15872 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,138 ms,180 Mbps,23142 kB/s
152.67.148.157,443,2a0b:21c0:100a:1fa:0:7c7b:1524:e4c8,DE,Frankfurt,隧道,110 ms,108 Mbps,13926 kB/s
193.123.36.54,443,2a0b:21c0:1007:c8:0:3392:3f5a:ad2c,DE,Frankfurt,隧道,106 ms,183 Mbps,23449 kB/s
130.162.184.220,443,2a0b:21c0:100a:1b2:0:78ba:4646:c418,DE,Frankfurt,隧道,188 ms,104 Mbps,13414 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,106 ms,40 Mbps,5146 kB/s
138.2.146.192,443,2a0b:21c0:1007:1c8:0:d9af:1c06:dc97,DE,Frankfurt,隧道,107 ms,179 Mbps,22937 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,124 ms,44 Mbps,5720 kB/s
141.144.225.154,443,2a0b:21c0:100a:1b1:0:ec66:9102:5f9e,DE,Frankfurt,隧道,108 ms,105 Mbps,13516 kB/s
152.70.62.188,443,2606:f240:f00:5a42:0:cc13:49d7:bdd6,US,Frankfurt,隧道,213 ms,124 Mbps,15872 kB/s
143.47.237.138,443,2606:f240:f00:eaf1:0:a7d2:ec83:59d9,US,Frankfurt,隧道,119 ms,104 Mbps,13312 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,157 ms,99 Mbps,12697 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,120 Mbps,15462 kB/s
130.162.218.98,443,98.98.156.22,DE,Frankfurt,隧道,107 ms,89 Mbps,11468 kB/s
141.147.112.138,443,2a0b:21c0:1007:1c7:0:dd12:6ac0:2fc2,DE,Frankfurt,隧道,107 ms,124 Mbps,15974 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,84 Mbps,10752 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,167 Mbps,21401 kB/s
143.47.245.11,443,2a0b:21c0:1007:c7:0:2ac1:3ed5:6516,DE,Frankfurt,隧道,135 ms,144 Mbps,18534 kB/s
138.2.170.56,443,2606:f240:f00:a683:0:cf28:9438:4daf,US,Frankfurt,隧道,125 ms,162 Mbps,20787 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,76 Mbps,9823 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,313 Mbps,40140 kB/s
141.148.242.214,443,163.123.193.8,DE,Frankfurt,隧道,110 ms,193 Mbps,24780 kB/s
130.162.173.42,443,2a0b:21c0:100a:1b0:0:ee48:5f1f:bcfc,DE,Frankfurt,隧道,108 ms,105 Mbps,13516 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,120 ms,196 Mbps,25088 kB/s
141.147.5.177,443,2a0b:21c0:1007:1c7:0:30af:dce3:a2e,DE,Paris,隧道,123 ms,161 Mbps,20684 kB/s
150.230.120.211,443,98.98.156.34,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s
152.70.173.222,443,98.98.166.174,AE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s
152.70.54.34,443,2606:f240:f00:83a7:0:7b9f:7f32:33f7,US,Frankfurt,隧道,106 ms,144 Mbps,18534 kB/s
143.47.187.121,443,2a0b:21c0:100a:1b3:0:8ac1:792e:7df8,DE,Frankfurt,隧道,106 ms,95 Mbps,12185 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,170 ms,88 Mbps,11366 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,169 ms,21 Mbps,2761 kB/s
141.147.102.151,443,2a0b:21c0:100a:1fa:0:2460:44f7:ae2a,DE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
141.144.197.22,443,2a0b:21c0:1007:c9:0:4df3:3895:d21,DE,Frankfurt,隧道,148 ms,169 Mbps,21708 kB/s
130.162.174.64,443,2a0b:21c0:1007:1c8:0:e486:adc1:c3e3,DE,Frankfurt,隧道,166 ms,172 Mbps,22016 kB/s
141.144.205.189,443,2606:f240:f00:6acf:0:c568:942d:15bb,US,Frankfurt,隧道,112 ms,170 Mbps,21811 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,172 ms,40 Mbps,5143 kB/s
130.162.45.239,443,2606:f240:f00:b2ed:0:dbaa:bb2:5bf0,US,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,172 ms,69 Mbps,8898 kB/s
132.226.192.60,443,2606:f240:f00:a683:0:c2de:c898:37a4,US,Paris,隧道,107 ms,202 Mbps,25907 kB/s
