中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,31 ms,78 Mbps,10035 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,253 Mbps,32460 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,19 ms,50 Mbps,6515 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,225 Mbps,28876 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,122 Mbps,15667 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,81 ms,322 Mbps,41267 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,1008 Mbps,129024 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,96 ms,3 Mbps,439 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,415 Mbps,53145 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,37 Mbps,4831 kB/s
150.230.23.173,443,2a0b:21c0:1007:c9:0:446b:1f8e:bc50,DE,Frankfurt,隧道,89 ms,148 Mbps,19046 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,48 Mbps,6254 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,48 Mbps,6197 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,291 Mbps,37273 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,90 ms,221 Mbps,28364 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,1 Mbps,172 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,234 Mbps,30003 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,59 ms,363 Mbps,46489 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,228 Mbps,29286 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,103 ms,46 Mbps,5912 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,202 Mbps,25907 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,47 Mbps,6137 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,82 ms,52 Mbps,6674 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,75 ms,131 Mbps,16793 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:1de,GB,London,隧道,139 ms,1 Mbps,204 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:325,US,San Jose,隧道,69 ms,178 Mbps,22835 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,126 ms,144 Mbps,18432 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,117 ms,42 Mbps,5399 kB/s
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,106 ms,2 Mbps,286 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,205 ms,29 Mbps,3755 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,192 ms,70 Mbps,8974 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,193 ms,81 Mbps,10444 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,184 ms,39 Mbps,5080 kB/s
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,85 ms,2 Mbps,306 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,47 Mbps,6077 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,209 ms,38 Mbps,4883 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,187 ms,78 Mbps,10035 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,286 ms,78 Mbps,10035 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,265 ms,81 Mbps,10444 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,210 ms,34 Mbps,4401 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,29 Mbps,3778 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,186 ms,75 Mbps,9631 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,214 ms,32 Mbps,4174 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,185 ms,36 Mbps,4629 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,285 ms,63 Mbps,8150 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,74 Mbps,9475 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,204 ms,0 Mbps,13 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,205 ms,37 Mbps,4816 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,205 ms,37 Mbps,4832 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,212 ms,12 Mbps,1557 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,159 ms,2 Mbps,298 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,222 ms,59 Mbps,7582 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,253 ms,33 Mbps,4302 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,223 ms,35 Mbps,4570 kB/s
168.138.45.167,443,168.138.45.167,JP,Osaka,中转,296 ms,30 Mbps,3883 kB/s
