中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,17 ms,65 Mbps,8386 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,18 ms,310 Mbps,39731 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,5 ms,103 Mbps,13209 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:84,US,Los Angeles,隧道,19 ms,53 Mbps,6887 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,25 ms,552 Mbps,70758 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,326 Mbps,41779 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::1bd:ef,US,Los Angeles,隧道,31 ms,39 Mbps,5065 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,28 ms,431 Mbps,55193 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,140 Mbps,17920 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,12 ms,64 Mbps,8218 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,112 ms,35 Mbps,4502 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,4 ms,58 Mbps,7531 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,12 ms,1104 Mbps,141312 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,43 Mbps,5547 kB/s
152.70.61.194,443,2a0b:21c0:100a:1b3:0:1b27:d3c4:303c,DE,Frankfurt,隧道,160 ms,62 Mbps,8054 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,156 ms,109 Mbps,14028 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,1 Mbps,132 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,144 ms,132 Mbps,16896 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,177 ms,31 Mbps,4031 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,147 ms,128 Mbps,16486 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,151 ms,40 Mbps,5238 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,174 ms,73 Mbps,9471 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,135 ms,125 Mbps,16076 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,151 ms,35 Mbps,4493 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,5 Mbps,681 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,182 ms,88 Mbps,11264 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,164 ms,37 Mbps,4791 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,159 ms,73 Mbps,9432 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,141 ms,37 Mbps,4765 kB/s
138.2.153.106,443,2606:f240:f00:6acf:0:2355:13fc:533f,US,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,148 ms,143 Mbps,18329 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,153 ms,46 Mbps,5979 kB/s
