中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,73 Mbps,9450 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,54 ms,678 Mbps,86835 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,153 ms,0 Mbps,29 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,47 Mbps,6122 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,217 Mbps,27852 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,56 Mbps,7291 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,20 ms,31 Mbps,3992 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,195 Mbps,24985 kB/s
129.146.134.77,443,2a09:bac5:60e9:1846::26b:c,US,Los Angeles,隧道,65 ms,42 Mbps,5478 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,84 ms,212 Mbps,27238 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,33 ms,59 Mbps,7633 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,34 Mbps,4418 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,740 Mbps,94720 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,69 ms,44 Mbps,5703 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,48 Mbps,6261 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,973 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,51 Mbps,6577 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,70 ms,111 Mbps,14233 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,124 Mbps,15974 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,162 ms,4 Mbps,623 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,61 ms,49 Mbps,6391 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,45 Mbps,5767 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,107 Mbps,13721 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,229 Mbps,29388 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,187 ms,49 Mbps,6398 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,69 ms,318 Mbps,40755 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,255 Mbps,32665 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,65 Mbps,8386 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,99 ms,46 Mbps,5924 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,90 ms,47 Mbps,6121 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,232 Mbps,29696 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,124 ms,231 Mbps,29593 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,221 ms,35 Mbps,4490 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,181 ms,80 Mbps,10240 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,82 ms,306 Mbps,39219 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,128 ms,43 Mbps,5570 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,149 ms,143 Mbps,18329 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,222 ms,58 Mbps,7527 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,183 ms,35 Mbps,4532 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,134 ms,43 Mbps,5614 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,209 ms,33 Mbps,4327 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,87 Mbps,11161 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,32 Mbps,4205 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,179 ms,79 Mbps,10137 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,233 ms,9 Mbps,1264 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,175 ms,35 Mbps,4484 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,145 ms,48 Mbps,6200 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,160 ms,26 Mbps,3349 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,4 Mbps,636 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,72 Mbps,9244 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,235 ms,75 Mbps,9628 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,208 ms,35 Mbps,4534 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,36 Mbps,4653 kB/s
