中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,8 ms,1808 Mbps,231424 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,72 ms,98 Mbps,12595 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,11 Mbps,1499 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:27,US,San Jose,隧道,70 ms,78 Mbps,10035 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,70 ms,49 Mbps,6369 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,2 ms,314 Mbps,40243 kB/s
132.145.229.104,443,2a0b:21c0:1007:c9:0:f29b:d1ed:f425,DE,Frankfurt,隧道,86 ms,155 Mbps,19865 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,76 ms,48 Mbps,6243 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,71 ms,46 Mbps,5971 kB/s
144.24.173.204,443,2606:f240:f00:5a42:0:3eb7:743a:55c0,US,Frankfurt,隧道,86 ms,216 Mbps,27648 kB/s
143.47.241.167,443,2a0b:21c0:1007:1ca:0:6866:aeeb:bd02,DE,Frankfurt,隧道,89 ms,154 Mbps,19763 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,80 ms,1304 Mbps,166912 kB/s
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a9,US,Los Angeles,隧道,64 ms,42 Mbps,5386 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,94 ms,33 Mbps,4250 kB/s
141.144.194.67,443,2a0b:21c0:1007:cb:0:29bf:1afb:7d4d,DE,Frankfurt,隧道,96 ms,149 Mbps,19148 kB/s
132.145.245.213,443,2a0b:21c0:100a:1b2:0:36df:388b:41a4,DE,Frankfurt,隧道,86 ms,124 Mbps,15872 kB/s
130.162.167.133,443,2a0b:21c0:100a:1b1:0:c994:a738:cb99,DE,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
141.147.83.45,443,2a0b:21c0:100a:1b2:0:e1ec:9517:ba28,DE,Frankfurt,隧道,93 ms,109 Mbps,14028 kB/s
