中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,63 Mbps,8144 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,64 ms,51 Mbps,6532 kB/s
143.47.225.215,443,98.98.156.22,AE,Frankfurt,隧道,106 ms,120 Mbps,15462 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,108 Mbps,13824 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,226 Mbps,28979 kB/s
152.70.48.226,443,2606:f240:f00:46c4:0:e00a:6073:68dd,US,Frankfurt,隧道,94 ms,126 Mbps,16179 kB/s
141.148.240.68,443,2a0b:21c0:100a:1fa:0:d33c:783c:1ac6,DE,Frankfurt,隧道,95 ms,117 Mbps,15052 kB/s
141.148.240.146,443,2a0b:21c0:1007:ca:0:1b8e:98a2:accc,DE,Frankfurt,隧道,114 ms,126 Mbps,16179 kB/s
132.145.10.18,443,163.123.193.5,DE,Frankfurt,隧道,99 ms,233 Mbps,29900 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,24 ms,127 Mbps,16281 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:34b,US,Los Angeles,隧道,84 ms,43 Mbps,5622 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,108 Mbps,13824 kB/s
152.67.137.31,443,98.98.166.182,AE,Frankfurt,隧道,120 ms,110 Mbps,14131 kB/s
193.123.56.44,443,2a0b:21c0:100a:1b6:0:b0c7:26a0:28fa,DE,Frankfurt,隧道,98 ms,115 Mbps,14745 kB/s
132.145.232.17,443,2a0b:21c0:1007:c9:0:8ebd:9528:11f8,DE,Frankfurt,隧道,95 ms,153 Mbps,19660 kB/s
207.127.94.174,443,207.127.94.174,SE,Amsterdam,中转,112 ms,46 Mbps,5917 kB/s
