中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.126.67,443,2a09:bac5:60e8:183c::26a:a4,US,Los Angeles,隧道,39 ms,38 Mbps,4970 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,5 ms,9 Mbps,1153 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,5 ms,72 Mbps,9278 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,25 ms,388 Mbps,49766 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,8 ms,1600 Mbps,204800 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,21 ms,52 Mbps,6776 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,58 ms,45 Mbps,5874 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,132 ms,43 Mbps,5519 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,72 ms,9 Mbps,1235 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,47 Mbps,6138 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,20 ms,197 Mbps,25292 kB/s
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:56,US,San Jose,隧道,12 ms,49 Mbps,6375 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,127 ms,115 Mbps,14745 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,82 ms,291 Mbps,37273 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,323 Mbps,41369 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,75 ms,42 Mbps,5476 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,78 ms,148 Mbps,18944 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,148 ms,47 Mbps,6127 kB/s
129.146.134.77,443,2a09:bac5:60ef:1846::26b:4a,US,Los Angeles,隧道,58 ms,48 Mbps,6168 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,130 ms,146 Mbps,18739 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,149 ms,34 Mbps,4397 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,131 ms,140 Mbps,18022 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,46 Mbps,5952 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,105 ms,49 Mbps,6341 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,67 Mbps,8680 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,38 Mbps,4901 kB/s
8.221.137.118,443,8.221.137.118,JP,Tokyo,中转,106 ms,24 Mbps,3153 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,153 ms,29 Mbps,3758 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,151 ms,25 Mbps,3206 kB/s
