中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,3 ms,61 Mbps,7846 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,69 ms,47 Mbps,6027 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,254 Mbps,32563 kB/s
130.162.172.142,443,2a0b:21c0:1007:c9:0:12ef:d2eb:6704,DE,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s
141.147.95.5,443,2a0b:21c0:1007:cb:0:a7f5:4e4c:3233,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,80 ms,46 Mbps,5983 kB/s
143.47.186.105,443,2a0b:21c0:100a:1b0:0:4e29:4676:6806,DE,Frankfurt,隧道,86 ms,124 Mbps,15872 kB/s
132.226.204.167,443,2a0b:21c0:1007:c8:0:4562:18c1:308c,DE,Frankfurt,隧道,89 ms,188 Mbps,24064 kB/s
150.230.119.91,443,2a0b:21c0:100a:1b7:0:7d33:bc97:529a,DE,Frankfurt,隧道,97 ms,124 Mbps,15974 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,56 Mbps,7207 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,31 ms,824 Mbps,105472 kB/s
138.2.134.189,443,2a0b:21c0:1007:c8:0:7ffd:778:4d3e,DE,Frankfurt,隧道,87 ms,133 Mbps,17100 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,70 ms,309 Mbps,39628 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,65 ms,864 Mbps,110592 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,80 ms,47 Mbps,6065 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,83 ms,256 Mbps,32768 kB/s
158.101.211.3,443,2a0b:21c0:100a:1b3:0:9025:eeae:e59b,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
144.21.32.33,443,2a0b:21c0:100a:1b0:0:41c4:879b:afb5,DE,Frankfurt,隧道,86 ms,125 Mbps,16076 kB/s
143.47.184.55,443,2a0b:21c0:1007:c8:0:62fc:31f1:e303,DE,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,248 Mbps,31846 kB/s
141.144.194.175,443,2a0b:21c0:100a:1b0:0:f1af:3afd:118e,DE,Frankfurt,隧道,100 ms,120 Mbps,15360 kB/s
143.47.241.1,443,2a0b:21c0:100a:1b4:0:caba:9a18:5314,DE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
141.147.51.241,443,163.123.193.6,DE,Frankfurt,隧道,87 ms,135 Mbps,17305 kB/s
152.67.150.239,443,2a0b:21c0:100a:1f9:0:92dc:7375:32f2,DE,Frankfurt,隧道,94 ms,108 Mbps,13926 kB/s
138.2.153.146,443,98.98.156.30,AE,Frankfurt,隧道,87 ms,113 Mbps,14540 kB/s
141.147.112.213,443,98.98.166.186,AE,Frankfurt,隧道,98 ms,111 Mbps,14233 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,1 Mbps,180 kB/s
150.230.21.115,443,2a0b:21c0:100a:1b1:0:d2dd:514e:297,DE,Frankfurt,隧道,94 ms,124 Mbps,15974 kB/s
141.147.95.24,443,2606:f240:f00:5a42:0:1774:df4b:e696,US,Frankfurt,隧道,97 ms,212 Mbps,27238 kB/s
158.101.215.32,443,2a0b:21c0:1007:1c8:0:cd8f:8568:42e7,DE,Frankfurt,隧道,85 ms,140 Mbps,17920 kB/s
141.147.66.234,443,2a0b:21c0:100a:1fa:0:a27c:df3a:7928,DE,Frankfurt,隧道,94 ms,113 Mbps,14540 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,74 ms,40 Mbps,5212 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,233 Mbps,29900 kB/s
132.226.134.113,443,2a0b:21c0:100a:1b2:0:eaed:7d8b:75ae,DE,Frankfurt,隧道,209 ms,111 Mbps,14233 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,116 ms,1 Mbps,136 kB/s
130.162.55.141,443,2a0b:21c0:100a:1b0:0:92d6:a28:f8f1,DE,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s
141.144.247.181,443,2a0b:21c0:1007:c8:0:9906:5bf2:f5fe,DE,Frankfurt,隧道,87 ms,130 Mbps,16691 kB/s
193.123.39.225,443,2a0b:21c0:100a:1b1:0:3dbc:e95:6c9f,DE,Frankfurt,隧道,101 ms,118 Mbps,15155 kB/s
158.101.204.100,443,2a0b:21c0:100a:1b5:0:face:fcd2:93c1,DE,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s
144.24.189.149,443,2a0b:21c0:1007:c9:0:52ca:5f63:cc54,DE,Frankfurt,隧道,87 ms,124 Mbps,15974 kB/s
130.162.187.140,443,2a0b:21c0:100a:1b6:0:8124:4604:8338,DE,Frankfurt,隧道,102 ms,92 Mbps,11878 kB/s
152.70.50.183,443,2606:f240:f00:2be4:0:259c:a724:6fe3,US,Frankfurt,隧道,87 ms,133 Mbps,17100 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,38 Mbps,4976 kB/s
141.147.34.89,443,98.98.156.14,AE,Frankfurt,隧道,88 ms,110 Mbps,14131 kB/s
140.238.127.236,443,2a0b:21c0:1007:cb:0:7be:cdb6:97d7,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
129.159.250.237,443,2a0b:21c0:100a:1b5:0:52a8:5021:8f0a,DE,Frankfurt,隧道,87 ms,112 Mbps,14336 kB/s
130.162.190.166,443,2a0b:21c0:100a:1b3:0:d9b:e6b:db84,DE,Frankfurt,隧道,102 ms,100 Mbps,12800 kB/s
150.230.125.253,443,2a0b:21c0:100a:1b0:0:980d:f76f:3c5c,DE,Frankfurt,隧道,89 ms,98 Mbps,12595 kB/s
132.226.197.61,443,2a0b:21c0:100a:1b0:0:5577:b62f:8f7a,DE,Frankfurt,隧道,87 ms,128 Mbps,16486 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,270 Mbps,34611 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,160 ms,48 Mbps,6159 kB/s
141.144.203.85,443,2606:f240:f00:2be4:0:a7c1:b27b:594f,US,Frankfurt,隧道,89 ms,149 Mbps,19148 kB/s
143.47.229.40,443,2606:f240:f00:2be4:0:ed50:c502:e02a,US,Frankfurt,隧道,91 ms,183 Mbps,23449 kB/s
193.122.56.178,443,2a0b:21c0:100a:1b6:0:af33:5d9f:3a46,DE,Frankfurt,隧道,88 ms,123 Mbps,15769 kB/s
144.24.191.213,443,2606:f240:f00:6f50:0:7125:6b74:e74,US,Frankfurt,隧道,243 ms,130 Mbps,16691 kB/s
130.61.8.41,443,2606:f240:f00:2be4:0:c4a2:4b5:1d05,US,Frankfurt,隧道,87 ms,141 Mbps,18124 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,98 ms,245 Mbps,31436 kB/s
132.145.234.232,443,2a0b:21c0:100a:1b6:0:66b1:a880:2482,DE,Frankfurt,隧道,117 ms,120 Mbps,15462 kB/s
130.162.222.50,443,2a0b:21c0:1007:1cb:0:c2df:73ab:63df,DE,Frankfurt,隧道,91 ms,147 Mbps,18841 kB/s
130.162.178.116,443,163.123.193.23,DE,Frankfurt,隧道,87 ms,126 Mbps,16179 kB/s
141.148.232.216,443,2606:f240:f00:6acf:0:6fd4:d304:b30a,US,Frankfurt,隧道,89 ms,132 Mbps,16998 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,200 ms,37 Mbps,4767 kB/s
143.47.248.30,443,2606:f240:f00:6f50:0:5032:f70:38db,US,Frankfurt,隧道,97 ms,124 Mbps,15872 kB/s
193.122.57.255,443,2a0b:21c0:1007:1c8:0:8f5c:7c5a:ddcb,DE,Frankfurt,隧道,95 ms,124 Mbps,15974 kB/s
