中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,26 ms,658 Mbps,84275 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,348 Mbps,44544 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,68 Mbps,8790 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,67 ms,50 Mbps,6411 kB/s
144.24.37.146,443,104.28.205.112,US,Los Angeles,隧道,21 ms,53 Mbps,6894 kB/s
138.2.229.77,443,138.2.229.77,US,San Jose,中转,67 ms,78 Mbps,10035 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,77 ms,103 Mbps,13209 kB/s
129.153.126.67,443,2a09:bac5:60ef:1173::1bd:6b,US,Los Angeles,隧道,18 ms,37 Mbps,4736 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10b,US,Los Angeles,隧道,17 ms,81 Mbps,10444 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,102 ms,7 Mbps,971 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,43 ms,392 Mbps,50278 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,66 ms,30 Mbps,3926 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,67 ms,82 Mbps,10547 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,112 ms,43 Mbps,5583 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,134 ms,131 Mbps,16793 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,136 ms,126 Mbps,16179 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,85 ms,44 Mbps,5707 kB/s
152.70.248.96,443,2a09:bac5:4753:155::22:109,KR,Seoul,隧道,128 ms,5 Mbps,739 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,156 ms,38 Mbps,4905 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,141 ms,38 Mbps,4917 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,76 ms,248 Mbps,31846 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,157 ms,120 Mbps,15462 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,158 ms,46 Mbps,5993 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,141 ms,104 Mbps,13312 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,131 ms,48 Mbps,6152 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,133 ms,141 Mbps,18124 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,149 ms,40 Mbps,5182 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,160 ms,43 Mbps,5605 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,156 ms,41 Mbps,5270 kB/s
141.144.192.27,443,2a0b:21c0:100a:1b6:0:a31b:88bb:c1f4,DE,Frankfurt,隧道,156 ms,95 Mbps,12185 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,134 Mbps,17203 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,193 ms,34 Mbps,4386 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,40 Mbps,5223 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,42 Mbps,5429 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,188 ms,35 Mbps,4561 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,159 ms,39 Mbps,5046 kB/s
158.180.237.227,443,158.180.237.227,IT,Milan,中转,170 ms,100 Mbps,12902 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,152 ms,39 Mbps,5025 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,170 ms,85 Mbps,10956 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,153 ms,55 Mbps,7042 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,160 ms,92 Mbps,11878 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,103 Mbps,13209 kB/s
131.186.22.123,443,2a09:bac5:4757:155::22:dd,KR,Seoul,隧道,130 ms,63 Mbps,8154 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,159 ms,37 Mbps,4779 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,264 ms,110 Mbps,14131 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,243 ms,0 Mbps,42 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,150 ms,41 Mbps,5264 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,45 Mbps,5765 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,257 ms,116 Mbps,14950 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,120 Mbps,15462 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,158 ms,31 Mbps,4065 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,207 ms,118 Mbps,15155 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,153 ms,113 Mbps,14540 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,189 ms,45 Mbps,5767 kB/s
132.145.15.204,443,2a0b:21c0:100a:1b7:0:4b07:a974:dfb8,DE,Frankfurt,隧道,156 ms,95 Mbps,12185 kB/s
103.137.63.2,443,61.224.88.207,TW,,隧道,137 ms,134 Mbps,17203 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,156 ms,33 Mbps,4260 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,129 ms,84 Mbps,10854 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,29 ms,786 Mbps,100659 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,37 Mbps,4853 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,32 ms,7 Mbps,986 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,157 ms,46 Mbps,5900 kB/s
129.151.148.35,443,2a09:bac1:240:8::3c:19,AE,Dubai,隧道,263 ms,31 Mbps,4073 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,170 ms,49 Mbps,6332 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,177 ms,0 Mbps,5 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,165 ms,31 Mbps,3976 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,2 ms,336 Mbps,43008 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,0 Mbps,56 kB/s
