中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,88 ms,244 Mbps,31232 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,452 Mbps,57958 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,5 ms,594 Mbps,76083 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,61 ms,0 Mbps,35 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,279 Mbps,35737 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,115 ms,290 Mbps,37171 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,280 Mbps,35942 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,96 ms,34 Mbps,4479 kB/s
141.147.59.31,443,2a0b:21c0:100a:1fa:0:2937:f5bd:3b2c,DE,Frankfurt,隧道,92 ms,108 Mbps,13824 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,99 ms,197 Mbps,25292 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,23 Mbps,2950 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,78 ms,323 Mbps,41369 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,51 Mbps,6606 kB/s
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,82 ms,2 Mbps,354 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,94 ms,249 Mbps,31948 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:35f,US,Los Angeles,隧道,64 ms,47 Mbps,6046 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,266 Mbps,34099 kB/s
143.47.248.181,443,2606:f240:f00:6acf:0:671b:9bb:9a7a,US,Frankfurt,隧道,96 ms,212 Mbps,27136 kB/s
152.67.134.56,443,163.123.193.23,DE,Frankfurt,隧道,94 ms,120 Mbps,15360 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,46 Mbps,5922 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,127 ms,156 Mbps,19968 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,7 Mbps,906 kB/s
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,94 ms,2 Mbps,328 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,28 Mbps,3688 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,21 Mbps,2694 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,81 ms,2 Mbps,307 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,197 ms,0 Mbps,92 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,258 ms,30 Mbps,3845 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,214 ms,30 Mbps,3881 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,73 Mbps,9381 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,221 ms,52 Mbps,6698 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,188 ms,73 Mbps,9446 kB/s
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,244 ms,13 Mbps,1700 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,270 Mbps,34611 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,205 ms,11 Mbps,1518 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,27 Mbps,3482 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,219 ms,29 Mbps,3807 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,228 ms,28 Mbps,3652 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,81 ms,0 Mbps,116 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,244 ms,28 Mbps,3628 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,221 ms,55 Mbps,7125 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,197 ms,8 Mbps,1069 kB/s
8.213.134.177,443,47.251.149.55,US,San Jose,隧道,245 ms,2 Mbps,370 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,31 Mbps,4044 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,63 ms,0 Mbps,77 kB/s
129.151.104.245,443,129.151.104.245,CL,Buenos Aires,中转,1221 ms,30 Mbps,3857 kB/s
130.61.170.78,443,130.61.170.78,DE,Tokyo,中转,102 ms,108 Mbps,13824 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,1323 ms,31 Mbps,4084 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,304 ms,20 Mbps,2659 kB/s
