中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,306 Mbps,39219 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,72 ms,438 Mbps,56115 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,132 Mbps,16896 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,56 Mbps,7198 kB/s
152.70.61.105,443,2a0b:21c0:1007:1c8:0:7701:912e:6da6,DE,Frankfurt,隧道,108 ms,128 Mbps,16486 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,100 ms,341 Mbps,43724 kB/s
130.162.246.8,443,2a0b:21c0:1007:cb:0:aef1:553f:5018,DE,Frankfurt,隧道,113 ms,148 Mbps,18944 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,64 ms,416 Mbps,53248 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,1 Mbps,213 kB/s
138.2.183.22,443,2606:f240:f00:2be4:0:9092:5f9d:7078,US,Frankfurt,隧道,110 ms,180 Mbps,23142 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,63 ms,75 Mbps,9609 kB/s
144.21.53.119,443,2a0b:21c0:1007:cb:0:667d:fd50:af4b,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,187 ms,26 Mbps,3393 kB/s
141.147.103.93,443,163.123.193.9,DE,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,64 ms,34 Mbps,4437 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,103 ms,186 Mbps,23859 kB/s
193.123.38.212,443,2606:f240:f00:2be4:0:283c:b214:3bbe,US,Frankfurt,隧道,174 ms,178 Mbps,22835 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,121 ms,42 Mbps,5447 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,245 Mbps,31436 kB/s
130.162.43.20,443,2a0b:21c0:100a:1b6:0:dea4:de0c:f7f,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,109 ms,12 Mbps,1656 kB/s
152.70.50.93,443,2a0b:21c0:100a:1b0:0:e98b:6b72:a29c,DE,Paris,隧道,197 ms,96 Mbps,12288 kB/s
143.47.188.179,443,98.98.156.26,DE,Frankfurt,隧道,110 ms,98 Mbps,12595 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,66 ms,40 Mbps,5128 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,43 Mbps,5612 kB/s
143.47.242.199,443,2a0b:21c0:1007:c8:0:9929:4715:111a,DE,Paris,隧道,109 ms,120 Mbps,15360 kB/s
152.70.188.130,443,98.98.166.202,US,Frankfurt,隧道,110 ms,162 Mbps,20787 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,415 Mbps,53145 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,104 ms,189 Mbps,24268 kB/s
144.21.63.164,443,2a0b:21c0:100a:1b7:0:c623:91f9:48e1,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
141.144.200.136,443,2a0b:21c0:1007:1c7:0:cd3b:2de1:9136,DE,Frankfurt,隧道,112 ms,116 Mbps,14950 kB/s
130.162.182.124,443,2a0b:21c0:1007:1c9:0:e18e:f5d7:29e4,DE,Munich,隧道,112 ms,109 Mbps,14028 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,94 ms,192 Mbps,24678 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,109 ms,77 Mbps,9932 kB/s
141.147.40.156,443,2a0b:21c0:100a:1fa:0:36c3:6463:f0f0,DE,Frankfurt,隧道,156 ms,92 Mbps,11776 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,45 Mbps,5788 kB/s
138.2.156.175,443,163.123.193.8,DE,Frankfurt,隧道,113 ms,176 Mbps,22528 kB/s
130.162.169.177,443,2a0b:21c0:100a:1b2:0:28f:fddd:5990,DE,Frankfurt,隧道,109 ms,90 Mbps,11571 kB/s
193.123.57.206,443,2606:f240:f00:83a7:0:d36b:4855:565c,US,Frankfurt,隧道,167 ms,172 Mbps,22118 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,125 ms,175 Mbps,22425 kB/s
130.162.241.69,443,2a0b:21c0:100a:1b4:0:ccd:8d0d:71f6,DE,Frankfurt,隧道,111 ms,89 Mbps,11468 kB/s
144.21.35.104,443,2a0b:21c0:100a:1b3:0:9b8d:5ab8:64b2,DE,Frankfurt,隧道,108 ms,94 Mbps,12083 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,39 Mbps,5049 kB/s
