中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,30 Mbps,3920 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,8 Mbps,1068 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,38 Mbps,4966 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,39 Mbps,5061 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,172 Mbps,22118 kB/s
130.162.183.129,443,2a0b:21c0:100a:1b3:0:c4bc:c812:7823,DE,Frankfurt,隧道,112 ms,97 Mbps,12492 kB/s
132.226.135.38,443,98.98.166.178,AE,Frankfurt,隧道,108 ms,132 Mbps,16896 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,31 ms,87 Mbps,11161 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,55 ms,16 Mbps,2131 kB/s
141.147.108.208,443,2a0b:21c0:100a:1b2:0:20fe:494f:2c3f,DE,Frankfurt,隧道,108 ms,92 Mbps,11776 kB/s
140.238.127.202,443,2a0b:21c0:100a:1fa:0:e43b:7a49:5047,DE,Frankfurt,隧道,115 ms,100 Mbps,12902 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,5 Mbps,743 kB/s
158.101.221.78,443,2a0b:21c0:1007:1c9:0:f05e:4941:91b3,DE,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,105 ms,184 Mbps,23552 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,102 ms,19 Mbps,2543 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,60 ms,388 Mbps,49664 kB/s
141.147.22.201,443,2a0b:21c0:100a:1b6:0:6474:8965:795b,DE,Frankfurt,隧道,115 ms,88 Mbps,11366 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,75 ms,40 Mbps,5239 kB/s
138.3.246.160,443,2a0b:21c0:100a:1b5:0:cdfd:fda0:8dcc,DE,Frankfurt,隧道,109 ms,106 Mbps,13619 kB/s
130.162.254.243,443,98.98.156.18,AE,Frankfurt,隧道,125 ms,108 Mbps,13824 kB/s
141.148.247.190,443,2606:f240:f00:46c4:0:d1ea:b504:9bd7,US,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
141.147.87.19,443,2a0b:21c0:100a:1b4:0:eadf:5f6e:bc34,DE,Amsterdam,隧道,134 ms,110 Mbps,14131 kB/s
144.21.53.212,443,2606:f240:f00:5a42:0:c420:7182:4c93,US,Frankfurt,隧道,113 ms,124 Mbps,15872 kB/s
130.162.177.80,443,2a0b:21c0:1007:1c9:0:c43b:53c:7381,DE,Frankfurt,隧道,124 ms,104 Mbps,13414 kB/s
141.147.75.94,443,98.98.156.18,AE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s
141.147.50.150,443,2a0b:21c0:1007:1c8:0:1660:f9b5:74ae,DE,Frankfurt,隧道,202 ms,165 Mbps,21196 kB/s
152.67.137.138,443,98.98.156.30,AE,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,109 ms,69 Mbps,8845 kB/s
141.148.247.28,443,2a0b:21c0:100a:1b1:0:64b4:a15c:edec,DE,Frankfurt,隧道,108 ms,84 Mbps,10854 kB/s
143.47.187.101,443,2a0b:21c0:1007:1c7:0:87b5:a46a:8684,DE,Frankfurt,隧道,109 ms,132 Mbps,16896 kB/s
