中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,7 Mbps,973 kB/s
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:12,US,San Jose,隧道,51 ms,44 Mbps,5650 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,398 Mbps,50995 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,22 ms,85 Mbps,10956 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,75 Mbps,9617 kB/s
143.47.183.173,443,2a0b:21c0:1007:c7:0:3c43:636a:4f0c,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
129.146.138.227,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,52 ms,25 Mbps,3240 kB/s
141.144.254.151,443,2a0b:21c0:1007:1cb:0:daa6:a493:7de2,DE,Frankfurt,隧道,105 ms,104 Mbps,13414 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,67 ms,48 Mbps,6167 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:6d,US,San Jose,隧道,61 ms,77 Mbps,9932 kB/s
130.162.161.43,443,2a0b:21c0:1007:1ca:0:b723:1caa:d227,DE,Frankfurt,隧道,107 ms,129 Mbps,16588 kB/s
132.226.135.93,443,2a0b:21c0:1007:c9:0:653f:30e0:d756,DE,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,99 ms,179 Mbps,22937 kB/s
141.144.202.22,443,2a0b:21c0:100a:1b3:0:65b0:fc2c:9f9b,DE,Frankfurt,隧道,109 ms,88 Mbps,11366 kB/s
152.70.170.241,443,2a0b:21c0:1007:ca:0:6bf7:bece:f6ee,DE,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s
152.70.48.222,443,2a0b:21c0:1007:1c7:0:1055:401b:9583,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
141.147.103.70,443,2a0b:21c0:100a:1b0:0:6d8a:2d24:bcf5,DE,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,63 ms,42 Mbps,5471 kB/s
158.101.213.1,443,2a0b:21c0:100a:1b6:0:577d:18ee:4cbb,DE,Frankfurt,隧道,106 ms,115 Mbps,14745 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:a2,US,Los Angeles,隧道,57 ms,49 Mbps,6399 kB/s
