中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,2 ms,816 Mbps,104448 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,2 ms,515 Mbps,65945 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,46 Mbps,6012 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,32 ms,60 Mbps,7777 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,20 ms,66 Mbps,8570 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,45 Mbps,5811 kB/s
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,35 ms,1312 Mbps,167936 kB/s
152.70.119.237,443,2a09:bac5:6442:1232::1d0:36,US,San Jose,隧道,75 ms,38 Mbps,4870 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,48 Mbps,6145 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,95 ms,50 Mbps,6480 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,61 Mbps,7831 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,260 Mbps,33382 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,240 Mbps,30720 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,73 ms,226 Mbps,28979 kB/s
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,54 ms,16 Mbps,2165 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,77 ms,140 Mbps,17920 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,80 ms,203 Mbps,26009 kB/s
129.146.7.98,443,2a09:bac5:60ef:1846::26b:6b,US,Los Angeles,隧道,66 ms,66 Mbps,8542 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,88 ms,213 Mbps,27340 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,227 Mbps,29081 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,326 Mbps,41779 kB/s
