中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,79 ms,12 Mbps,1585 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,85 ms,54 Mbps,6932 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::c:33d,US,Los Angeles,隧道,65 ms,47 Mbps,6032 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,55 ms,23 Mbps,3063 kB/s
141.144.249.156,443,2606:f240:f00:a683:0:49ec:8932:ebc7,US,Frankfurt,隧道,86 ms,173 Mbps,22220 kB/s
152.67.137.221,443,2606:f240:f00:6acf:0:9adc:940:ccb5,US,Paris,隧道,87 ms,178 Mbps,22835 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,88 ms,258 Mbps,33075 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,43 Mbps,5631 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,96 ms,74 Mbps,9535 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,261 Mbps,33484 kB/s
132.145.64.111,443,2606:f240:f00:5a42:0:eeff:e866:242b,US,Frankfurt,隧道,87 ms,140 Mbps,18022 kB/s
144.21.57.208,443,2606:f240:f00:dd8d:0:5ea1:62b6:cd44,US,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,79 ms,45 Mbps,5850 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,1008 Mbps,129024 kB/s
141.147.17.77,443,2606:f240:f00:eaf1:0:2fa:f493:dc90,US,Frankfurt,隧道,176 ms,128 Mbps,16384 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,65 Mbps,8445 kB/s
143.47.178.106,443,2a0b:21c0:1007:c8:0:6ed5:d85:422f,DE,Frankfurt,隧道,224 ms,124 Mbps,15974 kB/s
152.70.63.4,443,98.98.156.30,DE,Frankfurt,隧道,86 ms,120 Mbps,15360 kB/s
193.123.38.200,443,2606:f240:f00:83a7:0:6765:59aa:4d45,US,Frankfurt,隧道,86 ms,138 Mbps,17715 kB/s
143.47.234.21,443,2606:f240:f00:5a42:0:7165:c74f:4dbc,US,Frankfurt,隧道,95 ms,146 Mbps,18739 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,251 Mbps,32153 kB/s
138.2.170.23,443,2606:f240:f00:6acf:0:bc3b:902a:cd38,US,Frankfurt,隧道,87 ms,155 Mbps,19865 kB/s
141.144.194.80,443,2a0b:21c0:1007:1cb:0:9486:24d:82f1,DE,Frankfurt,隧道,86 ms,132 Mbps,16896 kB/s
141.148.226.23,443,98.98.166.58,US,Frankfurt,隧道,121 ms,128 Mbps,16486 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,208 Mbps,26624 kB/s
129.159.193.159,443,2a0b:21c0:100a:1b2:0:9a64:b0c3:62d1,DE,Frankfurt,隧道,89 ms,114 Mbps,14643 kB/s
193.123.37.167,443,2606:f240:f00:6acf:0:5010:4f67:d449,US,Frankfurt,隧道,89 ms,148 Mbps,18944 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,94 ms,47 Mbps,6132 kB/s
