中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,115 Mbps,14745 kB/s
141.147.64.54,443,98.98.166.190,AE,Frankfurt,隧道,156 ms,79 Mbps,10137 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,23 ms,168 Mbps,21504 kB/s
152.70.119.237,443,2a09:bac1:76c0:1cf0::1d0:b0,US,San Jose,隧道,15 ms,61 Mbps,7831 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,44 Mbps,5722 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,41 ms,67 Mbps,8632 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,25 ms,556 Mbps,71270 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,148 ms,1672 Mbps,214016 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,22 ms,65 Mbps,8442 kB/s
132.226.31.178,443,2a09:bac5:60ee:1846::26b:22,US,Los Angeles,隧道,18 ms,47 Mbps,6022 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,13 ms,62 Mbps,8003 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,29 ms,349 Mbps,44748 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,26 ms,434 Mbps,55603 kB/s
152.70.48.170,443,98.98.156.6,AE,Frankfurt,隧道,155 ms,77 Mbps,9953 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,193 ms,37 Mbps,4820 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,896 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,91 ms,45 Mbps,5775 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,42 ms,294 Mbps,37683 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,185 ms,37 Mbps,4802 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,116 ms,127 Mbps,16281 kB/s
129.159.245.226,443,2a0b:21c0:1007:1c8:0:fa27:9a03:6eb8,DE,Frankfurt,隧道,155 ms,74 Mbps,9536 kB/s
144.21.54.140,443,2606:f240:f00:b2ed:0:ac00:cf80:2503,US,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,141 ms,112 Mbps,14438 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,37 Mbps,4781 kB/s
141.147.75.96,443,2606:f240:f00:83a7:0:8841:ee7f:dbab,US,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,130 ms,123 Mbps,15769 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,153 ms,105 Mbps,13516 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,47 Mbps,6107 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,167 ms,104 Mbps,13414 kB/s
152.70.188.135,443,2a0b:21c0:100a:1b4:0:b755:e589:5e60,DE,Frankfurt,隧道,155 ms,78 Mbps,10035 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,5 ms,0 Mbps,11 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,128 ms,146 Mbps,18739 kB/s
141.147.100.218,443,2a0b:21c0:1007:ca:0:385f:d490:2772,DE,Frankfurt,隧道,194 ms,108 Mbps,13926 kB/s
