中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,6 ms,69 Mbps,8895 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,92 ms,43 Mbps,5589 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,563 Mbps,72089 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,52 Mbps,6727 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,36 ms,400 Mbps,51302 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,85 ms,224 Mbps,28672 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,7 Mbps,972 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,61 Mbps,7821 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,81 ms,42 Mbps,5469 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,79 ms,231 Mbps,29593 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,15 ms,66 Mbps,8484 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,79 ms,274 Mbps,35123 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::c:38f,US,Los Angeles,隧道,67 ms,45 Mbps,5799 kB/s
129.153.126.67,443,2a09:bac1:76c0:e18::26a:2a,US,Los Angeles,隧道,64 ms,19 Mbps,2542 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,267 Mbps,34201 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,1 Mbps,140 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,69 ms,321 Mbps,41164 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,49 Mbps,6284 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,70 ms,49 Mbps,6307 kB/s
152.70.119.237,443,2a09:bac5:6444:1250::1d3:6f,US,San Jose,隧道,74 ms,40 Mbps,5143 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,144 Mbps,18534 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,69 ms,42 Mbps,5452 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,68 ms,270 Mbps,34611 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,85 ms,46 Mbps,5905 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,95 ms,40 Mbps,5170 kB/s
138.2.172.181,443,2606:f240:f00:2be4:0:b101:aa37:393e,US,Frankfurt,隧道,86 ms,216 Mbps,27648 kB/s
