中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,104 ms,129 Mbps,16588 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,80 ms,48 Mbps,6154 kB/s
158.101.222.232,443,2a0b:21c0:100a:1b5:0:4943:a013:9d54,DE,Paris,隧道,86 ms,121 Mbps,15564 kB/s
132.226.200.46,443,2a0b:21c0:1007:1ca:0:906:355f:6e50,DE,Frankfurt,隧道,87 ms,115 Mbps,14745 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,236 Mbps,30310 kB/s
141.144.252.178,443,2a0b:21c0:100a:1f9:0:be1a:2c78:d5d3,DE,Frankfurt,隧道,87 ms,111 Mbps,14233 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,79 ms,6 Mbps,803 kB/s
152.70.55.13,443,2a0b:21c0:100a:1b0:0:ab26:4cc1:6d45,DE,Frankfurt,隧道,86 ms,131 Mbps,16793 kB/s
150.230.118.19,443,2a0b:21c0:100a:1b4:0:1cf8:c158:5178,DE,Frankfurt,隧道,95 ms,127 Mbps,16281 kB/s
141.148.229.36,443,2a0b:21c0:100a:1b5:0:878c:adb7:4512,DE,Frankfurt,隧道,100 ms,136 Mbps,17510 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,35 ms,1024 Mbps,131072 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,28 ms,91 Mbps,11673 kB/s
193.123.63.200,443,98.98.156.14,AE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,87 ms,174 Mbps,22323 kB/s
141.147.41.178,443,2a0b:21c0:1007:c7:0:38ee:57c8:17f7,DE,Frankfurt,隧道,88 ms,175 Mbps,22425 kB/s
141.147.9.204,443,163.123.193.23,DE,Frankfurt,隧道,87 ms,116 Mbps,14950 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,37 ms,1064 Mbps,136192 kB/s
193.123.34.29,443,2606:f240:f00:5a42:0:f076:44f0:bdb9,US,Frankfurt,隧道,86 ms,155 Mbps,19865 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,239 Mbps,30617 kB/s
8.211.54.130,443,8.211.54.130,DE,Düsseldorf,中转,88 ms,32 Mbps,4219 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,57 ms,75 Mbps,9715 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,35 ms,928 Mbps,118784 kB/s
144.21.62.12,443,2a0b:21c0:100a:1b5:0:9ce7:b51e:538b,DE,Frankfurt,隧道,95 ms,120 Mbps,15360 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,69 ms,45 Mbps,5775 kB/s
130.61.134.170,443,98.98.156.26,AE,Frankfurt,隧道,92 ms,125 Mbps,16076 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,239 Mbps,30617 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,74 ms,251 Mbps,32153 kB/s
130.162.187.3,443,2606:f240:f00:83a7:0:66a3:2c8e:2bc2,US,Frankfurt,隧道,87 ms,218 Mbps,27955 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,71 ms,40 Mbps,5169 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,142 ms,312 Mbps,39936 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,87 ms,228 Mbps,29286 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,156 Mbps,20070 kB/s
144.24.171.251,443,2606:f240:f00:83a7:0:9a9d:da08:76a2,US,Frankfurt,隧道,87 ms,185 Mbps,23756 kB/s
141.148.224.248,443,2a0b:21c0:1007:c9:0:595c:1c1b:23e3,DE,Frankfurt,隧道,98 ms,136 Mbps,17510 kB/s
141.148.229.53,443,2a0b:21c0:100a:1fa:0:be4d:e5db:7683,DE,Paris,隧道,86 ms,120 Mbps,15360 kB/s
