中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,3 ms,1776 Mbps,227328 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,8 ms,157 Mbps,20172 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,394 Mbps,50483 kB/s
152.70.57.103,443,2a0b:21c0:1007:cb:0:52d0:fc95:94fe,DE,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,35 ms,272 Mbps,34816 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,37 ms,84 Mbps,10752 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,130 ms,45 Mbps,5810 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,140 ms,43 Mbps,5629 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,133 ms,136 Mbps,17510 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,57 ms,49 Mbps,6298 kB/s
129.153.126.67,443,2a09:bac5:60ef:183c::26a:5a,US,Los Angeles,隧道,117 ms,42 Mbps,5458 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,130 ms,132 Mbps,16896 kB/s
141.144.202.109,443,2a0b:21c0:1007:1c8:0:2faa:e492:a59,DE,Frankfurt,隧道,225 ms,87 Mbps,11161 kB/s
132.226.31.178,443,2a09:bac5:60ee:183c::26a:96,US,Los Angeles,隧道,92 ms,54 Mbps,6928 kB/s
141.147.97.246,443,2a0b:21c0:100a:1fa:0:1698:3f73:6f90,DE,Frankfurt,隧道,154 ms,107 Mbps,13721 kB/s
193.123.38.190,443,98.98.166.170,AE,Frankfurt,隧道,154 ms,80 Mbps,10240 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,165 ms,40 Mbps,5127 kB/s
144.21.37.180,443,2a0b:21c0:100a:1b5:0:7bd:65a8:d6c3,DE,Amsterdam,隧道,155 ms,81 Mbps,10444 kB/s
130.162.170.78,443,209.177.81.218,US,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s
