中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,16 ms,47 Mbps,6026 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,278 Mbps,35635 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,17 ms,375 Mbps,48025 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:8c,US,San Jose,隧道,65 ms,207 Mbps,26521 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,58 ms,375 Mbps,48025 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,18 ms,100 Mbps,12902 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,100 ms,314 Mbps,40243 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,22 ms,74 Mbps,9541 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,26 Mbps,3334 kB/s
132.226.31.178,443,2a09:bac5:60ea:183c::26a:7b,US,Los Angeles,隧道,17 ms,57 Mbps,7296 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,17 ms,90 Mbps,11571 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,131 ms,39 Mbps,5022 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,142 ms,46 Mbps,5894 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,130 ms,43 Mbps,5571 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,47 Mbps,6034 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,139 ms,51 Mbps,6629 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,133 ms,137 Mbps,17612 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,135 ms,136 Mbps,17408 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,45 Mbps,5867 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,134 ms,135 Mbps,17305 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,134 ms,133 Mbps,17100 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,164 ms,133 Mbps,17100 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,156 ms,42 Mbps,5476 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,173 ms,36 Mbps,4664 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,152 ms,105 Mbps,13516 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,86 ms,2 Mbps,276 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,204 ms,85 Mbps,10956 kB/s
146.56.130.196,443,2602:ffe4:407:21d9:0:17f9:9add:fbeb,SG,Singapore,隧道,195 ms,88 Mbps,11366 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,170 ms,102 Mbps,13107 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,143 ms,148 Mbps,19046 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,140 ms,45 Mbps,5828 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,176 ms,92 Mbps,11776 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,86 Mbps,11059 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,172 ms,104 Mbps,13414 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,139 ms,82 Mbps,10547 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,176 ms,1 Mbps,146 kB/s
144.21.42.241,443,2a0b:21c0:100a:1b0:0:61ff:f4b5:51fc,DE,Frankfurt,隧道,142 ms,121 Mbps,15564 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,141 ms,125 Mbps,16076 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,170 ms,41 Mbps,5373 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,139 ms,123 Mbps,15769 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,146 ms,18 Mbps,2422 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,11 Mbps,1442 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,155 ms,109 Mbps,14028 kB/s
138.2.141.191,443,2a0b:21c0:100a:1f9:0:7345:8108:1e53,DE,Frankfurt,隧道,139 ms,100 Mbps,12800 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,40 Mbps,5214 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,137 ms,29 Mbps,3757 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,176 ms,89 Mbps,11468 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,189 ms,24 Mbps,3195 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,154 ms,0 Mbps,6 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,184 ms,36 Mbps,4706 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,223 ms,27 Mbps,3571 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,84 Mbps,10854 kB/s
193.123.34.29,443,2606:f240:f00:5a42:0:f076:44f0:bdb9,US,Frankfurt,隧道,147 ms,82 Mbps,10547 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,34 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,155 ms,2 Mbps,256 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,241 ms,34 Mbps,4368 kB/s
8.211.54.130,443,8.211.54.130,DE,Atlanta,中转,140 ms,29 Mbps,3839 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,175 ms,1 Mbps,172 kB/s
