中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.34.122,443,129.159.34.122,US,San Jose,中转,21 ms,53 Mbps,6832 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,19 ms,984 Mbps,125952 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,95 Mbps,12185 kB/s
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,48 ms,4 Mbps,576 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,33 ms,667 Mbps,85401 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,43 Mbps,5556 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,16 ms,1176 Mbps,150528 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,56 ms,369 Mbps,47308 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,20 ms,94 Mbps,12083 kB/s
144.21.33.9,443,2606:f240:f00:83a7:0:11b3:c5e7:4abb,US,Frankfurt,隧道,142 ms,108 Mbps,13926 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,135 ms,118 Mbps,15155 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:93,US,Los Angeles,隧道,45 ms,41 Mbps,5273 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,189 ms,261 Mbps,33484 kB/s
193.122.14.65,443,2a0b:21c0:1007:1cb:0:5f0a:a2fa:f105,DE,Paris,隧道,144 ms,48 Mbps,6196 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,74 ms,3 Mbps,453 kB/s
132.226.133.105,443,2a0b:21c0:1007:ca:0:1b9c:16b8:3c02,DE,Frankfurt,隧道,153 ms,70 Mbps,8968 kB/s
144.21.34.249,443,2606:f240:f00:a683:0:6e6c:fc9c:c646,US,Frankfurt,隧道,142 ms,124 Mbps,15872 kB/s
