中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,71 ms,48 Mbps,6174 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,451 Mbps,57753 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,100 ms,215 Mbps,27545 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,12 ms,92 Mbps,11878 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,3 ms,45 Mbps,5875 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,17 ms,276 Mbps,35328 kB/s
143.47.178.70,443,2a0b:21c0:1007:1c7:0:a8bc:dcbe:a66a,DE,Frankfurt,隧道,160 ms,75 Mbps,9689 kB/s
143.47.191.137,443,2a0b:21c0:1007:1c7:0:8628:ba0a:4f39,DE,Frankfurt,隧道,160 ms,72 Mbps,9291 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,50 Mbps,6478 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,151 ms,112 Mbps,14336 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,37 Mbps,4793 kB/s
141.144.255.167,443,2a0b:21c0:100a:1b6:0:3d84:5ab2:bc1b,DE,Frankfurt,隧道,160 ms,73 Mbps,9465 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,175 ms,1 Mbps,191 kB/s
143.47.188.26,443,2a0b:21c0:1007:1ca:0:46f1:79a1:f07,DE,Frankfurt,隧道,159 ms,72 Mbps,9337 kB/s
143.47.242.240,443,163.123.193.9,DE,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,143 ms,117 Mbps,15052 kB/s
144.21.42.90,443,98.98.156.30,AE,Frankfurt,隧道,163 ms,63 Mbps,8167 kB/s
144.24.179.86,443,2a0b:21c0:1007:1c7:0:9551:b190:7e81,DE,Frankfurt,隧道,153 ms,69 Mbps,8852 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,28 ms,282 Mbps,36147 kB/s
141.144.203.229,443,2a0b:21c0:1007:c8:0:44cf:32d2:8f35,DE,Frankfurt,隧道,160 ms,44 Mbps,5734 kB/s
152.70.53.49,443,2a0b:21c0:1007:cb:0:2881:81df:51a0,DE,Frankfurt,隧道,163 ms,68 Mbps,8748 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,158 ms,320 Mbps,41062 kB/s
144.21.36.130,443,98.98.166.178,AE,Frankfurt,隧道,164 ms,67 Mbps,8592 kB/s
130.162.183.27,443,2a0b:21c0:100a:1b6:0:3bb8:d75b:35ad,DE,Frankfurt,隧道,225 ms,65 Mbps,8445 kB/s
152.70.54.64,443,2a0b:21c0:1007:1c7:0:9766:dda5:9163,DE,Frankfurt,隧道,160 ms,66 Mbps,8556 kB/s
143.47.188.255,443,2a0b:21c0:100a:1b6:0:50f:3c22:d50a,DE,Frankfurt,隧道,200 ms,64 Mbps,8271 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,131 ms,42 Mbps,5500 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,160 ms,98 Mbps,12595 kB/s
141.147.73.93,443,2a0b:21c0:1007:1ca:0:14b0:abee:b20e,DE,Frankfurt,隧道,159 ms,59 Mbps,7667 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,305 ms,38 Mbps,4917 kB/s
130.162.177.19,443,2a0b:21c0:1007:1c9:0:bec0:dd1e:1912,DE,Frankfurt,隧道,159 ms,61 Mbps,7868 kB/s
141.147.33.88,443,2a0b:21c0:100a:1b1:0:140e:6621:4bc2,DE,Frankfurt,隧道,160 ms,55 Mbps,7158 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,101 Mbps,13004 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,159 ms,46 Mbps,5999 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,61 Mbps,7824 kB/s
152.70.88.98,443,2a09:bac5:4753:1482::20b:6d,KR,Seoul,隧道,131 ms,36 Mbps,4732 kB/s
141.147.106.73,443,163.123.193.10,DE,Frankfurt,隧道,157 ms,84 Mbps,10854 kB/s
150.230.21.168,443,2a0b:21c0:1007:1c7:0:7068:8ca:f3b9,DE,Frankfurt,隧道,165 ms,44 Mbps,5705 kB/s
158.178.238.239,443,2a09:bac1:6540:8::2e4:b,SG,Singapore,隧道,168 ms,40 Mbps,5172 kB/s
193.122.61.183,443,98.98.156.22,AE,Frankfurt,隧道,164 ms,77 Mbps,9905 kB/s
141.147.115.22,443,2a0b:21c0:1007:c9:0:bb00:3c2f:7e62,DE,Frankfurt,隧道,154 ms,74 Mbps,9501 kB/s
143.47.189.119,443,2a0b:21c0:1007:1cb:0:8618:2a7a:a007,DE,Frankfurt,隧道,197 ms,71 Mbps,9114 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,154 ms,90 Mbps,11571 kB/s
144.24.160.235,443,2606:f240:f00:6acf:0:d973:3a0d:d6fd,US,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
193.123.245.240,443,2602:ffe4:407:20d9:0:fbe2:61c3:97d7,SG,Singapore,隧道,191 ms,86 Mbps,11059 kB/s
152.67.137.243,443,2a0b:21c0:100a:1b0:0:d74b:1d85:10ce,DE,Frankfurt,隧道,163 ms,65 Mbps,8386 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,153 ms,42 Mbps,5499 kB/s
144.21.35.248,443,2a0b:21c0:1007:c7:0:f5c5:4da:b4eb,DE,Frankfurt,隧道,163 ms,63 Mbps,8132 kB/s
146.56.128.42,443,2602:ffe4:407:20d9:0:ef48:8a25:22b5,SG,Singapore,隧道,213 ms,74 Mbps,9558 kB/s
129.159.207.91,443,2a0b:21c0:1007:c9:0:9e08:aa7e:3eb3,DE,Frankfurt,隧道,220 ms,67 Mbps,8646 kB/s
138.2.176.103,443,2a0b:21c0:100a:1fa:0:db8a:f99d:9912,DE,Frankfurt,隧道,173 ms,58 Mbps,7451 kB/s
150.230.255.93,443,128.14.110.204,US,Singapore,隧道,186 ms,70 Mbps,8982 kB/s
141.147.68.147,443,2a0b:21c0:1007:1c7:0:a618:e893:92d1,DE,Frankfurt,隧道,157 ms,62 Mbps,8005 kB/s
143.47.248.35,443,2a0b:21c0:100a:1b4:0:1e10:f89d:1db4,DE,Frankfurt,隧道,158 ms,56 Mbps,7234 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,169 ms,38 Mbps,4865 kB/s
143.47.189.94,443,2a0b:21c0:100a:1b7:0:4dc1:1352:b54f,DE,Frankfurt,隧道,160 ms,56 Mbps,7237 kB/s
141.147.109.230,443,2a0b:21c0:100a:1f9:0:1155:24d3:83ab,DE,Frankfurt,隧道,161 ms,54 Mbps,6999 kB/s
129.159.253.197,443,2a0b:21c0:100a:1b6:0:5f86:5ce3:8116,DE,Frankfurt,隧道,150 ms,70 Mbps,9070 kB/s
193.123.63.125,443,2a0b:21c0:1007:cb:0:742a:61b2:6ea5,DE,Frankfurt,隧道,182 ms,81 Mbps,10444 kB/s
141.147.25.18,443,2a0b:21c0:100a:1b3:0:bd57:a50e:e508,DE,Frankfurt,隧道,186 ms,77 Mbps,9858 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,156 ms,130 Mbps,16691 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,64 Mbps,8274 kB/s
141.148.233.57,443,2a0b:21c0:100a:1b7:0:ed56:bb41:3a8,DE,Frankfurt,隧道,162 ms,63 Mbps,8102 kB/s
130.162.171.206,443,2a0b:21c0:100a:1b3:0:5507:1e72:389e,DE,Frankfurt,隧道,168 ms,88 Mbps,11264 kB/s
