中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,297 Mbps,38092 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,94 Mbps,12083 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,396 Mbps,50688 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,46 Mbps,5974 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,76 ms,49 Mbps,6376 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,5 Mbps,762 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,293 Mbps,37580 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,102 ms,43 Mbps,5548 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,59 ms,45 Mbps,5774 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,113 ms,105 Mbps,13516 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,118 ms,228 Mbps,29184 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,106 ms,192 Mbps,24678 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,117 ms,27 Mbps,3546 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,71 Mbps,9130 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,151 ms,26 Mbps,3344 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,169 ms,100 Mbps,12800 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,148 ms,6 Mbps,830 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,152 ms,37 Mbps,4745 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,177 ms,97 Mbps,12492 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,85 ms,1 Mbps,167 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,173 ms,86 Mbps,11059 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,213 ms,78 Mbps,10035 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,209 ms,102 Mbps,13107 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,191 ms,77 Mbps,9953 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,218 ms,29 Mbps,3723 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,109 ms,160 Mbps,20582 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,108 ms,69 Mbps,8895 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,111 ms,46 Mbps,5965 kB/s
103.137.63.2,443,61.224.106.180,TW,,隧道,188 ms,14 Mbps,1822 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,116 ms,27 Mbps,3565 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,174 ms,86 Mbps,11059 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,216 ms,0 Mbps,21 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,216 ms,24 Mbps,3183 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,214 ms,0 Mbps,72 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,214 ms,3 Mbps,422 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,0 ms,45 Mbps,5828 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,57 ms,42 Mbps,5477 kB/s
