中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.60.11,443,2a0b:21c0:1007:1c7:0:a8e5:1c08:dee6,DE,Frankfurt,隧道,92 ms,132 Mbps,16998 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,74 ms,338 Mbps,43315 kB/s
141.148.240.196,443,2a0b:21c0:100a:1f9:0:51ca:56f6:4a99,DE,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s
129.159.202.34,443,2606:f240:f00:dd8d:0:ddb2:a2a0:e421,US,Paris,隧道,94 ms,128 Mbps,16384 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,199 Mbps,25497 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,42 Mbps,5485 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,396 Mbps,50688 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,70 ms,301 Mbps,38604 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,43 ms,26 Mbps,3446 kB/s
144.21.52.55,443,98.98.166.170,US,Frankfurt,隧道,95 ms,106 Mbps,13619 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,7 ms,3 Mbps,481 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,297 Mbps,38092 kB/s
130.162.161.172,443,2a0b:21c0:100a:1b4:0:a2b6:8ac2:a499,DE,Frankfurt,隧道,99 ms,94 Mbps,12083 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,39 Mbps,5085 kB/s
130.162.191.110,443,163.123.193.4,DE,Paris,隧道,92 ms,197 Mbps,25292 kB/s
141.147.0.218,443,2a0b:21c0:1007:1ca:0:f015:37a1:da14,DE,Frankfurt,隧道,93 ms,110 Mbps,14131 kB/s
143.47.246.24,443,23.236.112.222,DE,Frankfurt,隧道,102 ms,96 Mbps,12390 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,211 Mbps,27033 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,39 Mbps,4998 kB/s
141.144.232.17,443,2a0b:21c0:100a:1b3:0:2fad:e068:866c,DE,Frankfurt,隧道,95 ms,116 Mbps,14950 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,80 ms,221 Mbps,28364 kB/s
193.123.34.141,443,98.98.166.178,US,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s
132.226.130.19,443,98.98.156.10,DE,Frankfurt,隧道,101 ms,108 Mbps,13926 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,6 ms,36 Mbps,4677 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,94 ms,45 Mbps,5858 kB/s
141.148.241.111,443,2a0b:21c0:1007:c7:0:dba5:2b71:3cb4,DE,Frankfurt,隧道,92 ms,124 Mbps,15872 kB/s
144.24.166.191,443,163.123.193.8,DE,Frankfurt,隧道,95 ms,218 Mbps,27955 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,6 ms,3 Mbps,447 kB/s
141.147.119.110,443,2a0b:21c0:1007:1cb:0:6a70:c804:7783,DE,Frankfurt,隧道,99 ms,144 Mbps,18432 kB/s
132.226.213.1,443,2a0b:21c0:100a:1b3:0:6b90:668:bb6,DE,Frankfurt,隧道,194 ms,112 Mbps,14336 kB/s
144.21.38.226,443,2606:f240:f00:2be4:0:f225:f06c:134e,US,Frankfurt,隧道,92 ms,173 Mbps,22220 kB/s
141.147.107.145,443,2606:f240:f00:46c4:0:f83d:14ad:e3c3,US,Frankfurt,隧道,98 ms,118 Mbps,15155 kB/s
138.2.142.68,443,2606:f240:f00:dd8d:0:78d2:44f1:fdd7,US,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,44 Mbps,5656 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,152 ms,45 Mbps,5843 kB/s
141.148.227.104,443,2a0b:21c0:100a:1b5:0:3337:11b0:5252,DE,Frankfurt,隧道,104 ms,108 Mbps,13824 kB/s
158.101.212.127,443,2606:f240:f00:46c4:0:e805:1fe1:ad93,US,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
144.21.33.177,443,2a0b:21c0:100a:1b6:0:cce6:23df:2831,DE,Frankfurt,隧道,92 ms,105 Mbps,13516 kB/s
152.67.148.97,443,2a0b:21c0:1007:1c7:0:b56f:d736:3120,DE,Frankfurt,隧道,103 ms,103 Mbps,13209 kB/s
150.230.158.77,443,2a0b:21c0:100a:1fa:0:5486:1b87:eecb,DE,Frankfurt,隧道,207 ms,98 Mbps,12595 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,228 Mbps,29184 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,95 ms,40 Mbps,5229 kB/s
193.123.57.32,443,2a0b:21c0:1007:1cb:0:92ea:8614:1879,DE,Frankfurt,隧道,92 ms,139 Mbps,17817 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,190 ms,55 Mbps,7050 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,201 ms,73 Mbps,9429 kB/s
193.123.61.79,443,2606:f240:f00:46c4:0:62d:de4:c91b,US,Frankfurt,隧道,93 ms,125 Mbps,16076 kB/s
152.67.133.11,443,2a0b:21c0:1007:1c7:0:5477:8d87:abd9,DE,Frankfurt,隧道,99 ms,118 Mbps,15155 kB/s
141.148.242.23,443,2a0b:21c0:100a:1b1:0:7154:79e:66fa,DE,Frankfurt,隧道,92 ms,117 Mbps,15052 kB/s
