中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,9 ms,54 Mbps,6960 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,30 ms,60 Mbps,7733 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,67 ms,46 Mbps,5974 kB/s
150.230.212.161,443,2602:ffe4:407:21d9:0:3d5d:60d:33f7,SG,Singapore,隧道,173 ms,105 Mbps,13516 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,34 Mbps,4476 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,5 ms,63 Mbps,8080 kB/s
130.162.241.178,443,2a0b:21c0:100a:1b4:0:65af:b520:5bd,DE,Frankfurt,隧道,155 ms,74 Mbps,9537 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,63 ms,76 Mbps,9814 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,131 ms,139 Mbps,17817 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,8 ms,410 Mbps,52531 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,49 Mbps,6392 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,129 ms,44 Mbps,5736 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,78 ms,42 Mbps,5495 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,1112 Mbps,142336 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,58 ms,51 Mbps,6540 kB/s
144.21.40.55,443,2a0b:21c0:1007:cb:0:13a5:518e:6e5c,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,17 ms,288 Mbps,36864 kB/s
141.148.233.92,443,2a0b:21c0:1007:1cb:0:85ce:3ad4:4e11,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,168 ms,93 Mbps,11980 kB/s
158.101.210.72,443,98.98.156.26,AE,Frankfurt,隧道,154 ms,89 Mbps,11468 kB/s
