中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,415 Mbps,53145 kB/s
150.230.121.27,443,2a0b:21c0:100a:1b7:0:171d:af44:298d,DE,Frankfurt,隧道,93 ms,109 Mbps,14028 kB/s
141.147.56.66,443,2a0b:21c0:100a:1b1:0:3b53:826e:16da,DE,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,111 Mbps,14233 kB/s
130.162.179.250,443,98.98.156.26,AE,Frankfurt,隧道,123 ms,108 Mbps,13926 kB/s
132.145.224.41,443,2a0b:21c0:1007:1c7:0:a941:a7b9:841b,DE,Frankfurt,隧道,101 ms,132 Mbps,16998 kB/s
132.145.237.102,443,2a0b:21c0:100a:1f9:0:b14f:fd79:7a8d,DE,Frankfurt,隧道,103 ms,117 Mbps,15052 kB/s
132.226.213.167,443,2a0b:21c0:100a:1b7:0:ba5e:c52f:737d,DE,Frankfurt,隧道,99 ms,95 Mbps,12185 kB/s
141.147.106.36,443,2a0b:21c0:100a:1b3:0:2d2f:abb6:366a,DE,Frankfurt,隧道,111 ms,98 Mbps,12595 kB/s
141.147.44.158,443,2a0b:21c0:1007:1ca:0:da8c:d886:22e7,DE,Frankfurt,隧道,105 ms,143 Mbps,18329 kB/s
141.144.206.69,443,2606:f240:f00:46c4:0:6b64:82:ce57,US,Frankfurt,隧道,124 ms,126 Mbps,16179 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,87 ms,279 Mbps,35737 kB/s
152.67.149.182,443,2a0b:21c0:100a:1b7:0:c230:25c7:772,DE,Frankfurt,隧道,98 ms,113 Mbps,14540 kB/s
130.162.242.131,443,2606:f240:f00:b2ed:0:3251:76f5:d3cf,US,Frankfurt,隧道,95 ms,226 Mbps,28979 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,101 ms,43 Mbps,5551 kB/s
141.144.194.103,443,2a0b:21c0:100a:1fa:0:c0ad:b35d:8f68,DE,Frankfurt,隧道,100 ms,128 Mbps,16384 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,113 ms,109 Mbps,14028 kB/s
129.151.244.9,443,129.151.244.9,FR,Milan,中转,102 ms,248 Mbps,31846 kB/s
193.123.63.252,443,2a0b:21c0:1007:c9:0:c4fb:b47b:3ff4,DE,Frankfurt,隧道,91 ms,128 Mbps,16486 kB/s
141.144.228.207,443,98.98.166.170,AE,Frankfurt,隧道,92 ms,144 Mbps,18534 kB/s
150.230.23.138,443,2a0b:21c0:100a:1b3:0:8e3c:8b50:1639,DE,Frankfurt,隧道,96 ms,118 Mbps,15155 kB/s
141.144.203.127,443,2a0b:21c0:1007:c7:0:3807:39f:ea76,DE,Frankfurt,隧道,98 ms,124 Mbps,15974 kB/s
141.144.206.54,443,2a0b:21c0:100a:1b4:0:ba8b:6af5:87a4,DE,Frankfurt,隧道,113 ms,122 Mbps,15667 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,72 ms,276 Mbps,35430 kB/s
158.101.201.152,443,98.98.166.178,AE,Frankfurt,隧道,109 ms,133 Mbps,17100 kB/s
141.148.238.61,443,2606:f240:f00:2be4:0:6689:9ac4:c6dd,US,Frankfurt,隧道,105 ms,196 Mbps,25088 kB/s
141.148.236.253,443,2a0b:21c0:100a:1b2:0:b430:fe71:84ef,DE,Frankfurt,隧道,113 ms,122 Mbps,15667 kB/s
