中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.88.15.127,443,47.88.15.127,US,San Jose,中转,42 ms,291 Mbps,37273 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,63 ms,112 Mbps,14438 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,17 ms,904 Mbps,115712 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,32 Mbps,4182 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,39 ms,54 Mbps,7007 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,52 ms,340 Mbps,43622 kB/s
192.9.158.188,443,2a09:bac5:6443:1232::1d0:59,US,San Jose,隧道,18 ms,228 Mbps,29286 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,46 ms,326 Mbps,41779 kB/s
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:10e,US,Los Angeles,隧道,20 ms,47 Mbps,6090 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,66 ms,134 Mbps,17203 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,25 ms,203 Mbps,26009 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,70 ms,37 Mbps,4849 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,63 ms,134 Mbps,17203 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,135 ms,120 Mbps,15462 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,133 ms,113 Mbps,14540 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,135 ms,47 Mbps,6091 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,118 Mbps,15155 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,109 ms,35 Mbps,4568 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,134 ms,43 Mbps,5540 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,143 ms,122 Mbps,15667 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,144 ms,104 Mbps,13414 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,140 ms,40 Mbps,5190 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,180 ms,36 Mbps,4634 kB/s
