中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,39 ms,450 Mbps,57651 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,18 ms,298 Mbps,38195 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,17 ms,73 Mbps,9385 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,16 ms,28 Mbps,3613 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,33 ms,421 Mbps,53964 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,18 ms,363 Mbps,46489 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,60 ms,8 Mbps,1130 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,31 ms,288 Mbps,36864 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,270 Mbps,34611 kB/s
192.9.140.43,443,192.9.140.43,US,San Jose,中转,28 ms,60 Mbps,7750 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,30 ms,155 Mbps,19865 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,28 ms,261 Mbps,33484 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,60 ms,130 Mbps,16691 kB/s
140.84.179.114,443,140.84.179.114,MX,Ashburn,中转,48 ms,394 Mbps,50483 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,134 ms,33 Mbps,4250 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,137 ms,116 Mbps,14950 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,141 ms,45 Mbps,5870 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,128 ms,36 Mbps,4674 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,75 ms,2 Mbps,360 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,173 ms,95 Mbps,12185 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,136 ms,141 Mbps,18124 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,93 Mbps,11980 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,142 ms,26 Mbps,3332 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,114 ms,34 Mbps,4434 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,135 ms,134 Mbps,17203 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,32 ms,15 Mbps,2033 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,165 ms,76 Mbps,9837 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,156 ms,11 Mbps,1524 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,174 ms,95 Mbps,12185 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,186 ms,30 Mbps,3923 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,157 ms,105 Mbps,13516 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,153 ms,40 Mbps,5208 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,137 ms,73 Mbps,9365 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,155 ms,38 Mbps,4943 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,133 ms,38 Mbps,4971 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,137 ms,123 Mbps,15769 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,136 ms,60 Mbps,7792 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,134 ms,41 Mbps,5307 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,141 ms,39 Mbps,5119 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,171 ms,98 Mbps,12595 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,145 ms,123 Mbps,15769 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,69 ms,11 Mbps,1419 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,Bucharest,隧道,136 ms,125 Mbps,16076 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,163 ms,40 Mbps,5245 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,167 ms,40 Mbps,5132 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,169 ms,40 Mbps,5208 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,171 ms,89 Mbps,11468 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,162 ms,37 Mbps,4859 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,180 ms,89 Mbps,11468 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,170 ms,39 Mbps,5047 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,134 ms,0 Mbps,126 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,233 ms,54 Mbps,6995 kB/s
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,119 ms,2 Mbps,301 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,181 ms,64 Mbps,8268 kB/s
8.213.135.201,443,47.251.149.52,US,San Jose,隧道,133 ms,2 Mbps,367 kB/s
8.213.134.177,443,47.251.149.55,US,San Jose,隧道,132 ms,3 Mbps,388 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,143 ms,46 Mbps,5939 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,128 ms,1 Mbps,183 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,156 ms,2 Mbps,358 kB/s
