中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,2 ms,1216 Mbps,155648 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,5 ms,65 Mbps,8398 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,362 Mbps,46387 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,18 ms,68 Mbps,8716 kB/s
192.9.158.188,443,2a09:bac5:6443:1232::1d0:aa,US,San Jose,隧道,4 ms,246 Mbps,31539 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:b1,US,Los Angeles,隧道,44 ms,74 Mbps,9596 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,27 ms,354 Mbps,45363 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,41 ms,7 Mbps,1004 kB/s
132.226.31.178,443,2a09:bac5:60ee:1173::1bd:e9,US,Los Angeles,隧道,19 ms,58 Mbps,7542 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,11 ms,2 Mbps,326 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,20 ms,519 Mbps,66457 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,88 ms,30 Mbps,3868 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,334 Mbps,42803 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,80 ms,149 Mbps,19148 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,14 ms,46 Mbps,5983 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,18 ms,60 Mbps,7719 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,143 ms,104 Mbps,13312 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,9 Mbps,1165 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,88 Mbps,11366 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,134 ms,133 Mbps,17100 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,33 Mbps,4230 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,131 Mbps,16793 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,132 ms,41 Mbps,5353 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,62 Mbps,7990 kB/s
