中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.125.253,443,2a0b:21c0:100a:1b0:0:980d:f76f:3c5c,DE,Frankfurt,隧道,99 ms,132 Mbps,16998 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,60 ms,105 Mbps,13516 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,83 ms,26 Mbps,3455 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,71 Mbps,9139 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,8 ms,624 Mbps,79872 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,11 ms,564 Mbps,72192 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,61 ms,48 Mbps,6185 kB/s
150.230.22.226,443,2a0b:21c0:100a:1b0:0:57d3:774d:2874,DE,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,73 ms,42 Mbps,5428 kB/s
132.145.234.232,443,2a0b:21c0:100a:1b6:0:66b1:a880:2482,DE,Frankfurt,隧道,92 ms,116 Mbps,14848 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:94,US,Los Angeles,隧道,65 ms,44 Mbps,5748 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,43 Mbps,5625 kB/s
143.47.241.1,443,2a0b:21c0:100a:1b4:0:caba:9a18:5314,DE,Frankfurt,隧道,97 ms,108 Mbps,13926 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,267 Mbps,34201 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,256 Mbps,32768 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,248 Mbps,31846 kB/s
132.226.197.61,443,2a0b:21c0:100a:1b0:0:5577:b62f:8f7a,DE,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,60 ms,336 Mbps,43110 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,89 ms,0 Mbps,47 kB/s
144.24.165.176,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,116 Mbps,14950 kB/s
141.148.226.23,443,2a0b:21c0:100a:1b3:0:641b:4b2c:2729,DE,Frankfurt,隧道,90 ms,135 Mbps,17305 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,93 ms,46 Mbps,5926 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,63 ms,1 Mbps,217 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,349 Mbps,44748 kB/s
152.70.61.250,443,2a0b:21c0:1007:1c8:0:9636:19af:9b61,DE,Frankfurt,隧道,93 ms,180 Mbps,23040 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,260 Mbps,33280 kB/s
152.70.50.183,443,2606:f240:f00:2be4:0:259c:a724:6fe3,US,Frankfurt,隧道,89 ms,220 Mbps,28262 kB/s
141.147.66.234,443,2a0b:21c0:100a:1fa:0:a27c:df3a:7928,DE,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
130.162.178.116,443,163.123.193.23,DE,Frankfurt,隧道,95 ms,120 Mbps,15462 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,216 Mbps,27750 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,208 ms,51 Mbps,6623 kB/s
141.147.95.5,443,2a0b:21c0:1007:cb:0:a7f5:4e4c:3233,DE,Frankfurt,隧道,99 ms,150 Mbps,19251 kB/s
130.162.172.142,443,2a0b:21c0:1007:c9:0:12ef:d2eb:6704,DE,Frankfurt,隧道,97 ms,134 Mbps,17203 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,42 Mbps,5500 kB/s
130.162.169.137,443,2a0b:21c0:1007:ca:0:c01e:5ece:55ba,DE,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,26 Mbps,3366 kB/s
141.147.37.201,443,2a0b:21c0:1007:1c8:0:a561:23aa:b2ac,DE,Frankfurt,隧道,88 ms,172 Mbps,22118 kB/s
150.230.22.174,443,163.123.193.9,DE,Frankfurt,隧道,89 ms,205 Mbps,26316 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,113 ms,211 Mbps,27033 kB/s
138.2.168.199,443,2606:f240:f00:2be4:0:4226:734c:8a9,US,Frankfurt,隧道,96 ms,217 Mbps,27852 kB/s
