中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,420 Mbps,53862 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,1 Mbps,241 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,83 ms,396 Mbps,50688 kB/s
152.70.52.165,443,2a0b:21c0:100a:1b4:0:c030:1d29:9c14,DE,Frankfurt,隧道,161 ms,105 Mbps,13516 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,23 ms,360 Mbps,46182 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,36 ms,70 Mbps,8989 kB/s
193.122.48.80,443,98.98.156.10,DE,Frankfurt,隧道,110 ms,101 Mbps,13004 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,73 ms,41 Mbps,5352 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,53 ms,7 Mbps,950 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,192 Mbps,24576 kB/s
152.70.170.148,443,98.98.166.174,US,Frankfurt,隧道,109 ms,145 Mbps,18636 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,94 ms,3 Mbps,464 kB/s
192.9.158.188,443,2a09:bac5:6440:1246::1d2:4b,US,San Jose,隧道,90 ms,208 Mbps,26726 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,117 ms,43 Mbps,5583 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,109 ms,42 Mbps,5447 kB/s
144.21.63.44,443,2a0b:21c0:100a:1b2:0:740b:be76:f6ea,DE,Frankfurt,隧道,137 ms,93 Mbps,11980 kB/s
150.230.120.224,443,2a0b:21c0:1007:1c9:0:52fb:332:6fb9,DE,Paris,隧道,109 ms,168 Mbps,21606 kB/s
143.47.186.59,443,98.98.166.190,US,Frankfurt,隧道,108 ms,140 Mbps,17920 kB/s
143.47.247.22,443,2a0b:21c0:1007:ca:0:8979:17ac:3dd3,DE,Düsseldorf,隧道,109 ms,108 Mbps,13926 kB/s
