中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,45 Mbps,5821 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,24 Mbps,3123 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,39 Mbps,5038 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,68 ms,43 Mbps,5575 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,22 ms,187 Mbps,23961 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,62 Mbps,7995 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,4 ms,55 Mbps,7073 kB/s
192.9.158.188,443,2a09:bac5:6443:1232::1d0:aa,US,San Jose,隧道,9 ms,226 Mbps,28979 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,74 Mbps,9560 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,82 ms,50 Mbps,6522 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,10 ms,41 Mbps,5274 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,23 ms,498 Mbps,63795 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,132 ms,39 Mbps,5115 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,51 ms,360 Mbps,46080 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,50 ms,313 Mbps,40140 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,264 ms,51 Mbps,6543 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,112 ms,37 Mbps,4835 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,135 ms,40 Mbps,5141 kB/s
141.147.87.252,443,2a0b:21c0:1007:1c8:0:dfe4:b61e:5cb,DE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
130.162.163.77,443,2a0b:21c0:1007:cb:0:6cd:f41:44f0,DE,Frankfurt,隧道,204 ms,75 Mbps,9657 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,169 ms,90 Mbps,11571 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,120 ms,44 Mbps,5698 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,137 ms,70 Mbps,9062 kB/s
131.186.29.100,443,2602:ffe4:407:21d9:0:e25b:94c2:ef5a,SG,Singapore,隧道,188 ms,70 Mbps,8974 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,199 ms,140 Mbps,18022 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,92 Mbps,11878 kB/s
130.162.59.194,443,2606:f240:f00:2be4:0:49f1:417a:8a55,US,Frankfurt,隧道,176 ms,108 Mbps,13926 kB/s
132.145.12.234,443,98.98.156.30,AE,Frankfurt,隧道,154 ms,72 Mbps,9267 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,115 Mbps,14745 kB/s
141.147.100.219,443,2a0b:21c0:100a:1b2:0:639:9168:ce3a,DE,Frankfurt,隧道,155 ms,71 Mbps,9121 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,113 Mbps,14540 kB/s
158.101.217.205,443,2a0b:21c0:1007:1ca:0:4c1e:416e:b330,DE,Frankfurt,隧道,155 ms,70 Mbps,9004 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,41 Mbps,5301 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,112 Mbps,14438 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,102 Mbps,13107 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,181 ms,74 Mbps,9549 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,155 ms,65 Mbps,8427 kB/s
132.226.230.83,443,2602:ffe4:407:21d9:0:19d1:97fd:45ba,SG,Singapore,隧道,190 ms,80 Mbps,10240 kB/s
141.144.196.91,443,2a0b:21c0:1007:c8:0:2272:6e30:6960,DE,Frankfurt,隧道,155 ms,69 Mbps,8838 kB/s
141.144.198.66,443,2a0b:21c0:100a:1b2:0:8e46:5fba:950,DE,Frankfurt,隧道,155 ms,65 Mbps,8443 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,219 ms,31 Mbps,4007 kB/s
129.159.192.209,443,2a0b:21c0:1007:1c8:0:e366:6b7:850c,DE,Frankfurt,隧道,160 ms,74 Mbps,9531 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,103 Mbps,13209 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,169 ms,3 Mbps,402 kB/s
141.147.93.251,443,163.123.193.23,DE,Frankfurt,隧道,152 ms,77 Mbps,9932 kB/s
150.230.112.123,443,163.123.193.8,DE,Frankfurt,隧道,154 ms,122 Mbps,15667 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,130 ms,37 Mbps,4744 kB/s
130.61.83.174,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,165 ms,47 Mbps,6057 kB/s
129.159.243.83,443,2a0b:21c0:1007:1c8:0:f426:3328:fe2b,DE,Frankfurt,隧道,157 ms,80 Mbps,10342 kB/s
143.47.189.12,443,2606:f240:f00:46c4:0:4054:3e32:63a1,US,Frankfurt,隧道,180 ms,68 Mbps,8761 kB/s
158.180.66.104,443,2602:ffe4:407:21d9:0:877e:2bb4:b40b,SG,Singapore,隧道,240 ms,83 Mbps,10649 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,167 ms,39 Mbps,5065 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,245 ms,116 Mbps,14848 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,146 ms,130 Mbps,16691 kB/s
141.147.82.107,443,98.98.166.182,AE,Frankfurt,隧道,154 ms,59 Mbps,7598 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,104 Mbps,13312 kB/s
193.123.39.210,443,2606:f240:f00:5a42:0:f172:4f7f:6cf8,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,159 ms,29 Mbps,3773 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,88 Mbps,11264 kB/s
141.147.62.249,443,2606:f240:f00:2be4:0:8cde:5910:d7c3,US,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
103.137.63.2,443,61.224.110.89,TW,,隧道,134 ms,122 Mbps,15667 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,186 ms,12 Mbps,1565 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,163 ms,44 Mbps,5651 kB/s
132.145.224.231,443,2a0b:21c0:1007:1ca:0:e74c:2fd9:ec74,DE,Frankfurt,隧道,155 ms,58 Mbps,7476 kB/s
141.147.26.236,443,2a0b:21c0:1007:c7:0:ad3d:7fbd:4ce,DE,Frankfurt,隧道,157 ms,80 Mbps,10342 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,135 ms,144 Mbps,18534 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,150 ms,41 Mbps,5336 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,143 ms,104 Mbps,13312 kB/s
132.226.194.216,443,2606:f240:f00:83a7:0:8591:9fef:2e67,US,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,182 ms,33 Mbps,4261 kB/s
141.148.242.173,443,2a0b:21c0:1007:c7:0:5c83:cbd2:8ac5,DE,Frankfurt,隧道,185 ms,113 Mbps,14540 kB/s
141.144.255.226,443,2606:f240:f00:2be4:0:ff58:b58e:3056,US,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s
138.3.250.58,443,2606:f240:f00:6acf:0:234f:e8bb:62d1,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
140.238.95.86,443,2606:f240:f00:5a42:0:ae99:fcfc:5afa,US,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,193 ms,34 Mbps,4406 kB/s
158.101.219.6,443,2606:f240:f00:6acf:0:642b:3dc9:7adb,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s
130.162.212.225,443,2606:f240:f00:5a42:0:d2e7:473f:7a55,US,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,193 ms,108 Mbps,13926 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,154 ms,20 Mbps,2646 kB/s
141.147.101.152,443,2606:f240:f00:6acf:0:7cc2:2d35:ecb,US,Frankfurt,隧道,156 ms,106 Mbps,13619 kB/s
141.147.11.251,443,2606:f240:f00:6acf:0:dbab:6557:aa29,US,Frankfurt,隧道,180 ms,99 Mbps,12697 kB/s
138.2.131.90,443,2606:f240:f00:5a42:0:6f28:e457:4a22,US,Frankfurt,隧道,156 ms,90 Mbps,11571 kB/s
132.226.15.7,443,2602:ffe4:407:20da:0:9c60:e02a:3775,SG,Singapore,隧道,180 ms,97 Mbps,12492 kB/s
