中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,157 Mbps,20172 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,19 ms,68 Mbps,8774 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,144 Mbps,18534 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,136 ms,252 Mbps,32256 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,40 ms,88 Mbps,11264 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,65 ms,199 Mbps,25497 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,121 Mbps,15564 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,95 ms,41 Mbps,5359 kB/s
129.159.251.245,443,2a0b:21c0:100a:1b6:0:4ada:4a7b:ab44,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,111 ms,42 Mbps,5398 kB/s
143.47.253.1,443,2a0b:21c0:100a:1b1:0:4777:b197:80fb,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
141.147.102.232,443,2a0b:21c0:1007:c7:0:e33b:bc7f:9812,DE,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s
129.146.7.98,443,2a09:bac5:60e8:1173::1bd:f1,US,Los Angeles,隧道,80 ms,79 Mbps,10137 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,89 ms,1 Mbps,138 kB/s
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,52 ms,24 Mbps,3115 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,134 ms,49 Mbps,6293 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,50 ms,62 Mbps,7960 kB/s
141.147.81.155,443,2a0b:21c0:1007:1cb:0:b40d:e7d3:58e1,DE,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s
141.147.18.186,443,98.98.156.30,AE,Frankfurt,隧道,107 ms,90 Mbps,11571 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,95 ms,43 Mbps,5563 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,299 Mbps,38297 kB/s
129.159.243.36,443,2a0b:21c0:100a:1b5:0:5991:1b56:5ff7,DE,Frankfurt,隧道,107 ms,92 Mbps,11878 kB/s
152.70.48.65,443,2a0b:21c0:1007:cb:0:44e7:291:48f5,DE,Frankfurt,隧道,106 ms,118 Mbps,15155 kB/s
141.147.116.187,443,2a0b:21c0:100a:1b0:0:496f:2d61:48d,DE,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s
141.147.83.38,443,2a0b:21c0:100a:1b3:0:8470:a74c:1dcf,DE,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,163 Mbps,20889 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,47 Mbps,6052 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,6 Mbps,856 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,51 Mbps,6549 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,101 ms,39 Mbps,5016 kB/s
141.147.116.154,443,2a0b:21c0:100a:1b4:0:1078:8c54:4bcb,DE,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s
130.162.39.144,443,2a0b:21c0:100a:1b5:0:5d90:b67e:ad0a,DE,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,106 ms,94 Mbps,12083 kB/s
141.147.33.210,443,2606:f240:f00:eaf1:0:4287:e0a:d134,US,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
152.70.59.77,443,2a0b:21c0:1007:1ca:0:20da:3069:72e3,DE,Frankfurt,隧道,108 ms,121 Mbps,15564 kB/s
130.162.163.232,443,2a0b:21c0:100a:1b4:0:712d:c85f:8cb8,DE,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:2f2,US,Los Angeles,隧道,56 ms,46 Mbps,5979 kB/s
152.70.56.130,443,2606:f240:f00:b2ed:0:bb86:6142:e79f,US,Frankfurt,隧道,107 ms,175 Mbps,22425 kB/s
132.226.175.200,443,128.14.104.155,US,Singapore,隧道,229 ms,66 Mbps,8540 kB/s
141.148.226.108,443,2a0b:21c0:1007:1c7:0:7256:9ff2:879d,DE,Frankfurt,隧道,111 ms,120 Mbps,15360 kB/s
141.144.196.137,443,2a0b:21c0:100a:1b1:0:3d81:26cc:bdf5,DE,Frankfurt,隧道,109 ms,106 Mbps,13619 kB/s
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,55 ms,25 Mbps,3235 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,168 ms,77 Mbps,9916 kB/s
141.144.196.75,443,2a0b:21c0:100a:1b5:0:4e74:fc20:2cf3,DE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,49 Mbps,6294 kB/s
141.148.237.36,443,2606:f240:f00:a683:0:1a54:dba4:efec,US,Frankfurt,隧道,106 ms,183 Mbps,23449 kB/s
141.144.229.236,443,2606:f240:f00:b2ed:0:2179:c602:2994,US,Frankfurt,隧道,120 ms,111 Mbps,14233 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,210 ms,94 Mbps,12083 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,107 ms,33 Mbps,4305 kB/s
193.123.60.181,443,2a0b:21c0:100a:1b1:0:e5a7:2ead:3069,DE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s
64.110.101.31,443,2a09:bac5:4562:1e14::2ff:2f,JP,Osaka,隧道,202 ms,37 Mbps,4756 kB/s
141.144.247.69,443,2a0b:21c0:100a:1b2:0:de9:6c05:a1de,DE,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,200 ms,181 Mbps,23244 kB/s
141.147.118.70,443,2a0b:21c0:1007:c8:0:90a2:53ab:b3da,DE,Frankfurt,隧道,295 ms,97 Mbps,12492 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,167 Mbps,21401 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,196 Mbps,25088 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,213 ms,0 Mbps,9 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,66 Mbps,8462 kB/s
138.2.143.74,443,98.98.166.190,AE,Frankfurt,隧道,106 ms,127 Mbps,16281 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,31 Mbps,4075 kB/s
