中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,250 Mbps,32051 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,6 Mbps,792 kB/s
141.147.108.208,443,2a0b:21c0:100a:1b2:0:20fe:494f:2c3f,DE,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,89 ms,268 Mbps,34406 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,162 Mbps,20787 kB/s
152.70.57.160,443,2a0b:21c0:1007:c9:0:6752:6611:1d75,DE,Frankfurt,隧道,86 ms,129 Mbps,16588 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,41 ms,30 Mbps,3935 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,19 ms,87 Mbps,11161 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,130 ms,1088 Mbps,139264 kB/s
158.101.221.78,443,2a0b:21c0:1007:1c9:0:f05e:4941:91b3,DE,Frankfurt,隧道,107 ms,128 Mbps,16384 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,125 ms,23 Mbps,3030 kB/s
143.47.240.79,443,2a0b:21c0:100a:1b1:0:30df:8325:88e7,DE,Frankfurt,隧道,94 ms,110 Mbps,14131 kB/s
141.147.50.150,443,2a0b:21c0:1007:1c8:0:1660:f9b5:74ae,DE,Frankfurt,隧道,88 ms,122 Mbps,15667 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,218 Mbps,27955 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,76 ms,60 Mbps,7755 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,35 Mbps,4581 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,110 ms,45 Mbps,5798 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,71 Mbps,9124 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,79 ms,272 Mbps,34918 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,74 ms,24 Mbps,3168 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,96 Mbps,12288 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,91 ms,26 Mbps,3410 kB/s
152.70.48.241,443,98.98.156.18,AE,Frankfurt,隧道,88 ms,132 Mbps,16896 kB/s
138.3.246.160,443,2a0b:21c0:100a:1b5:0:cdfd:fda0:8dcc,DE,Frankfurt,隧道,193 ms,124 Mbps,15974 kB/s
141.147.22.201,443,2a0b:21c0:100a:1b6:0:6474:8965:795b,DE,Frankfurt,隧道,87 ms,122 Mbps,15667 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,108 Mbps,13824 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26b:68,US,Los Angeles,隧道,65 ms,48 Mbps,6208 kB/s
140.238.126.148,443,2606:f240:f00:46c4:0:469c:7fc4:adff,US,Frankfurt,隧道,95 ms,127 Mbps,16281 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,303 Mbps,38809 kB/s
140.238.123.200,443,2a0b:21c0:100a:1b6:0:d22b:8c64:4a9d,DE,Frankfurt,隧道,92 ms,113 Mbps,14540 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,28 Mbps,3675 kB/s
129.159.204.22,443,98.98.166.58,AE,Frankfurt,隧道,109 ms,120 Mbps,15462 kB/s
130.162.183.129,443,2a0b:21c0:100a:1b3:0:c4bc:c812:7823,DE,Frankfurt,隧道,94 ms,102 Mbps,13107 kB/s
141.147.75.94,443,98.98.156.18,AE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
141.147.105.76,443,2a0b:21c0:1007:cb:0:cafe:b72b:d3c7,DE,Frankfurt,隧道,95 ms,111 Mbps,14233 kB/s
130.162.181.196,443,2606:f240:f00:b2ed:0:2b3a:b08a:3764,US,Frankfurt,隧道,112 ms,133 Mbps,17100 kB/s
132.226.193.255,443,2a0b:21c0:100a:1f9:0:c10b:ca6a:f1a7,DE,Frankfurt,隧道,87 ms,109 Mbps,14028 kB/s
141.147.100.97,443,2a0b:21c0:1007:1c7:0:8646:d749:f936,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
138.2.141.187,443,2a0b:21c0:1007:ca:0:3ca7:dcdb:3dd4,DE,Frankfurt,隧道,89 ms,112 Mbps,14336 kB/s
130.61.96.228,443,2a0b:21c0:100a:1b4:0:1368:42e7:32b8,DE,Frankfurt,隧道,86 ms,116 Mbps,14848 kB/s
130.162.254.243,443,98.98.156.18,AE,Frankfurt,隧道,87 ms,134 Mbps,17203 kB/s
143.47.187.35,443,2606:f240:f00:b2ed:0:81a8:30c4:829a,US,Frankfurt,隧道,88 ms,160 Mbps,20480 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,259 Mbps,33177 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,81 ms,36 Mbps,4727 kB/s
141.147.80.51,443,2a0b:21c0:1007:c8:0:c044:dfae:8679,DE,Frankfurt,隧道,99 ms,121 Mbps,15564 kB/s
152.67.138.85,443,2606:f240:f00:46c4:0:b33a:10e7:923c,US,Frankfurt,隧道,103 ms,124 Mbps,15974 kB/s
144.21.62.52,443,2606:f240:f00:83a7:0:a58f:2089:f2e5,US,Frankfurt,隧道,87 ms,117 Mbps,15052 kB/s
143.47.190.32,443,2606:f240:f00:6acf:0:19a:7a60:cbd7,US,Frankfurt,隧道,91 ms,123 Mbps,15769 kB/s
141.147.78.84,443,2606:f240:f00:eaf1:0:cf54:d480:3fb9,US,Frankfurt,隧道,91 ms,126 Mbps,16179 kB/s
144.21.53.212,443,2606:f240:f00:5a42:0:c420:7182:4c93,US,Frankfurt,隧道,88 ms,137 Mbps,17612 kB/s
138.2.141.93,443,2606:f240:f00:b2ed:0:2f57:f1bd:a726,US,Frankfurt,隧道,87 ms,147 Mbps,18841 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,224 ms,35 Mbps,4516 kB/s
158.101.203.188,443,2606:f240:f00:83a7:0:228b:ae93:f364,US,Frankfurt,隧道,86 ms,197 Mbps,25292 kB/s
141.147.73.37,443,2606:f240:f00:83a7:0:aee7:5083:6a9b,US,Frankfurt,隧道,92 ms,183 Mbps,23449 kB/s
130.162.243.73,443,2606:f240:f00:dd8d:0:35a:d0f2:fb4c,US,Frankfurt,隧道,164 ms,128 Mbps,16384 kB/s
141.147.36.75,443,163.123.193.5,DE,Frankfurt,隧道,91 ms,143 Mbps,18329 kB/s
141.147.12.103,443,2a0b:21c0:1007:c9:0:bd17:7999:ae49,DE,Frankfurt,隧道,174 ms,116 Mbps,14848 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,60 Mbps,7770 kB/s
152.70.170.169,443,2a0b:21c0:1007:c7:0:695:7eb4:734a,DE,Frankfurt,隧道,88 ms,116 Mbps,14848 kB/s
132.226.135.38,443,98.98.166.178,AE,Chicago,隧道,95 ms,105 Mbps,13516 kB/s
143.47.252.120,443,2606:f240:f00:2be4:0:6897:ec96:12fc,US,Frankfurt,隧道,101 ms,125 Mbps,16076 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,279 ms,0 Mbps,35 kB/s
152.70.182.220,443,2a0b:21c0:100a:1b5:0:a813:22d9:f0c7,DE,Atlanta,隧道,88 ms,125 Mbps,16076 kB/s
132.226.7.243,443,2602:ffe4:407:20da:0:68d5:d0d0:69b1,SG,Singapore,隧道,238 ms,64 Mbps,8223 kB/s
150.230.126.159,443,163.123.193.24,DE,Frankfurt,隧道,92 ms,141 Mbps,18124 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,209 ms,6 Mbps,789 kB/s
130.162.153.109,443,2602:ffe4:407:20d9:0:4932:1618:170b,SG,Singapore,隧道,242 ms,56 Mbps,7263 kB/s
152.70.54.34,443,2a0b:21c0:100a:1b4:0:16a8:b4be:a1e8,DE,San Jose,隧道,89 ms,126 Mbps,16179 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,185 ms,49 Mbps,6311 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,59 Mbps,7654 kB/s
152.70.88.98,443,2a09:bac5:4753:1482::20b:6e,KR,Seoul,隧道,189 ms,34 Mbps,4444 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,313 ms,39 Mbps,5020 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,37 Mbps,4854 kB/s
141.147.89.101,443,2a0b:21c0:100a:1b5:0:fa77:7ddf:332e,DE,Los Angeles,隧道,108 ms,113 Mbps,14540 kB/s
141.148.247.190,443,2606:f240:f00:46c4:0:d1ea:b504:9bd7,US,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,190 ms,38 Mbps,4988 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,82 Mbps,10547 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,237 ms,27 Mbps,3496 kB/s
141.148.232.239,443,2a0b:21c0:100a:1b6:0:454a:9130:b07,DE,Los Angeles,隧道,86 ms,108 Mbps,13926 kB/s
150.230.209.196,443,2602:ffe4:407:21d9:0:aa7e:27ac:726b,SG,Singapore,隧道,239 ms,49 Mbps,6322 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,26 Mbps,3445 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,279 ms,80 Mbps,10240 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,236 ms,24 Mbps,3104 kB/s
144.21.42.41,443,2a0b:21c0:1007:cb:0:9560:5ec8:a563,DE,Atlanta,隧道,156 ms,139 Mbps,17817 kB/s
152.70.62.60,443,2a0b:21c0:100a:1b2:0:ce2b:d09a:adbd,DE,San Jose,隧道,86 ms,125 Mbps,16076 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,205 ms,33 Mbps,4297 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,225 ms,37 Mbps,4742 kB/s
193.122.111.238,443,2602:ffe4:407:20d9:0:2e0e:373b:3d30,SG,Singapore,隧道,248 ms,48 Mbps,6220 kB/s
138.2.113.237,443,2602:ffe4:407:21d9:0:6fa1:5f24:76bd,SG,Singapore,隧道,241 ms,52 Mbps,6749 kB/s
64.110.83.230,443,2602:ffe4:407:21d9:0:2ea4:4aa3:c643,SG,Singapore,隧道,252 ms,47 Mbps,6058 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,208 ms,0 Mbps,8 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,230 ms,53 Mbps,6910 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,69 ms,0 Mbps,39 kB/s
143.47.188.215,443,2a0b:21c0:1007:1ca:0:9c71:2bfe:b9a3,DE,Frankfurt,隧道,88 ms,139 Mbps,17817 kB/s
152.70.57.247,443,2a0b:21c0:1007:1c8:0:6ba4:ae00:21ea,DE,Frankfurt,隧道,86 ms,126 Mbps,16179 kB/s
152.67.137.138,443,98.98.156.30,AE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
141.144.202.8,443,2a0b:21c0:100a:1b0:0:b64c:1cac:b42b,DE,Frankfurt,隧道,86 ms,126 Mbps,16179 kB/s
193.123.33.225,443,98.98.166.170,AE,Frankfurt,隧道,87 ms,133 Mbps,17100 kB/s
144.24.191.162,443,98.98.166.190,AE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
130.162.49.109,443,2a0b:21c0:100a:1b4:0:2e49:4992:72f8,DE,Frankfurt,隧道,88 ms,128 Mbps,16486 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,152 ms,48 Mbps,6211 kB/s
158.101.216.252,443,163.123.193.8,DE,Frankfurt,隧道,87 ms,167 Mbps,21401 kB/s
143.47.176.8,443,2a0b:21c0:100a:1b0:0:59b:b0e:7c5b,DE,Frankfurt,隧道,86 ms,116 Mbps,14950 kB/s
141.148.247.28,443,2a0b:21c0:100a:1b1:0:64b4:a15c:edec,DE,Frankfurt,隧道,87 ms,122 Mbps,15667 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,136 ms,45 Mbps,5795 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,67 ms,306 Mbps,39219 kB/s
144.21.43.27,443,2a0b:21c0:100a:1b0:0:e748:d12e:31a,DE,Frankfurt,隧道,86 ms,115 Mbps,14745 kB/s
130.162.187.213,443,2a0b:21c0:1007:c8:0:3808:dfb5:4f80,DE,Frankfurt,隧道,89 ms,110 Mbps,14131 kB/s
130.162.177.80,443,2a0b:21c0:1007:1c9:0:c43b:53c:7381,DE,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
144.21.53.130,443,2a0b:21c0:1007:1c7:0:cf07:8cbd:3fe3,DE,Frankfurt,隧道,89 ms,105 Mbps,13516 kB/s
144.21.38.100,443,2a0b:21c0:1007:c7:0:826e:1181:becf,DE,Frankfurt,隧道,86 ms,116 Mbps,14950 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,230 Mbps,29491 kB/s
140.238.127.202,443,2a0b:21c0:100a:1fa:0:e43b:7a49:5047,DE,Frankfurt,隧道,178 ms,99 Mbps,12697 kB/s
141.147.87.19,443,2a0b:21c0:100a:1b4:0:eadf:5f6e:bc34,DE,Amsterdam,隧道,93 ms,108 Mbps,13926 kB/s
143.47.187.101,443,2a0b:21c0:1007:1c7:0:87b5:a46a:8684,DE,Frankfurt,隧道,86 ms,136 Mbps,17510 kB/s
132.226.215.102,443,2a0b:21c0:1007:ca:0:7627:a600:4e91,DE,Frankfurt,隧道,146 ms,143 Mbps,18329 kB/s
130.162.56.19,443,163.123.193.23,DE,Frankfurt,隧道,163 ms,136 Mbps,17408 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,36 Mbps,4662 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,188 ms,87 Mbps,11161 kB/s
132.145.8.216,443,2606:f240:f00:83a7:0:712a:b990:82fc,US,Frankfurt,隧道,95 ms,106 Mbps,13619 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,37 Mbps,4825 kB/s
152.70.242.246,443,2602:ffe4:407:20d9:0:7ad0:470c:b4f6,SG,Singapore,隧道,340 ms,57 Mbps,7317 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,210 ms,36 Mbps,4730 kB/s
155.248.181.49,443,2602:ffe4:407:21d9:0:200d:e22f:24fe,SG,Singapore,隧道,238 ms,55 Mbps,7060 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,72 Mbps,9295 kB/s
141.147.176.121,443,2602:ffe4:407:21d9:0:a585:bc59:5fe1,SG,Singapore,隧道,317 ms,59 Mbps,7592 kB/s
150.230.223.142,443,2602:ffe4:407:20d9:0:e2a9:e077:4e3a,SG,Singapore,隧道,238 ms,58 Mbps,7451 kB/s
131.186.56.171,443,2602:ffe4:407:20da:0:3ebf:65e8:93b6,SG,Singapore,隧道,238 ms,51 Mbps,6553 kB/s
152.70.53.73,443,2606:f240:f00:eaf1:0:32f5:f726:5ae8,US,Frankfurt,隧道,87 ms,119 Mbps,15257 kB/s
130.162.170.174,443,163.123.193.9,DE,Frankfurt,隧道,91 ms,148 Mbps,19046 kB/s
