中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.158.188,443,2a09:bac5:6442:1232::1d0:a3,US,San Jose,隧道,55 ms,168 Mbps,21606 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,61 ms,112 Mbps,14336 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,42 Mbps,5432 kB/s
144.21.38.26,443,2606:f240:f00:6acf:0:55a5:e8e3:3dee,US,Paris,隧道,109 ms,193 Mbps,24780 kB/s
141.148.226.88,443,2a0b:21c0:100a:1b2:0:27a4:e638:4d76,DE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,236 ms,332 Mbps,42598 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,109 ms,180 Mbps,23040 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,347 Mbps,44441 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,105 ms,46 Mbps,5965 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,110 ms,43 Mbps,5514 kB/s
193.123.32.232,443,2a0b:21c0:100a:1b7:0:7e36:f587:e59e,DE,Paris,隧道,111 ms,110 Mbps,14131 kB/s
141.148.235.9,443,2606:f240:f00:5a42:0:18e8:77f6:c5e,US,Frankfurt,隧道,108 ms,124 Mbps,15974 kB/s
150.230.117.182,443,2a0b:21c0:100a:1b6:0:b637:4937:f004,DE,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s
140.238.122.229,443,98.98.166.170,US,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,450 Mbps,57651 kB/s
143.47.191.195,443,98.98.166.174,US,Frankfurt,隧道,115 ms,157 Mbps,20172 kB/s
144.21.37.155,443,2a0b:21c0:1007:c7:0:fed6:9195:afef,DE,Frankfurt,隧道,108 ms,149 Mbps,19148 kB/s
130.162.224.95,443,2606:f240:f00:dd8d:0:6fcc:5f89:58fd,US,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
143.47.232.171,443,2a0b:21c0:100a:1b5:0:252:77ec:1dac,DE,Paris,隧道,128 ms,96 Mbps,12390 kB/s
141.147.98.96,443,98.98.166.198,US,Bucharest,隧道,109 ms,59 Mbps,7558 kB/s
130.162.250.98,443,2a0b:21c0:1007:ca:0:176f:e89d:b021,DE,Frankfurt,隧道,110 ms,104 Mbps,13414 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,171 ms,38 Mbps,4901 kB/s
150.230.125.134,443,2a0b:21c0:100a:1b4:0:13cd:91a0:3758,DE,Paris,隧道,112 ms,112 Mbps,14336 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,55 ms,364 Mbps,46694 kB/s
150.230.21.115,443,2606:f240:f00:eaf1:0:3762:7020:3280,US,Frankfurt,隧道,129 ms,109 Mbps,14028 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,45 Mbps,5800 kB/s
138.2.134.229,443,2a0b:21c0:100a:1b7:0:365a:de6a:ab51,DE,Frankfurt,隧道,113 ms,99 Mbps,12697 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,194 ms,37 Mbps,4813 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,57 ms,373 Mbps,47820 kB/s
158.101.202.225,443,163.123.193.4,DE,Frankfurt,隧道,134 ms,165 Mbps,21196 kB/s
132.145.234.187,443,2a0b:21c0:1007:cb:0:a120:9c3c:8011,DE,Frankfurt,隧道,114 ms,46 Mbps,5979 kB/s
141.147.86.59,443,2a0b:21c0:1007:ca:0:380e:26d8:6726,DE,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s
141.144.236.177,443,98.98.166.190,US,Frankfurt,隧道,128 ms,109 Mbps,14028 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26a:60,US,Los Angeles,隧道,52 ms,76 Mbps,9805 kB/s
141.147.65.104,443,2a0b:21c0:1007:c8:0:ae45:bd81:8f50,DE,Frankfurt,隧道,108 ms,143 Mbps,18329 kB/s
130.162.237.113,443,2606:f240:f00:dd8d:0:8192:250a:2928,US,Frankfurt,隧道,146 ms,113 Mbps,14540 kB/s
141.144.196.204,443,2a0b:21c0:100a:1b2:0:b4ec:a319:bea9,DE,Amsterdam,隧道,108 ms,103 Mbps,13209 kB/s
132.226.132.157,443,98.98.166.182,US,Frankfurt,隧道,109 ms,141 Mbps,18124 kB/s
132.145.248.34,443,2a0b:21c0:1007:1c8:0:7662:4d52:ca85,DE,Frankfurt,隧道,117 ms,173 Mbps,22220 kB/s
