中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,3 ms,7 Mbps,946 kB/s
192.9.158.188,443,2a09:bac5:6446:1250::1d3:71,US,San Jose,隧道,6 ms,237 Mbps,30412 kB/s
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,68 ms,3 Mbps,412 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,30 ms,138 Mbps,17715 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,47 ms,1008 Mbps,129024 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,277 ms,2 Mbps,364 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,223 Mbps,28569 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,35 ms,59 Mbps,7572 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,66 ms,37 Mbps,4750 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,109 ms,36 Mbps,4653 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,148 ms,48 Mbps,6189 kB/s
130.162.232.100,443,2a0b:21c0:100a:1f9:0:7e03:896c:c1c6,DE,Frankfurt,隧道,156 ms,77 Mbps,9895 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,141 ms,127 Mbps,16281 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,201 ms,51 Mbps,6602 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,192 ms,111 Mbps,14233 kB/s
144.21.43.44,443,2a0b:21c0:100a:1b5:0:ea6d:6904:c255,DE,Paris,隧道,155 ms,113 Mbps,14540 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,141 ms,36 Mbps,4679 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,112 Mbps,14438 kB/s
141.144.224.160,443,2a0b:21c0:100a:1b6:0:8f09:aac5:dc6f,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
143.47.179.208,443,2606:f240:f00:b2ed:0:5943:8e75:d9f1,US,Frankfurt,隧道,162 ms,107 Mbps,13721 kB/s
193.123.38.200,443,2a0b:21c0:1007:1ca:0:7960:1a13:a2a9,DE,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,131 ms,132 Mbps,16998 kB/s
141.148.229.42,443,2a0b:21c0:100a:1f9:0:e141:3b50:5a89,DE,Frankfurt,隧道,155 ms,91 Mbps,11673 kB/s
144.24.184.34,443,2a0b:21c0:100a:1b5:0:d8ad:1358:3e4a,DE,Frankfurt,隧道,166 ms,96 Mbps,12288 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,8 Mbps,1129 kB/s
158.101.222.26,443,2a0b:21c0:100a:1f9:0:ff6b:467:87bc,DE,Frankfurt,隧道,165 ms,76 Mbps,9765 kB/s
141.147.111.56,443,2a0b:21c0:100a:1b1:0:6e8f:6690:23e9,DE,Frankfurt,隧道,156 ms,72 Mbps,9254 kB/s
141.148.228.133,443,2a0b:21c0:1007:c7:0:fc87:fd5e:3920,DE,Munich,隧道,155 ms,93 Mbps,11980 kB/s
130.162.44.165,443,2a0b:21c0:1007:c7:0:7a44:53e6:1993,DE,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s
143.47.240.239,443,2a0b:21c0:1007:1c7:0:a8fb:616a:b3fb,DE,Frankfurt,隧道,158 ms,121 Mbps,15564 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,86 Mbps,11059 kB/s
