中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,3 Mbps,466 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,197 kB/s
141.148.231.199,443,163.123.193.10,DE,Frankfurt,隧道,85 ms,139 Mbps,17817 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,46 Mbps,5905 kB/s
141.147.65.156,443,2a0b:21c0:1007:c8:0:4c4f:c0a4:5ff7,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,74 ms,111 Mbps,14233 kB/s
143.47.238.119,443,2a0b:21c0:100a:1f9:0:4351:e4c7:2500,DE,Frankfurt,隧道,94 ms,105 Mbps,13516 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,104 ms,1512 Mbps,193536 kB/s
141.147.67.35,443,98.98.166.186,US,Frankfurt,隧道,88 ms,120 Mbps,15462 kB/s
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,75 ms,30 Mbps,3874 kB/s
130.162.168.148,443,98.98.166.174,US,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s
158.101.213.29,443,98.98.156.14,DE,Frankfurt,隧道,85 ms,118 Mbps,15155 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,44 Mbps,5704 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,43 Mbps,5562 kB/s
141.147.73.54,443,2a0b:21c0:1007:c9:0:a80:d159:b4ba,DE,Frankfurt,隧道,96 ms,115 Mbps,14745 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,47 Mbps,6031 kB/s
141.148.244.45,443,2606:f240:f00:a683:0:1662:c5d9:b6ec,US,Paris,隧道,89 ms,228 Mbps,29184 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,93 ms,92 Mbps,11878 kB/s
130.162.244.114,443,2a0b:21c0:1007:c7:0:bd43:2561:6d34,DE,Frankfurt,隧道,93 ms,152 Mbps,19558 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,52 ms,401 Mbps,51404 kB/s
141.147.41.227,443,2606:f240:f00:6acf:0:5e12:e5fd:ad54,US,Frankfurt,隧道,86 ms,128 Mbps,16486 kB/s
152.70.62.105,443,2a0b:21c0:1007:ca:0:ee65:2e8:6165,DE,Frankfurt,隧道,85 ms,114 Mbps,14643 kB/s
193.123.57.203,443,163.123.193.6,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
141.147.56.204,443,2a0b:21c0:1007:1ca:0:80a:58cf:2de9,DE,Paris,隧道,85 ms,136 Mbps,17408 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,99 ms,36 Mbps,4671 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,108 ms,48 Mbps,6188 kB/s
141.144.248.89,443,2606:f240:f00:2be4:0:7c4b:5eba:d9a9,US,Frankfurt,隧道,86 ms,169 Mbps,21708 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,79 ms,267 Mbps,34201 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,73 ms,49 Mbps,6277 kB/s
141.147.73.4,443,2a0b:21c0:100a:1fa:0:ffc4:21f6:b0f2,DE,Frankfurt,隧道,88 ms,120 Mbps,15462 kB/s
193.123.58.225,443,2a0b:21c0:1007:cb:0:8f3:c009:c401,DE,Frankfurt,隧道,86 ms,132 Mbps,16998 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,88 ms,256 Mbps,32768 kB/s
144.24.173.46,443,2a0b:21c0:1007:1cb:0:fd10:36cf:5edf,DE,Frankfurt,隧道,91 ms,124 Mbps,15872 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,82 ms,46 Mbps,5976 kB/s
141.147.31.223,443,2a0b:21c0:1007:c7:0:ce31:b996:95ef,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
141.148.230.31,443,2606:f240:f00:2be4:0:220c:98b:56f9,US,Frankfurt,隧道,142 ms,215 Mbps,27545 kB/s
141.148.226.168,443,2a0b:21c0:100a:1b6:0:b3a1:f8ea:b463,DE,Frankfurt,隧道,91 ms,126 Mbps,16179 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,101 ms,232 Mbps,29798 kB/s
47.88.93.96,443,47.251.149.54,US,San Jose,隧道,66 ms,4 Mbps,550 kB/s
193.123.34.162,443,2a0b:21c0:100a:1b2:0:9d83:7156:ed6c,DE,Frankfurt,隧道,85 ms,126 Mbps,16179 kB/s
152.70.62.60,443,2606:f240:f00:a683:0:fef:c732:99e9,US,Frankfurt,隧道,85 ms,237 Mbps,30412 kB/s
143.47.189.131,443,2606:f240:f00:dd8d:0:261a:8f30:180c,US,Frankfurt,隧道,107 ms,138 Mbps,17715 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,95 ms,49 Mbps,6350 kB/s
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,93 ms,3 Mbps,499 kB/s
144.21.61.7,443,2606:f240:f00:6acf:0:5666:5f30:cf99,US,Frankfurt,隧道,90 ms,141 Mbps,18124 kB/s
143.47.235.182,443,2606:f240:f00:a683:0:1d15:79b9:463f,US,Frankfurt,隧道,87 ms,236 Mbps,30310 kB/s
138.2.166.248,443,2606:f240:f00:dd8d:0:e0b7:8887:6974,US,Frankfurt,隧道,87 ms,128 Mbps,16486 kB/s
143.47.191.250,443,163.123.193.5,DE,Paris,隧道,96 ms,152 Mbps,19558 kB/s
138.2.168.241,443,2a0b:21c0:1007:cb:0:9d35:7f3f:ceeb,DE,Frankfurt,隧道,87 ms,124 Mbps,15872 kB/s
144.21.62.126,443,2a0b:21c0:1007:1c7:0:c43c:88aa:64d9,DE,Paris,隧道,177 ms,124 Mbps,15974 kB/s
141.147.44.255,443,2a0b:21c0:1007:1cb:0:6fb6:1286:1998,DE,Paris,隧道,155 ms,120 Mbps,15360 kB/s
130.162.166.40,443,2a0b:21c0:1007:ca:0:dc67:ab7a:5017,DE,Frankfurt,隧道,98 ms,112 Mbps,14336 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,225 Mbps,28876 kB/s
130.162.37.14,443,2a0b:21c0:1007:1ca:0:f71e:7a6:37c7,DE,Frankfurt,隧道,89 ms,115 Mbps,14745 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,120 ms,248 Mbps,31846 kB/s
141.144.194.127,443,98.98.166.174,US,Frankfurt,隧道,86 ms,116 Mbps,14950 kB/s
150.230.23.223,443,2606:f240:f00:5a42:0:838f:79e4:93f3,US,Frankfurt,隧道,90 ms,139 Mbps,17817 kB/s
141.148.227.222,443,2a0b:21c0:1007:cb:0:e49a:f2b3:15cb,DE,Frankfurt,隧道,169 ms,140 Mbps,17920 kB/s
138.2.177.161,443,2606:f240:f00:2be4:0:2db8:20dd:c8e5,US,Frankfurt,隧道,86 ms,164 Mbps,21094 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,165 ms,33 Mbps,4349 kB/s
144.21.33.132,443,2a0b:21c0:100a:1b6:0:4564:fe4:6e09,DE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
141.147.62.165,443,2606:f240:f00:b2ed:0:3de6:a925:f4c8,US,Paris,隧道,85 ms,144 Mbps,18432 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,77 ms,2 Mbps,305 kB/s
144.24.187.131,443,2606:f240:f00:b2ed:0:e5ac:4e23:4ed9,US,Frankfurt,隧道,105 ms,146 Mbps,18739 kB/s
141.147.66.51,443,2a0b:21c0:1007:c9:0:a1bf:fa7c:642f,DE,Amsterdam,隧道,177 ms,122 Mbps,15667 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,242 Mbps,31027 kB/s
