中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,44 Mbps,5739 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,30 ms,48 Mbps,6146 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,106 ms,167 Mbps,21401 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,57 Mbps,7339 kB/s
47.254.42.167,443,47.251.149.48,US,San Jose,隧道,54 ms,4 Mbps,612 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,252 Mbps,32256 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,106 ms,108 Mbps,13824 kB/s
132.226.31.178,443,2a09:bac5:60ed:1846::26b:93,US,Los Angeles,隧道,125 ms,38 Mbps,4953 kB/s
138.2.227.94,443,138.2.227.94,US,San Jose,中转,52 ms,1 Mbps,213 kB/s
129.146.7.98,443,2a09:bac5:60ef:1846::26b:2f,US,Los Angeles,隧道,51 ms,66 Mbps,8548 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,85 ms,391 Mbps,50073 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,36 ms,75 Mbps,9635 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,53 ms,407 Mbps,52121 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,54 ms,332 Mbps,42496 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:30,US,San Jose,隧道,52 ms,194 Mbps,24883 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,57 ms,168 Mbps,21606 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,45 Mbps,5829 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,96 ms,288 Mbps,36966 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,51 ms,386 Mbps,49459 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,43 Mbps,5523 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,44 Mbps,5644 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,39 Mbps,5083 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,194 Mbps,24883 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,46 Mbps,5978 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,106 ms,49 Mbps,6287 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,105 ms,181 Mbps,23244 kB/s
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,44 ms,3 Mbps,465 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,27 Mbps,3503 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,43 Mbps,5552 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,107 ms,45 Mbps,5795 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,115 ms,40 Mbps,5155 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,132 ms,17 Mbps,2226 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,125 ms,78 Mbps,10035 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,106 ms,80 Mbps,10342 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,168 ms,9 Mbps,1161 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,22 Mbps,2886 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,189 ms,72 Mbps,9283 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,197 ms,67 Mbps,8615 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,134 Mbps,17203 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,101 Mbps,13004 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,145 ms,33 Mbps,4293 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,78 Mbps,10035 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,256 ms,98 Mbps,12595 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,168 ms,42 Mbps,5464 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,194 ms,76 Mbps,9853 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,218 ms,31 Mbps,4017 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,187 ms,0 Mbps,49 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,63 Mbps,8075 kB/s
168.138.209.31,443,2a09:bac5:442c:dc::16:1c1,JP,Tokyo,隧道,214 ms,32 Mbps,4193 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,197 ms,11 Mbps,1498 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,70 Mbps,9032 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,247 ms,97 Mbps,12492 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,276 ms,69 Mbps,8885 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,73 Mbps,9436 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,191 ms,20 Mbps,2578 kB/s
8.218.5.38,443,8.218.5.38,HK,Hong Kong,中转,188 ms,88 Mbps,11264 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,218 ms,33 Mbps,4252 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,203 ms,42 Mbps,5454 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,210 ms,35 Mbps,4516 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,36 Mbps,4628 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,193 ms,73 Mbps,9375 kB/s
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,148 ms,2 Mbps,314 kB/s
