中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,764 Mbps,97894 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,19 ms,15 Mbps,2035 kB/s
150.230.119.72,443,2606:f240:f00:5a42:0:e27b:2db0:806a,US,Frankfurt,隧道,113 ms,220 Mbps,28262 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,14 ms,91 Mbps,11673 kB/s
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:56,US,Los Angeles,隧道,64 ms,47 Mbps,6081 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,89 ms,43 Mbps,5601 kB/s
141.144.240.23,443,2a0b:21c0:100a:1b5:0:dbca:f242:ceec,DE,Frankfurt,隧道,95 ms,120 Mbps,15462 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,83 ms,37 Mbps,4849 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,78 ms,42 Mbps,5462 kB/s
138.2.162.62,443,98.98.166.190,AE,Frankfurt,隧道,93 ms,145 Mbps,18636 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,75 ms,43 Mbps,5580 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,103 ms,45 Mbps,5777 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,72 Mbps,9251 kB/s
141.147.88.179,443,2a0b:21c0:100a:1b5:0:60a2:2f25:be80,DE,Frankfurt,隧道,95 ms,114 Mbps,14643 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,49 Mbps,6384 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,89 ms,240 Mbps,30720 kB/s
158.101.212.233,443,2a0b:21c0:1007:c9:0:b401:2f54:2162,DE,Frankfurt,隧道,102 ms,129 Mbps,16588 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,103 ms,260 Mbps,33280 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,233 Mbps,29900 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,277 Mbps,35532 kB/s
150.230.121.114,443,2a0b:21c0:100a:1f9:0:3526:db38:1605,DE,Frankfurt,隧道,98 ms,116 Mbps,14950 kB/s
141.148.227.126,443,2a0b:21c0:1007:1ca:0:c079:e185:cfd4,DE,Frankfurt,隧道,104 ms,133 Mbps,17100 kB/s
150.230.112.222,443,2606:f240:f00:83a7:0:4713:e3a7:cc7e,US,Frankfurt,隧道,122 ms,189 Mbps,24268 kB/s
130.162.37.180,443,2a0b:21c0:1007:c8:0:14cd:af9f:654,DE,Frankfurt,隧道,101 ms,142 Mbps,18227 kB/s
141.147.48.139,443,2a0b:21c0:1007:c9:0:8e23:c20d:8ba0,DE,Frankfurt,隧道,95 ms,167 Mbps,21401 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,100 ms,29 Mbps,3807 kB/s
143.47.190.31,443,98.98.166.182,AE,Frankfurt,隧道,108 ms,135 Mbps,17305 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,37 Mbps,4767 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,0 Mbps,74 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,103 ms,164 Mbps,20992 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,33 Mbps,4327 kB/s
143.47.253.53,443,2a0b:21c0:1007:c8:0:5844:24e3:709,DE,Frankfurt,隧道,130 ms,126 Mbps,16179 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,84 ms,136 Mbps,17408 kB/s
130.162.244.19,443,2a0b:21c0:1007:1ca:0:d140:caaf:bfe0,DE,Frankfurt,隧道,90 ms,130 Mbps,16691 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,210 Mbps,26931 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,91 ms,227 Mbps,29081 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,87 ms,45 Mbps,5837 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,131 ms,45 Mbps,5763 kB/s
143.47.188.98,443,98.98.166.198,AE,Frankfurt,隧道,124 ms,146 Mbps,18739 kB/s
141.147.77.141,443,2a0b:21c0:1007:1cb:0:1956:d7a8:98d1,DE,Frankfurt,隧道,103 ms,144 Mbps,18534 kB/s
138.2.167.136,443,2606:f240:f00:6acf:0:1a02:6374:2bf3,US,Frankfurt,隧道,119 ms,240 Mbps,30822 kB/s
152.67.140.238,443,209.177.81.218,US,Frankfurt,隧道,105 ms,124 Mbps,15974 kB/s
130.162.189.173,443,2a0b:21c0:100a:1b5:0:8811:defc:5ebb,DE,Frankfurt,隧道,123 ms,113 Mbps,14540 kB/s
152.70.59.117,443,2606:f240:f00:2be4:0:4cb8:cd:482c,US,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,123 ms,155 Mbps,19865 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,207 ms,76 Mbps,9756 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,231 ms,49 Mbps,6332 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,189 ms,39 Mbps,5005 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,216 ms,35 Mbps,4539 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,224 ms,77 Mbps,9962 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,220 ms,68 Mbps,8796 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,219 ms,78 Mbps,10035 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,223 ms,64 Mbps,8250 kB/s
129.151.148.35,443,2a09:bac5:10:25a::3c:15,AE,Dubai,隧道,210 ms,30 Mbps,3853 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,39 Mbps,5070 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,231 ms,34 Mbps,4414 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,223 ms,33 Mbps,4237 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,228 ms,55 Mbps,7098 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,239 ms,11 Mbps,1534 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,222 ms,100 Mbps,12800 kB/s
146.56.44.165,443,2602:ffe4:407:21d9:0:f3c6:b92e:ff1b,SG,Singapore,隧道,252 ms,61 Mbps,7931 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,226 ms,61 Mbps,7842 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,230 ms,4 Mbps,553 kB/s
146.56.104.16,443,2602:ffe4:407:21d9:0:5a49:da3a:d430,SG,Singapore,隧道,257 ms,65 Mbps,8377 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,234 ms,26 Mbps,3356 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,94 ms,268 Mbps,34406 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,126 ms,110 Mbps,14131 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,233 ms,0 Mbps,6 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,277 ms,2 Mbps,383 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,1108 ms,109 Mbps,14028 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,237 ms,2 Mbps,271 kB/s
103.137.63.2,443,122.118.162.83,TW,,隧道,195 ms,76 Mbps,9850 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,112 ms,105 Mbps,13516 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,251 ms,34 Mbps,4384 kB/s
144.24.172.64,443,163.123.193.24,DE,Frankfurt,隧道,89 ms,108 Mbps,13926 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,84 Mbps,10752 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,0 ms,9 Mbps,1208 kB/s
