中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.88.15.127,443,47.88.15.127,US,San Jose,中转,9 ms,158 Mbps,20275 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,20 ms,952 Mbps,121856 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,48 ms,2 Mbps,302 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,39 ms,96 Mbps,12390 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,40 ms,83 Mbps,10649 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,25 ms,85 Mbps,10956 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,1 Mbps,169 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,18 ms,85 Mbps,10956 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,132 ms,131 Mbps,16793 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,7 ms,1648 Mbps,210944 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,83 ms,960 Mbps,122880 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,3 ms,16 Mbps,2123 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,40 ms,35 Mbps,4547 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,3 ms,23 Mbps,2991 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,36 Mbps,4698 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,18 ms,240 Mbps,30822 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,236 ms,6 Mbps,856 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,61 ms,383 Mbps,49049 kB/s
143.47.226.83,443,2a0b:21c0:1007:1c7:0:56e7:91aa:cee0,DE,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,131 ms,31 Mbps,4012 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,159 ms,108 Mbps,13824 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,132 ms,119 Mbps,15257 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,101 Mbps,13004 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,106 Mbps,13619 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,148 ms,5 Mbps,674 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,21 Mbps,2755 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,199 ms,92 Mbps,11878 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,36 Mbps,4721 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,37 Mbps,4748 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,131 ms,119 Mbps,15257 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,131 ms,92 Mbps,11878 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,146 Mbps,18739 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,74 Mbps,9514 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,41 Mbps,5341 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,163 ms,101 Mbps,13004 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,152 ms,9 Mbps,1188 kB/s
144.21.40.206,443,98.98.166.58,AE,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,200 ms,34 Mbps,4383 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,132 ms,118 Mbps,15155 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,148 ms,0 Mbps,42 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,137 ms,144 Mbps,18432 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,160 ms,57 Mbps,7377 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,134 ms,127 Mbps,16281 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,107 Mbps,13721 kB/s
