中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.226.60,443,2a0b:21c0:1007:1c8:0:e6c7:387a:2c1b,DE,Frankfurt,隧道,157 ms,84 Mbps,10854 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,35 ms,652 Mbps,83558 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,141 ms,78 Mbps,10035 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,22 ms,62 Mbps,7987 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,20 ms,63 Mbps,8152 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,23 ms,12 Mbps,1642 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,73 ms,45 Mbps,5770 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,23 ms,18 Mbps,2346 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,141 ms,84 Mbps,10752 kB/s
130.162.170.215,443,2a0b:21c0:100a:1b5:0:dc19:89a8:7951,DE,Frankfurt,隧道,153 ms,70 Mbps,9019 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,138 ms,120 Mbps,15462 kB/s
130.162.160.210,443,2a0b:21c0:100a:1b0:0:4316:37eb:98d1,DE,Frankfurt,隧道,159 ms,94 Mbps,12083 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,193 ms,1 Mbps,141 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,142 ms,124 Mbps,15974 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,21 ms,13 Mbps,1733 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,92 Mbps,11878 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,23 ms,73 Mbps,9368 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,52 ms,381 Mbps,48844 kB/s
130.162.33.56,443,2a0b:21c0:1007:c7:0:eae0:612d:483b,DE,Frankfurt,隧道,141 ms,92 Mbps,11878 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,138 ms,118 Mbps,15155 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,88 Mbps,11366 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,115 ms,34 Mbps,4379 kB/s
152.67.129.184,443,2a0b:21c0:100a:1b6:0:b5d3:4b10:5ce3,DE,Frankfurt,隧道,155 ms,71 Mbps,9107 kB/s
130.162.40.147,443,163.123.193.6,DE,Frankfurt,隧道,145 ms,125 Mbps,16076 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,247 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,134 ms,41 Mbps,5288 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,111 ms,159 Mbps,20377 kB/s
141.147.94.136,443,2a0b:21c0:100a:1b7:0:bf06:daeb:cbb8,DE,Frankfurt,隧道,150 ms,87 Mbps,11161 kB/s
141.147.119.83,443,2a0b:21c0:100a:1b6:0:621c:531d:804c,DE,Frankfurt,隧道,150 ms,92 Mbps,11878 kB/s
132.226.214.154,443,2a0b:21c0:100a:1b0:0:588b:fd46:b00d,DE,Frankfurt,隧道,150 ms,100 Mbps,12902 kB/s
141.147.85.131,443,2606:f240:f00:2be4:0:9c26:d1bb:e5b5,US,Amsterdam,隧道,149 ms,124 Mbps,15974 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,140 ms,14 Mbps,1908 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,158 ms,108 Mbps,13824 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,177 ms,41 Mbps,5297 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,142 ms,123 Mbps,15769 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,42 Mbps,5452 kB/s
152.67.133.207,443,98.98.166.174,AE,Frankfurt,隧道,153 ms,76 Mbps,9834 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,139 ms,125 Mbps,16076 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,44 Mbps,5649 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,147 ms,48 Mbps,6147 kB/s
150.230.127.10,443,2a0b:21c0:1007:cb:0:80b0:ace5:ebb4,DE,Frankfurt,隧道,150 ms,108 Mbps,13824 kB/s
130.162.211.237,443,23.236.112.222,AE,Frankfurt,隧道,138 ms,77 Mbps,9879 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,157 ms,0 Mbps,35 kB/s
138.2.154.224,443,2a0b:21c0:1007:c7:0:8795:1360:e84b,DE,Frankfurt,隧道,138 ms,110 Mbps,14131 kB/s
130.162.187.29,443,2a0b:21c0:1007:c7:0:2b40:7081:7268,DE,Frankfurt,隧道,161 ms,103 Mbps,13209 kB/s
138.2.175.252,443,2a0b:21c0:1007:1ca:0:bfbe:8bad:f462,DE,Frankfurt,隧道,141 ms,83 Mbps,10649 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,149 ms,20 Mbps,2665 kB/s
150.230.113.116,443,2a0b:21c0:1007:1c9:0:6701:5ec2:2652,DE,Frankfurt,隧道,155 ms,79 Mbps,10137 kB/s
129.154.192.25,443,2602:ffe4:407:21d9:0:9e79:56e8:552a,SG,Singapore,隧道,197 ms,86 Mbps,11059 kB/s
132.226.132.178,443,98.98.156.30,AE,Frankfurt,隧道,157 ms,72 Mbps,9266 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,176 ms,41 Mbps,5268 kB/s
152.70.54.231,443,98.98.156.10,AE,Frankfurt,隧道,145 ms,121 Mbps,15564 kB/s
152.67.149.193,443,2a0b:21c0:1007:1cb:0:e337:ee61:4c8a,DE,Frankfurt,隧道,198 ms,84 Mbps,10752 kB/s
130.61.182.205,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,139 ms,87 Mbps,11161 kB/s
141.144.193.5,443,2a0b:21c0:100a:1b2:0:5d80:6f34:37f0,DE,Frankfurt,隧道,145 ms,77 Mbps,9892 kB/s
141.144.199.63,443,2a0b:21c0:1007:1ca:0:9145:99a2:447,DE,Frankfurt,隧道,144 ms,89 Mbps,11468 kB/s
141.147.111.127,443,23.236.112.222,AE,Frankfurt,隧道,367 ms,70 Mbps,9027 kB/s
146.56.189.64,443,2602:ffe4:407:21d9:0:1aa2:39fb:87b8,SG,Singapore,隧道,195 ms,77 Mbps,9932 kB/s
131.186.35.209,443,2602:ffe4:407:21d9:0:abb2:8e78:9eb,SG,Singapore,隧道,211 ms,65 Mbps,8355 kB/s
130.162.245.73,443,98.98.156.14,AE,Frankfurt,隧道,146 ms,85 Mbps,10956 kB/s
141.147.86.62,443,2606:f240:f00:b2ed:0:2594:56c3:19d8,US,Frankfurt,隧道,152 ms,68 Mbps,8780 kB/s
158.101.217.96,443,2a0b:21c0:100a:1fa:0:66b5:2517:2a8b,DE,Frankfurt,隧道,140 ms,91 Mbps,11673 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,179 ms,42 Mbps,5493 kB/s
130.162.46.18,443,2a0b:21c0:100a:1b7:0:e506:7e4f:927d,DE,Frankfurt,隧道,141 ms,90 Mbps,11571 kB/s
129.159.249.40,443,2a0b:21c0:1007:c8:0:9320:4f1a:3215,DE,Frankfurt,隧道,141 ms,86 Mbps,11059 kB/s
152.67.150.157,443,98.98.166.182,AE,Frankfurt,隧道,165 ms,87 Mbps,11161 kB/s
193.123.229.34,443,2602:ffe4:407:20da:0:dba8:45af:cf49,SG,Singapore,隧道,338 ms,86 Mbps,11059 kB/s
138.2.7.174,443,2602:ffe4:407:20d9:0:a73d:3eaf:7c22,SG,Singapore,隧道,194 ms,83 Mbps,10649 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,157 ms,0 Mbps,24 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,36 ms,153 Mbps,19660 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,34 Mbps,4403 kB/s
132.145.243.110,443,98.98.166.174,AE,Frankfurt,隧道,142 ms,94 Mbps,12083 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,145 ms,42 Mbps,5458 kB/s
141.144.200.76,443,2606:f240:f00:46c4:0:bdd0:656d:befe,US,Frankfurt,隧道,165 ms,74 Mbps,9530 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,199 ms,38 Mbps,4915 kB/s
138.3.209.106,443,2602:ffe4:407:20d9:0:3e13:921b:715b,SG,Singapore,隧道,206 ms,70 Mbps,9035 kB/s
144.21.63.199,443,2606:f240:f00:2be4:0:ba80:e028:8f1,US,Frankfurt,隧道,160 ms,108 Mbps,13824 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,144 ms,115 Mbps,14745 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,160 ms,2 Mbps,339 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,169 ms,58 Mbps,7433 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,136 ms,71 Mbps,9127 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,70 ms,19 Mbps,2503 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,49 ms,623 Mbps,79769 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,66 ms,49 Mbps,6396 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,46 ms,418 Mbps,53555 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,23 ms,472 Mbps,60416 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,176 ms,106 Mbps,13619 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,174 ms,93 Mbps,11980 kB/s
141.148.227.182,443,2a0b:21c0:100a:1b3:0:e62d:48c8:e341,DE,Frankfurt,隧道,142 ms,112 Mbps,14438 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,321 Mbps,41164 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,2 Mbps,300 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,184 ms,97 Mbps,12492 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,159 ms,0 Mbps,26 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,212 ms,122 Mbps,15667 kB/s
129.146.168.102,443,104.28.237.112,US,Los Angeles,隧道,24 ms,51 Mbps,6636 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,142 ms,29 Mbps,3829 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,44 Mbps,5715 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,155 ms,106 Mbps,13619 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,163 ms,57 Mbps,7336 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,175 ms,87 Mbps,11161 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,135 ms,38 Mbps,4886 kB/s
144.24.161.47,443,2a0b:21c0:1007:cb:0:414c:60ec:ddeb,DE,Frankfurt,隧道,204 ms,96 Mbps,12288 kB/s
