中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,169 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,93 ms,131 Mbps,16793 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,240 Mbps,30720 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,57 Mbps,7314 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,58 ms,47 Mbps,6094 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,94 ms,45 Mbps,5876 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,99 ms,46 Mbps,5952 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,268 Mbps,34304 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,13 ms,564 Mbps,72294 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,230 Mbps,29491 kB/s
141.144.226.241,443,2606:f240:f00:83a7:0:421e:9fff:d97e,US,Frankfurt,隧道,100 ms,218 Mbps,27955 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,64 Mbps,8274 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,45 Mbps,5815 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,216 Mbps,27648 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,48 Mbps,6271 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,45 Mbps,5784 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,83 ms,20 Mbps,2623 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,255 Mbps,32665 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,8 Mbps,1138 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,46 Mbps,5963 kB/s
158.101.205.114,443,98.98.156.34,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,101 ms,223 Mbps,28569 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,157 Mbps,20172 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,103 ms,42 Mbps,5429 kB/s
130.162.191.65,443,2606:f240:f00:83a7:0:a7e2:df14:c331,US,Frankfurt,隧道,102 ms,215 Mbps,27545 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,79 ms,242 Mbps,31027 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,42 Mbps,5447 kB/s
132.226.211.10,443,2a0b:21c0:1007:1ca:0:5ce7:e857:2e96,DE,Frankfurt,隧道,201 ms,152 Mbps,19456 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,90 ms,140 Mbps,18022 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,90 ms,211 Mbps,27033 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,127 Mbps,16281 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,22 Mbps,2826 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,88 ms,33 Mbps,4257 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,59 Mbps,7645 kB/s
138.3.254.220,443,98.98.166.190,AE,Frankfurt,隧道,89 ms,170 Mbps,21811 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,191 ms,43 Mbps,5574 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,194 ms,77 Mbps,9932 kB/s
