中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,58 Mbps,7498 kB/s
132.226.192.73,443,98.98.156.18,DE,Frankfurt,隧道,110 ms,100 Mbps,12902 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,46 Mbps,5974 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:382,US,Los Angeles,隧道,52 ms,43 Mbps,5523 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,45 Mbps,5806 kB/s
138.3.252.42,443,2a0b:21c0:1007:1ca:0:2b32:53a2:7e6f,DE,Frankfurt,隧道,110 ms,137 Mbps,17612 kB/s
138.2.148.191,443,2606:f240:f00:46c4:0:e8ab:6180:7808,US,Frankfurt,隧道,107 ms,69 Mbps,8903 kB/s
152.70.56.50,443,2a0b:21c0:100a:1b2:0:6148:fcb9:a054,DE,Frankfurt,隧道,114 ms,116 Mbps,14950 kB/s
158.101.182.128,443,23.236.112.222,DE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s
193.122.63.189,443,98.98.166.202,AE,Frankfurt,隧道,109 ms,192 Mbps,24576 kB/s
158.101.212.6,443,98.98.166.198,AE,Frankfurt,隧道,107 ms,179 Mbps,22937 kB/s
141.147.25.94,443,2a0b:21c0:1007:c9:0:7968:6589:c3da,DE,Frankfurt,隧道,109 ms,137 Mbps,17612 kB/s
130.61.8.55,443,2a0b:21c0:1007:c8:0:b2bc:2b41:2fe2,DE,Paris,隧道,109 ms,118 Mbps,15155 kB/s
141.147.111.133,443,2606:f240:f00:dd8d:0:8de3:ab4:192c,US,Vienna,隧道,169 ms,114 Mbps,14643 kB/s
130.162.174.24,443,2a0b:21c0:100a:1b5:0:1906:ccbe:1bab,DE,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
143.47.251.176,443,163.123.193.23,DE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,71 ms,6 Mbps,778 kB/s
141.147.17.61,443,98.98.156.26,DE,Frankfurt,隧道,109 ms,89 Mbps,11468 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,118 ms,166 Mbps,21299 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,89 Mbps,11468 kB/s
130.162.165.142,443,2606:f240:f00:eaf1:0:2524:1cb:4624,US,Frankfurt,隧道,106 ms,117 Mbps,15052 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,184 Mbps,23654 kB/s
141.144.203.161,443,163.123.193.9,DE,Frankfurt,隧道,109 ms,150 Mbps,19251 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,51 ms,258 Mbps,33075 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,190 ms,49 Mbps,6384 kB/s
