中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,243 Mbps,31129 kB/s
152.70.62.54,443,2a0b:21c0:100a:1b0:0:c7ce:7a48:f9aa,DE,Frankfurt,隧道,88 ms,127 Mbps,16281 kB/s
132.226.133.105,443,2a0b:21c0:1007:ca:0:1b9c:16b8:3c02,DE,Frankfurt,隧道,90 ms,137 Mbps,17612 kB/s
141.148.235.153,443,2606:f240:f00:46c4:0:add9:533:5e70,US,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:93,US,Los Angeles,隧道,60 ms,48 Mbps,6152 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,78 ms,49 Mbps,6274 kB/s
141.147.10.32,443,98.98.156.6,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
150.230.119.94,443,2a0b:21c0:100a:1b4:0:67a1:6a6f:280a,DE,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
143.47.224.214,443,163.123.193.8,DE,Frankfurt,隧道,97 ms,194 Mbps,24883 kB/s
138.2.134.171,443,23.236.112.222,DE,Frankfurt,隧道,97 ms,120 Mbps,15462 kB/s
138.2.178.76,443,2a0b:21c0:1007:ca:0:fa0f:74a2:b6f4,DE,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s
144.21.42.220,443,2606:f240:f00:83a7:0:7b6f:f3e3:b3ea,US,Frankfurt,隧道,108 ms,206 Mbps,26419 kB/s
141.147.114.18,443,2a0b:21c0:1007:1ca:0:b014:581d:34e6,DE,Frankfurt,隧道,98 ms,132 Mbps,16998 kB/s
138.2.130.38,443,2a0b:21c0:100a:1b4:0:3318:267c:15f8,DE,Paris,隧道,89 ms,145 Mbps,18636 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,279 Mbps,35737 kB/s
130.162.187.176,443,2a0b:21c0:100a:1b6:0:c939:2e1d:8e66,DE,Frankfurt,隧道,91 ms,139 Mbps,17817 kB/s
140.238.122.58,443,2a0b:21c0:100a:1b6:0:f33d:e942:6d30,DE,Paris,隧道,95 ms,120 Mbps,15360 kB/s
143.47.235.96,443,163.123.193.7,DE,Frankfurt,隧道,90 ms,206 Mbps,26419 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,158 ms,240 Mbps,30720 kB/s
129.159.247.240,443,2a0b:21c0:100a:1b2:0:3321:2272:1f5b,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,332 Mbps,42496 kB/s
144.24.176.37,443,2a0b:21c0:100a:1b2:0:8734:6dcf:eebf,DE,Frankfurt,隧道,89 ms,111 Mbps,14233 kB/s
143.47.179.98,443,2606:f240:f00:46c4:0:a817:52c6:e448,US,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
193.123.60.110,443,2606:f240:f00:dd8d:0:96f8:b0c9:1d79,US,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
141.144.253.248,443,98.98.166.194,US,Frankfurt,隧道,90 ms,178 Mbps,22835 kB/s
150.230.127.52,443,98.98.156.22,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
141.147.93.73,443,2a0b:21c0:1007:c9:0:fa29:3a42:a89,DE,Frankfurt,隧道,95 ms,120 Mbps,15360 kB/s
144.24.174.105,443,2a0b:21c0:100a:1b3:0:4173:3a80:3632,DE,Frankfurt,隧道,92 ms,123 Mbps,15769 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,75 ms,299 Mbps,38297 kB/s
158.101.208.229,443,2606:f240:f00:eaf1:0:e572:562:c09,US,Frankfurt,隧道,89 ms,151 Mbps,19353 kB/s
141.144.201.248,443,2a0b:21c0:1007:1c7:0:2622:2f52:5290,DE,Frankfurt,隧道,87 ms,142 Mbps,18227 kB/s
193.123.57.43,443,2a0b:21c0:1007:1cb:0:836a:a795:dd37,DE,Frankfurt,隧道,87 ms,216 Mbps,27648 kB/s
144.21.62.191,443,98.98.166.174,US,Frankfurt,隧道,101 ms,223 Mbps,28569 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,240 Mbps,30822 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,89 ms,49 Mbps,6399 kB/s
152.67.150.160,443,2606:f240:f00:46c4:0:3a43:45c2:8e76,US,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s
141.144.250.168,443,98.98.166.194,US,Frankfurt,隧道,94 ms,168 Mbps,21504 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,160 ms,4 Mbps,601 kB/s
144.24.185.97,443,98.98.166.190,US,Frankfurt,隧道,89 ms,192 Mbps,24576 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,102 ms,45 Mbps,5771 kB/s
143.47.252.242,443,2a0b:21c0:1007:1ca:0:cd75:8dd4:31bf,DE,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s
158.101.207.254,443,98.98.166.58,US,Frankfurt,隧道,87 ms,171 Mbps,21913 kB/s
130.162.220.218,443,2606:f240:f00:6acf:0:ace4:f832:b29d,US,Paris,隧道,89 ms,216 Mbps,27648 kB/s
193.122.14.65,443,2a0b:21c0:1007:1cb:0:5f0a:a2fa:f105,DE,Frankfurt,隧道,89 ms,152 Mbps,19456 kB/s
