中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,76 ms,24 Mbps,3134 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,233 Mbps,29900 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,40 Mbps,5216 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,54 ms,400 Mbps,51200 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,51 ms,51 Mbps,6628 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,14 ms,61 Mbps,7829 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,85 Mbps,10956 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,117 Mbps,15052 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,427 Mbps,54681 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,24 ms,68 Mbps,8750 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,100 ms,45 Mbps,5874 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:50,US,Los Angeles,隧道,53 ms,59 Mbps,7646 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,93 ms,175 Mbps,22425 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,109 ms,93 Mbps,11980 kB/s
192.9.158.188,443,2a09:bac5:6440:1246::1d2:4b,US,San Jose,隧道,52 ms,215 Mbps,27545 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,119 ms,46 Mbps,5902 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,201 Mbps,25804 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,93 ms,4 Mbps,542 kB/s
192.9.152.46,443,192.9.152.46,US,San Jose,中转,51 ms,48 Mbps,6264 kB/s
192.9.242.40,443,192.9.242.40,US,San Jose,中转,178 ms,47 Mbps,6042 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,105 ms,202 Mbps,25907 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:374,US,Los Angeles,隧道,66 ms,50 Mbps,6421 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,284 Mbps,36454 kB/s
130.162.49.248,443,2a0b:21c0:1007:ca:0:c22:2221:4840,DE,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,45 Mbps,5814 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,80 ms,2 Mbps,325 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,109 ms,43 Mbps,5507 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,132 Mbps,16998 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,44 Mbps,5711 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,26 Mbps,3328 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,192 Mbps,24678 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,109 ms,42 Mbps,5380 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,184 ms,108 Mbps,13926 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,169 ms,4 Mbps,621 kB/s
144.21.39.32,443,2a0b:21c0:100a:1b0:0:37a7:787d:44da,DE,Frankfurt,隧道,125 ms,99 Mbps,12697 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,85 ms,6 Mbps,778 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,21 Mbps,2749 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,93 Mbps,11980 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,172 ms,93 Mbps,11980 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,43 Mbps,5511 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,64 Mbps,8307 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,168 ms,97 Mbps,12492 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,222 ms,35 Mbps,4483 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,190 ms,19 Mbps,2468 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,211 ms,65 Mbps,8350 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,174 ms,82 Mbps,10547 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,199 ms,42 Mbps,5471 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,217 ms,40 Mbps,5152 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,37 Mbps,4759 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,203 ms,69 Mbps,8874 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,170 ms,37 Mbps,4805 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,70 Mbps,9047 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::22:ef,KR,Seoul,隧道,190 ms,32 Mbps,4203 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,188 ms,12 Mbps,1598 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,210 ms,61 Mbps,7821 kB/s
8.209.250.150,443,47.251.149.55,US,San Jose,隧道,145 ms,2 Mbps,276 kB/s
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,218 ms,38 Mbps,4901 kB/s
132.226.13.78,443,2602:ffe4:407:20da:0:95c1:22d5:51a3,SG,Singapore,隧道,243 ms,51 Mbps,6558 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,221 ms,3 Mbps,388 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,39 Mbps,5067 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,230 ms,33 Mbps,4334 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,212 ms,62 Mbps,7941 kB/s
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,150 ms,2 Mbps,345 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,7 Mbps,960 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,100 ms,0 Mbps,83 kB/s
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,119 ms,2 Mbps,325 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,243 ms,28 Mbps,3586 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,40 Mbps,5231 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,187 Mbps,23961 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,0 ms,0 Mbps,99 kB/s
