中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,18 ms,42 Mbps,5439 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,20 ms,1528 Mbps,195584 kB/s
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,33 ms,39 Mbps,5103 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,73 ms,23 Mbps,3067 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,77 ms,80 Mbps,10240 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,263 Mbps,33689 kB/s
144.24.185.6,443,98.98.166.174,AE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,82 ms,268 Mbps,34304 kB/s
141.144.195.83,443,98.98.166.190,AE,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,138 ms,92 Mbps,11878 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,129 ms,134 Mbps,17203 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,281 ms,49 Mbps,6380 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,141 ms,126 Mbps,16179 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,150 ms,104 Mbps,13312 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,153 ms,41 Mbps,5256 kB/s
152.70.54.168,443,98.98.166.190,AE,Frankfurt,隧道,155 ms,92 Mbps,11776 kB/s
158.101.204.182,443,2a0b:21c0:100a:1b5:0:ee41:be74:cea7,DE,Frankfurt,隧道,175 ms,99 Mbps,12697 kB/s
193.123.37.121,443,2a0b:21c0:1007:1cb:0:9792:1045:7c88,DE,Frankfurt,隧道,164 ms,96 Mbps,12288 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,153 ms,60 Mbps,7688 kB/s
152.70.48.90,443,2a0b:21c0:100a:1b2:0:7941:fab2:5402,DE,Frankfurt,隧道,157 ms,87 Mbps,11161 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,100 Mbps,12902 kB/s
130.162.237.154,443,2a0b:21c0:100a:1b2:0:f59e:2600:1ad8,DE,Frankfurt,隧道,161 ms,84 Mbps,10752 kB/s
143.47.233.90,443,2a0b:21c0:100a:1fa:0:bd91:4d3b:8a01,DE,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,361 Mbps,46284 kB/s
138.2.145.233,443,2a0b:21c0:1007:cb:0:bc80:fd03:de94,DE,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s
144.21.34.126,443,2a0b:21c0:1007:cb:0:fc71:976d:e3d0,DE,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s
141.144.206.159,443,2a0b:21c0:100a:1b1:0:f20c:b30a:dcd9,DE,Frankfurt,隧道,157 ms,84 Mbps,10854 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,153 ms,121 Mbps,15564 kB/s
158.101.222.188,443,2a0b:21c0:100a:1b4:0:62c8:c479:fa87,DE,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,162 ms,43 Mbps,5616 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,159 ms,43 Mbps,5509 kB/s
131.186.59.179,443,2602:ffe4:407:20d9:0:f36c:b170:25cc,SG,Singapore,隧道,176 ms,83 Mbps,10649 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,91 Mbps,11673 kB/s
141.147.27.24,443,2a0b:21c0:100a:1b5:0:aeb4:bbdc:d35f,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,90 Mbps,11571 kB/s
130.162.44.164,443,2a0b:21c0:100a:1b4:0:7537:33f1:8beb,DE,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s
138.2.173.180,443,2a0b:21c0:1007:1cb:0:9f3d:1d98:e401,DE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
141.147.116.91,443,98.98.156.18,AE,Frankfurt,隧道,155 ms,92 Mbps,11878 kB/s
138.2.26.125,443,128.14.104.155,US,Singapore,隧道,170 ms,84 Mbps,10752 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,366 ms,130 Mbps,16691 kB/s
138.2.164.214,443,2a0b:21c0:100a:1b2:0:c442:d19b:95c,DE,Frankfurt,隧道,177 ms,84 Mbps,10854 kB/s
132.145.11.4,443,2a0b:21c0:1007:c9:0:7567:d1e1:2848,DE,Frankfurt,隧道,173 ms,116 Mbps,14950 kB/s
150.230.112.87,443,2606:f240:f00:eaf1:0:c66b:6c88:29d,US,Frankfurt,隧道,163 ms,69 Mbps,8955 kB/s
132.145.9.16,443,2a0b:21c0:100a:1b2:0:b43e:6c8b:f4f7,DE,Frankfurt,隧道,156 ms,69 Mbps,8893 kB/s
141.147.68.252,443,2a0b:21c0:100a:1b7:0:d49b:7332:e4b6,DE,Frankfurt,隧道,160 ms,86 Mbps,11059 kB/s
152.67.150.79,443,2a0b:21c0:1007:c7:0:86d8:9e09:6603,DE,Frankfurt,隧道,190 ms,110 Mbps,14131 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,195 ms,39 Mbps,5020 kB/s
131.186.22.123,443,2a09:bac5:4750:1482::20b:4c,KR,Seoul,隧道,131 ms,68 Mbps,8803 kB/s
141.147.108.220,443,98.98.156.26,AE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,154 ms,107 Mbps,13721 kB/s
141.147.65.238,443,2a0b:21c0:100a:1b3:0:8d25:b165:26ee,DE,Frankfurt,隧道,161 ms,104 Mbps,13414 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,173 ms,42 Mbps,5384 kB/s
143.47.180.216,443,2606:f240:f00:83a7:0:3dfa:7d45:ea0c,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,40 Mbps,5124 kB/s
144.24.82.181,443,2602:ffe4:407:20da:0:3166:d302:8fc6,SG,Singapore,隧道,193 ms,73 Mbps,9442 kB/s
141.148.239.67,443,2606:f240:f00:b2ed:0:1f12:f850:8e8,US,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s
144.21.55.38,443,2606:f240:f00:a683:0:6804:5af6:628,US,Frankfurt,隧道,152 ms,96 Mbps,12288 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,30 Mbps,3883 kB/s
144.21.51.189,443,2a0b:21c0:100a:1b2:0:9b20:4d99:bb74,DE,Frankfurt,隧道,155 ms,65 Mbps,8401 kB/s
130.162.211.82,443,2a0b:21c0:100a:1b5:0:e711:7982:19e2,DE,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s
129.159.248.173,443,2606:f240:f00:5a42:0:6050:227a:9098,US,Frankfurt,隧道,156 ms,118 Mbps,15155 kB/s
158.101.223.48,443,2606:f240:f00:46c4:0:5894:c83d:dd4c,US,Frankfurt,隧道,155 ms,73 Mbps,9458 kB/s
141.147.41.87,443,163.123.193.9,DE,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s
152.70.177.173,443,98.98.156.10,AE,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,148 ms,45 Mbps,5835 kB/s
144.21.52.27,443,2a0b:21c0:1007:1c8:0:275f:e1f8:ec32,DE,Frankfurt,隧道,156 ms,116 Mbps,14950 kB/s
193.123.33.89,443,2a0b:21c0:1007:1cb:0:316f:44c7:cdd,DE,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,143 ms,44 Mbps,5743 kB/s
