中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,19 ms,3 Mbps,508 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,417 Mbps,53452 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,326 Mbps,41779 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,51 ms,406 Mbps,52019 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,43 ms,67 Mbps,8581 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,20 ms,54 Mbps,7033 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,49 ms,55 Mbps,7084 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,109 ms,36 Mbps,4665 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,301 Mbps,38604 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,223 Mbps,28569 kB/s
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,79 ms,18 Mbps,2377 kB/s
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,76 ms,10 Mbps,1357 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,143 ms,73 Mbps,9432 kB/s
158.101.192.7,443,2a0b:21c0:1007:ca:0:330a:a2f8:b7ce,DE,Frankfurt,隧道,141 ms,92 Mbps,11878 kB/s
152.70.63.68,443,2a0b:21c0:100a:1b0:0:f05e:637f:9c3e,DE,Amsterdam,隧道,142 ms,85 Mbps,10956 kB/s
143.47.179.236,443,2606:f240:f00:6acf:0:4ac1:f557:c109,US,Frankfurt,隧道,142 ms,135 Mbps,17305 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,185 ms,120 Mbps,15462 kB/s
141.147.107.134,443,2a0b:21c0:100a:1b4:0:ea88:cd60:93b9,DE,Frankfurt,隧道,149 ms,69 Mbps,8920 kB/s
130.61.193.138,443,2a0b:21c0:100a:1b3:0:8417:83c2:5962,DE,Frankfurt,隧道,143 ms,73 Mbps,9361 kB/s
141.148.237.138,443,2a0b:21c0:1007:1c9:0:cbaa:7997:70f7,DE,Frankfurt,隧道,142 ms,86 Mbps,11059 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,140 ms,131 Mbps,16793 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,165 ms,40 Mbps,5152 kB/s
193.123.58.148,443,2a0b:21c0:100a:1b4:0:b5b4:3da5:fd33,DE,Frankfurt,隧道,141 ms,72 Mbps,9264 kB/s
152.67.129.52,443,2a0b:21c0:100a:1b1:0:1297:4733:3540,DE,Frankfurt,隧道,248 ms,69 Mbps,8859 kB/s
143.47.241.133,443,2a0b:21c0:1007:1c7:0:7adb:5f34:2f70,DE,Amsterdam,隧道,149 ms,69 Mbps,8853 kB/s
130.162.184.177,443,2606:f240:f00:dd8d:0:2195:58f6:a153,US,Paris,隧道,146 ms,96 Mbps,12390 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,142 ms,80 Mbps,10240 kB/s
144.21.37.202,443,98.98.166.190,AE,Frankfurt,隧道,144 ms,76 Mbps,9754 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,135 ms,39 Mbps,5033 kB/s
141.147.118.102,443,2606:f240:f00:eaf1:0:6f08:84ab:3e98,US,Frankfurt,隧道,148 ms,74 Mbps,9570 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,83 ms,2 Mbps,352 kB/s
143.47.226.35,443,2a0b:21c0:1007:1c8:0:1387:cb24:ef39,DE,Amsterdam,隧道,157 ms,66 Mbps,8565 kB/s
138.2.169.242,443,2a0b:21c0:100a:1b6:0:ffc3:523b:3657,DE,Frankfurt,隧道,143 ms,65 Mbps,8327 kB/s
143.47.185.197,443,98.98.166.194,AE,Frankfurt,隧道,145 ms,70 Mbps,9069 kB/s
141.147.92.191,443,2a0b:21c0:100a:1b6:0:7268:e49e:e80,DE,Frankfurt,隧道,149 ms,61 Mbps,7881 kB/s
143.47.243.198,443,2a0b:21c0:100a:1b1:0:71e8:dd1e:7afc,DE,Frankfurt,隧道,152 ms,63 Mbps,8106 kB/s
141.147.112.61,443,2606:f240:f00:eaf1:0:a271:5a77:b830,US,Frankfurt,隧道,150 ms,68 Mbps,8803 kB/s
138.2.180.110,443,2606:f240:f00:b2ed:0:beb8:ff52:5a9c,US,Frankfurt,隧道,145 ms,100 Mbps,12902 kB/s
193.123.34.169,443,2a0b:21c0:100a:1fa:0:6057:b6b1:39fe,DE,Frankfurt,隧道,141 ms,76 Mbps,9738 kB/s
64.110.68.209,443,2602:ffe4:407:20d9:0:91fa:610b:a616,SG,Singapore,隧道,196 ms,78 Mbps,10035 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,283 ms,136 Mbps,17408 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,181 ms,93 Mbps,11980 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,175 ms,102 Mbps,13107 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,158 ms,104 Mbps,13414 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,205 ms,20 Mbps,2570 kB/s
141.144.232.150,443,2606:f240:f00:6acf:0:e49d:e078:772b,US,Frankfurt,隧道,142 ms,129 Mbps,16588 kB/s
141.144.240.181,443,2a0b:21c0:100a:1b0:0:6546:c4b4:5117,DE,Frankfurt,隧道,172 ms,84 Mbps,10854 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,167 ms,44 Mbps,5746 kB/s
158.101.214.162,443,2a0b:21c0:100a:1fa:0:29f:c4c9:1a6e,DE,Frankfurt,隧道,158 ms,71 Mbps,9089 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,135 ms,126 Mbps,16179 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,243 ms,112 Mbps,14438 kB/s
143.47.238.33,443,2a0b:21c0:1007:1cb:0:8f79:109e:6f8d,DE,Frankfurt,隧道,263 ms,67 Mbps,8608 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,170 ms,95 Mbps,12185 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,161 ms,0 Mbps,34 kB/s
