中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.25.40,443,98.98.156.26,DE,Frankfurt,隧道,106 ms,98 Mbps,12595 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,155 Mbps,19865 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,21 ms,47 Mbps,6129 kB/s
144.21.32.102,443,163.123.193.5,DE,Frankfurt,隧道,106 ms,140 Mbps,17920 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,289 Mbps,37068 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,105 ms,86 Mbps,11059 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,54 ms,393 Mbps,50380 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,107 ms,96 Mbps,12288 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,172 Mbps,22016 kB/s
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,30 ms,3 Mbps,435 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,106 ms,41 Mbps,5370 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,251 Mbps,32153 kB/s
141.147.56.161,443,98.98.166.182,US,Frankfurt,隧道,107 ms,130 Mbps,16691 kB/s
138.2.165.44,443,2606:f240:f00:5a42:0:87f4:f6d3:edab,US,Frankfurt,隧道,106 ms,146 Mbps,18739 kB/s
158.101.216.141,443,98.98.156.10,DE,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s
144.21.43.27,443,2a0b:21c0:1007:1c8:0:1bc2:be20:dbf6,DE,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,57 ms,321 Mbps,41164 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,11 Mbps,1428 kB/s
138.2.227.94,443,138.2.227.94,US,San Jose,中转,58 ms,5 Mbps,765 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::c:33d,US,Los Angeles,隧道,112 ms,22 Mbps,2821 kB/s
144.24.161.30,443,2a0b:21c0:1007:1c8:0:253d:5722:63a,DE,Frankfurt,隧道,204 ms,179 Mbps,22937 kB/s
152.67.141.116,443,2606:f240:f00:83a7:0:bdfd:bf5d:3758,US,Paris,隧道,105 ms,184 Mbps,23552 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,105 Mbps,13516 kB/s
141.148.246.175,443,98.98.166.182,US,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,114 ms,42 Mbps,5376 kB/s
132.145.64.111,443,2606:f240:f00:5a42:0:eeff:e866:242b,US,Frankfurt,隧道,122 ms,118 Mbps,15155 kB/s
141.148.241.53,443,2a0b:21c0:100a:1b1:0:faac:abbb:1e09,DE,Frankfurt,隧道,115 ms,92 Mbps,11878 kB/s
141.147.79.66,443,2a0b:21c0:1007:1c9:0:4772:2e67:6d5c,DE,Frankfurt,隧道,117 ms,112 Mbps,14336 kB/s
158.101.214.54,443,98.98.166.174,US,Frankfurt,隧道,112 ms,101 Mbps,13004 kB/s
152.67.137.221,443,2606:f240:f00:6acf:0:9adc:940:ccb5,US,Paris,隧道,105 ms,203 Mbps,26009 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,90 ms,46 Mbps,5930 kB/s
193.123.58.204,443,2606:f240:f00:5a42:0:83bf:405b:e5ce,US,Frankfurt,隧道,106 ms,144 Mbps,18534 kB/s
130.162.47.134,443,2606:f240:f00:46c4:0:9b01:ed02:9628,US,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s
129.159.197.236,443,2606:f240:f00:46c4:0:b65e:f568:c209,US,Frankfurt,隧道,120 ms,108 Mbps,13926 kB/s
130.162.166.6,443,2606:f240:f00:2be4:0:ce25:ec35:b0a2,US,Frankfurt,隧道,125 ms,196 Mbps,25190 kB/s
143.47.248.170,443,2a0b:21c0:1007:ca:0:ddc9:a6cc:8695,DE,Paris,隧道,109 ms,123 Mbps,15769 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,96 ms,52 Mbps,6758 kB/s
141.144.195.227,443,2a0b:21c0:100a:1b6:0:ee0d:b008:8374,DE,Frankfurt,隧道,119 ms,100 Mbps,12800 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,193 ms,77 Mbps,9886 kB/s
130.162.188.9,443,2a0b:21c0:1007:1ca:0:fdee:8c9a:fdea,DE,Paris,隧道,107 ms,163 Mbps,20889 kB/s
129.159.247.239,443,2606:f240:f00:5a42:0:9490:57f0:3d03,US,Paris,隧道,107 ms,124 Mbps,15974 kB/s
130.162.241.241,443,2a0b:21c0:100a:1b3:0:e466:85ac:3feb,DE,Frankfurt,隧道,111 ms,108 Mbps,13824 kB/s
144.21.57.208,443,2606:f240:f00:dd8d:0:5ea1:62b6:cd44,US,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,109 ms,82 Mbps,10547 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,189 ms,75 Mbps,9638 kB/s
144.24.163.158,443,2a0b:21c0:1007:1c7:0:d2a:7c2e:cdc4,DE,Frankfurt,隧道,114 ms,146 Mbps,18739 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,170 Mbps,21811 kB/s
138.2.177.78,443,2606:f240:f00:a683:0:f3a9:39bc:9b18,US,Frankfurt,隧道,193 ms,173 Mbps,22220 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,187 ms,0 Mbps,55 kB/s
143.47.178.106,443,2a0b:21c0:1007:c8:0:6ed5:d85:422f,DE,Frankfurt,隧道,115 ms,114 Mbps,14643 kB/s
129.159.193.159,443,2a0b:21c0:100a:1b2:0:9a64:b0c3:62d1,DE,Frankfurt,隧道,106 ms,120 Mbps,15462 kB/s
152.70.56.130,443,2606:f240:f00:6acf:0:4b1:d504:a1e0,US,Frankfurt,隧道,110 ms,204 Mbps,26112 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,40 Mbps,5196 kB/s
143.47.242.175,443,2606:f240:f00:83a7:0:91d:c095:bcca,US,Frankfurt,隧道,105 ms,194 Mbps,24883 kB/s
144.21.57.46,443,2606:f240:f00:6acf:0:3ab4:d922:f28e,US,Frankfurt,隧道,105 ms,195 Mbps,24985 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,272 ms,46 Mbps,5950 kB/s
141.148.232.218,443,98.98.156.18,DE,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,168 ms,79 Mbps,10137 kB/s
138.2.118.106,443,2602:ffe4:407:20da:0:7625:e2c5:5d1f,SG,Singapore,隧道,226 ms,63 Mbps,8072 kB/s
141.148.226.134,443,2a0b:21c0:100a:1b3:0:c8e3:29e7:3c32,DE,Paris,隧道,106 ms,100 Mbps,12800 kB/s
146.56.173.79,443,2602:ffe4:407:20d9:0:f2ba:eb9b:eb59,SG,Singapore,隧道,256 ms,49 Mbps,6295 kB/s
150.230.125.55,443,98.98.166.202,US,Frankfurt,隧道,109 ms,145 Mbps,18636 kB/s
150.230.116.183,443,2a0b:21c0:100a:1b1:0:a6f:37e3:e050,DE,Frankfurt,隧道,112 ms,100 Mbps,12800 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,188 ms,12 Mbps,1633 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,170 ms,90 Mbps,11571 kB/s
168.138.175.139,443,2603:c024:450b:3769:943b:84c6:46b7:fdb4,SG,Singapore,隧道,214 ms,63 Mbps,8101 kB/s
141.144.199.157,443,2a0b:21c0:1007:1cb:0:7e4:5ddd:1a05,DE,Frankfurt,隧道,205 ms,100 Mbps,12800 kB/s
131.186.56.169,443,2602:ffe4:407:21d9:0:3269:622c:cf07,SG,Singapore,隧道,240 ms,55 Mbps,7046 kB/s
130.162.151.155,443,2602:ffe4:407:20da:0:3eed:f50a:4281,SG,Singapore,隧道,255 ms,48 Mbps,6219 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,194 ms,69 Mbps,8884 kB/s
193.123.38.200,443,2606:f240:f00:83a7:0:6765:59aa:4d45,US,Frankfurt,隧道,107 ms,169 Mbps,21708 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,49 Mbps,6349 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,32 Mbps,4143 kB/s
138.3.219.19,443,128.14.110.206,SG,Singapore,隧道,238 ms,55 Mbps,7074 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,175 Mbps,22425 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,60 Mbps,7794 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,204 ms,64 Mbps,8276 kB/s
129.154.56.168,443,2602:ffe4:407:20d9:0:baa8:19ea:2720,SG,Singapore,隧道,223 ms,58 Mbps,7454 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,95 ms,2 Mbps,317 kB/s
138.2.124.88,443,2602:ffe4:407:20d9:0:81cd:36e:d18,SG,Singapore,隧道,222 ms,64 Mbps,8226 kB/s
152.70.110.206,443,2602:ffe4:407:21d9:0:a2d1:96ef:4488,SG,Singapore,隧道,347 ms,59 Mbps,7588 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,88 Mbps,11366 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,98 ms,2 Mbps,300 kB/s
8.209.250.150,443,47.251.149.55,US,San Jose,隧道,150 ms,0 Mbps,106 kB/s
138.2.3.159,443,2602:ffe4:407:20da:0:2362:a539:545c,SG,Singapore,隧道,237 ms,49 Mbps,6274 kB/s
130.162.159.153,443,2602:ffe4:407:21d9:0:a190:acba:e3fa,SG,Singapore,隧道,264 ms,39 Mbps,5071 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,205 ms,32 Mbps,4200 kB/s
130.162.153.135,443,2602:ffe4:407:20da:0:b927:f87f:57ba,SG,Singapore,隧道,255 ms,41 Mbps,5360 kB/s
