中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,58 Mbps,7541 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,35 ms,64 Mbps,8253 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,18 ms,12 Mbps,1624 kB/s
129.146.7.98,443,2a09:bac5:60ea:1846::26b:8a,US,Los Angeles,隧道,31 ms,104 Mbps,13312 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,45 ms,26 Mbps,3434 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,57 ms,288 Mbps,36966 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,16 ms,1032 Mbps,132096 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,25 ms,51 Mbps,6620 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,292 Mbps,37376 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,138 ms,66 Mbps,8564 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,7 Mbps,952 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,145 ms,144 Mbps,18432 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,73 ms,45 Mbps,5833 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,112 Mbps,14336 kB/s
143.47.185.197,443,98.98.166.202,AE,Frankfurt,隧道,143 ms,76 Mbps,9812 kB/s
193.122.5.34,443,2606:f240:f00:6acf:0:c5e:ba2c:cdde,US,Frankfurt,隧道,143 ms,130 Mbps,16691 kB/s
141.147.110.106,443,2a0b:21c0:100a:1b1:0:69d:ca68:c486,DE,Frankfurt,隧道,147 ms,76 Mbps,9828 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,144 ms,105 Mbps,13516 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,160 ms,107 Mbps,13721 kB/s
158.101.203.9,443,2a0b:21c0:1007:c8:0:8e3d:7c3b:fbc6,DE,Frankfurt,隧道,140 ms,83 Mbps,10649 kB/s
130.162.183.54,443,2a0b:21c0:1007:c9:0:cec0:3e1d:a79b,DE,Frankfurt,隧道,150 ms,71 Mbps,9206 kB/s
152.67.137.49,443,2a0b:21c0:1007:1ca:0:37fd:6f1d:84d8,DE,Frankfurt,隧道,159 ms,70 Mbps,9082 kB/s
130.162.187.194,443,2a0b:21c0:100a:1b3:0:fece:8762:3a8a,DE,Frankfurt,隧道,147 ms,66 Mbps,8569 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,152 ms,39 Mbps,5104 kB/s
141.147.97.106,443,2a0b:21c0:100a:1b6:0:a4c2:1d2f:39eb,DE,Frankfurt,隧道,148 ms,65 Mbps,8377 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,140 ms,76 Mbps,9838 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,139 ms,40 Mbps,5228 kB/s
141.147.73.128,443,98.98.166.186,AE,Frankfurt,隧道,152 ms,66 Mbps,8498 kB/s
152.67.148.232,443,2a0b:21c0:1007:c7:0:8c79:4857:8b73,DE,Frankfurt,隧道,152 ms,73 Mbps,9411 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,138 ms,116 Mbps,14950 kB/s
141.147.38.201,443,98.98.156.26,AE,Frankfurt,隧道,144 ms,63 Mbps,8072 kB/s
150.230.23.120,443,2a0b:21c0:100a:1b1:0:cf85:b6bd:f9a9,DE,Frankfurt,隧道,139 ms,62 Mbps,7984 kB/s
144.21.60.231,443,2a0b:21c0:1007:1ca:0:1eb8:e672:f795,DE,Frankfurt,隧道,149 ms,74 Mbps,9491 kB/s
140.238.95.14,443,2a0b:21c0:1007:c8:0:a9c3:391f:d5b9,DE,Frankfurt,隧道,147 ms,74 Mbps,9563 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,173 ms,11 Mbps,1424 kB/s
152.70.52.10,443,2a0b:21c0:1007:c8:0:7853:c78c:5986,DE,Frankfurt,隧道,141 ms,76 Mbps,9786 kB/s
141.148.230.229,443,2a0b:21c0:1007:1c9:0:5637:3967:dfa2,DE,Amsterdam,隧道,138 ms,76 Mbps,9767 kB/s
141.147.14.16,443,2a0b:21c0:100a:1fa:0:9bd7:9fb0:c69a,DE,Frankfurt,隧道,143 ms,70 Mbps,8968 kB/s
152.67.136.104,443,2a0b:21c0:1007:ca:0:37c4:56e3:d2f3,DE,Frankfurt,隧道,154 ms,90 Mbps,11571 kB/s
141.147.10.226,443,2a0b:21c0:1007:cb:0:3fc6:4711:6758,DE,Frankfurt,隧道,138 ms,77 Mbps,9871 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,143 ms,68 Mbps,8827 kB/s
141.147.65.255,443,2a0b:21c0:100a:1b1:0:c348:67ea:5c57,DE,Frankfurt,隧道,151 ms,87 Mbps,11161 kB/s
132.226.130.40,443,2a0b:21c0:1007:c8:0:bf6a:68ab:76f2,DE,Frankfurt,隧道,156 ms,68 Mbps,8790 kB/s
132.226.134.67,443,2a0b:21c0:1007:1c7:0:bf4d:b57b:b691,DE,Frankfurt,隧道,148 ms,64 Mbps,8236 kB/s
141.147.29.93,443,98.98.166.194,AE,Frankfurt,隧道,232 ms,64 Mbps,8276 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,138 ms,10 Mbps,1357 kB/s
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,159 ms,8 Mbps,1090 kB/s
141.144.197.83,443,2a0b:21c0:1007:1c7:0:7e9:1fb2:8815,DE,Frankfurt,隧道,238 ms,69 Mbps,8909 kB/s
150.230.115.155,443,2a0b:21c0:1007:1c7:0:86b0:85c6:a5e8,DE,Frankfurt,隧道,148 ms,62 Mbps,7964 kB/s
193.123.62.6,443,163.123.193.5,DE,Frankfurt,隧道,155 ms,87 Mbps,11161 kB/s
158.101.223.154,443,2a0b:21c0:1007:1c8:0:f548:d702:bd7f,DE,Frankfurt,隧道,149 ms,69 Mbps,8866 kB/s
193.123.56.108,443,98.98.166.202,AE,Frankfurt,隧道,152 ms,67 Mbps,8609 kB/s
141.148.245.88,443,98.98.156.14,AE,Frankfurt,隧道,154 ms,83 Mbps,10649 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,136 ms,47 Mbps,6045 kB/s
141.147.89.209,443,2606:f240:f00:46c4:0:4447:82fe:8fa9,US,Frankfurt,隧道,146 ms,75 Mbps,9644 kB/s
64.110.101.31,443,2a09:bac1:3b40:b8::300:21,JP,Osaka,隧道,156 ms,36 Mbps,4630 kB/s
130.162.167.47,443,2a0b:21c0:100a:1b2:0:b765:baf3:9dbf,DE,Frankfurt,隧道,152 ms,72 Mbps,9264 kB/s
193.123.36.192,443,163.123.193.8,DE,Frankfurt,隧道,200 ms,120 Mbps,15360 kB/s
130.162.189.155,443,2a0b:21c0:100a:1f9:0:d1ef:45fd:8b96,DE,Frankfurt,隧道,194 ms,67 Mbps,8658 kB/s
143.47.185.125,443,2606:f240:f00:46c4:0:c181:354:d273,US,Frankfurt,隧道,140 ms,72 Mbps,9259 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,153 ms,106 Mbps,13619 kB/s
152.70.234.99,443,128.14.110.206,US,Singapore,隧道,201 ms,73 Mbps,9369 kB/s
130.162.186.137,443,98.98.156.34,AE,Frankfurt,隧道,154 ms,87 Mbps,11161 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::20b:31,KR,Seoul,隧道,136 ms,36 Mbps,4660 kB/s
138.2.146.176,443,98.98.156.14,AE,Frankfurt,隧道,196 ms,72 Mbps,9287 kB/s
131.186.60.188,443,2602:ffe4:407:20da:0:1214:d9db:9dc5,SG,Singapore,隧道,195 ms,74 Mbps,9554 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,141 ms,27 Mbps,3537 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,136 ms,120 Mbps,15360 kB/s
152.70.177.66,443,2606:f240:f00:a683:0:3f41:64e4:1d09,US,Frankfurt,隧道,150 ms,104 Mbps,13312 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,156 ms,38 Mbps,4935 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,142 ms,30 Mbps,3895 kB/s
143.47.233.203,443,2a0b:21c0:1007:1c9:0:ea88:a5f5:2877,DE,Frankfurt,隧道,170 ms,63 Mbps,8105 kB/s
144.24.188.72,443,2a0b:21c0:1007:1c7:0:b177:1648:4061,DE,Frankfurt,隧道,144 ms,65 Mbps,8387 kB/s
141.147.168.85,443,2602:ffe4:407:20d9:0:c3c9:ff56:5447,SG,Singapore,隧道,245 ms,88 Mbps,11366 kB/s
141.148.226.62,443,2a0b:21c0:100a:1b7:0:ff94:6a99:2fa0,DE,Frankfurt,隧道,222 ms,76 Mbps,9801 kB/s
141.147.102.230,443,2606:f240:f00:2be4:0:3b19:57ec:f379,US,Frankfurt,隧道,149 ms,112 Mbps,14438 kB/s
155.248.180.167,443,2602:ffe4:407:20da:0:4119:2202:f25b,SG,Singapore,隧道,192 ms,80 Mbps,10342 kB/s
193.122.15.239,443,2606:f240:f00:6acf:0:4d5:b5f2:205b,US,Frankfurt,隧道,254 ms,97 Mbps,12492 kB/s
141.147.96.91,443,98.98.166.198,AE,Frankfurt,隧道,147 ms,80 Mbps,10342 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,154 ms,92 Mbps,11878 kB/s
130.162.142.31,443,2602:ffe4:407:20da:0:5f75:711:afa4,SG,Singapore,隧道,202 ms,72 Mbps,9277 kB/s
141.147.97.17,443,2606:f240:f00:83a7:0:b2a2:9bce:dcc3,US,Frankfurt,隧道,146 ms,109 Mbps,14028 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,97 Mbps,12492 kB/s
141.144.198.221,443,2606:f240:f00:dd8d:0:4bbd:2ce:7f4f,US,Frankfurt,隧道,143 ms,74 Mbps,9561 kB/s
193.123.63.18,443,2606:f240:f00:dd8d:0:5404:4136:eee9,US,Frankfurt,隧道,151 ms,78 Mbps,10035 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,29 Mbps,3798 kB/s
129.151.148.35,443,2a09:bac1:240:8::3c:1b,AE,Dubai,隧道,245 ms,4 Mbps,626 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,137 ms,94 Mbps,12083 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,144 ms,37 Mbps,4802 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,155 ms,2 Mbps,344 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,145 ms,151 Mbps,19353 kB/s
