中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.140.39,443,192.18.140.39,US,San Jose,中转,16 ms,55 Mbps,7096 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,319 Mbps,40857 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,19 ms,75 Mbps,9727 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,89 Mbps,11468 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,57 Mbps,7394 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,408 Mbps,52326 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26b:2e,US,Los Angeles,隧道,23 ms,54 Mbps,6926 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,16 ms,816 Mbps,104448 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,18 ms,824 Mbps,105472 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,32 ms,161 Mbps,20684 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,89 ms,44 Mbps,5665 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,251 Mbps,32153 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,69 ms,37 Mbps,4826 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,68 ms,4 Mbps,585 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,60 ms,102 Mbps,13107 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,121 ms,59 Mbps,7585 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,33 ms,440 Mbps,56320 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,64 ms,103 Mbps,13209 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,65 ms,19 Mbps,2527 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,53 ms,324 Mbps,41574 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,161 ms,44 Mbps,5674 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,83 ms,25 Mbps,3229 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,132 ms,52 Mbps,6656 kB/s
