中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.60.187,443,2a0b:21c0:100a:1b6:0:6b8c:cb4:28ae,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,287 Mbps,36761 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,2 ms,84 Mbps,10752 kB/s
141.144.201.19,443,2a0b:21c0:1007:c9:0:ba5e:364c:6876,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,112 Mbps,14336 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,164 ms,167 Mbps,21401 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,80 ms,45 Mbps,5798 kB/s
132.145.67.23,443,2a0b:21c0:1007:1c8:0:c58a:1182:4715,DE,Frankfurt,隧道,179 ms,104 Mbps,13312 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,345 Mbps,44236 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,134 ms,124 Mbps,15872 kB/s
150.230.118.19,443,2a0b:21c0:100a:1b4:0:1cf8:c158:5178,DE,Frankfurt,隧道,155 ms,60 Mbps,7690 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,149 ms,148 Mbps,19046 kB/s
130.162.60.76,443,98.98.156.6,AE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s
143.47.243.96,443,2a0b:21c0:100a:1b2:0:b112:7264:8dbb,DE,Frankfurt,隧道,157 ms,80 Mbps,10342 kB/s
141.148.224.248,443,2a0b:21c0:1007:c9:0:595c:1c1b:23e3,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
141.147.32.65,443,2a0b:21c0:100a:1b0:0:a979:f900:99e5,DE,Frankfurt,隧道,161 ms,88 Mbps,11366 kB/s
130.162.136.129,443,128.14.110.204,US,Singapore,隧道,184 ms,92 Mbps,11878 kB/s
141.148.239.167,443,2a0b:21c0:1007:c7:0:af6d:d638:c8,DE,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,92 Mbps,11878 kB/s
141.147.97.51,443,2a0b:21c0:1007:1c9:0:821c:9d6c:9bf6,DE,Paris,隧道,163 ms,112 Mbps,14336 kB/s
141.147.49.64,443,2a0b:21c0:100a:1b3:0:bfc9:7df7:6352,DE,Frankfurt,隧道,175 ms,75 Mbps,9650 kB/s
158.101.180.164,443,98.98.156.26,AE,Frankfurt,隧道,157 ms,93 Mbps,11980 kB/s
152.70.61.75,443,2a0b:21c0:100a:1b1:0:d682:2cc2:9b3c,DE,Frankfurt,隧道,169 ms,88 Mbps,11366 kB/s
143.47.184.235,443,98.98.166.170,AE,Frankfurt,隧道,155 ms,88 Mbps,11366 kB/s
138.2.154.61,443,2a0b:21c0:1007:1cb:0:75a:c841:6304,DE,Frankfurt,隧道,157 ms,75 Mbps,9630 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,203 ms,130 Mbps,16691 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,143 ms,3 Mbps,452 kB/s
143.47.186.165,443,2a0b:21c0:1007:c9:0:6c01:7f88:d7db,DE,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s
144.24.186.87,443,2a0b:21c0:1007:1c9:0:9b71:983a:b8bb,DE,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s
141.147.64.4,443,98.98.156.18,AE,Frankfurt,隧道,161 ms,71 Mbps,9137 kB/s
193.122.49.139,443,2a0b:21c0:1007:1c9:0:77c2:dda:e440,DE,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,175 ms,86 Mbps,11059 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,156 ms,96 Mbps,12288 kB/s
141.147.9.204,443,163.123.193.23,DE,Frankfurt,隧道,159 ms,61 Mbps,7913 kB/s
130.162.133.62,443,128.14.110.204,US,Singapore,隧道,188 ms,71 Mbps,9178 kB/s
141.147.100.175,443,98.98.166.202,AE,Frankfurt,隧道,172 ms,123 Mbps,15769 kB/s
158.101.204.210,443,98.98.166.178,AE,Frankfurt,隧道,164 ms,108 Mbps,13926 kB/s
158.101.222.26,443,2a0b:21c0:100a:1b0:0:4eb4:e210:5f20,DE,Frankfurt,隧道,204 ms,120 Mbps,15360 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,185 ms,91 Mbps,11673 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,156 ms,112 Mbps,14336 kB/s
193.123.59.247,443,2a0b:21c0:1007:cb:0:160f:6284:deb,DE,Frankfurt,隧道,155 ms,92 Mbps,11878 kB/s
143.47.226.253,443,2a0b:21c0:1007:c8:0:6210:b700:1d33,DE,Frankfurt,隧道,187 ms,72 Mbps,9315 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,280 ms,37 Mbps,4737 kB/s
